Gene	Pn	Ps	Pn_Ps	Total_Variants
CLUG_05904	0	0	Undef	0
CLUG_05905	0	0	Undef	0
CLUG_05910	0	0	Undef	0
CLUG_05911	0	0	Undef	0
CLUG_05912	0	0	Undef	0
CLUG_05913	0	0	Undef	0
CLUG_05914	0	1	0.0000	1
CLUG_05915	0	0	Undef	0
CLUG_05919	0	0	Undef	0
CLUG_05920	0	0	Undef	0
CLUG_05921	0	0	Undef	0
CLUG_05922	0	0	Undef	0
CLUG_05923	0	0	Undef	0
CLUG_05924	0	0	Undef	0
CLUG_05925	1	0	Undef	1
CLUG_05926	0	0	Undef	0
CLUG_05927	0	0	Undef	0
CLUG_05928	0	0	Undef	0
CLUG_05937	0	0	Undef	0
CLUG_05938	0	0	Undef	0
CLUG_05939	0	0	Undef	0
CLUG_05940	4	1	4.0000	5
CLUG_05941	0	0	Undef	0
atp6	0	0	Undef	0
atp8	0	0	Undef	0
atp9	0	0	Undef	0
cob	0	0	Undef	0
cox1	0	1	0.0000	1
cox1-I1	0	1	0.0000	1
cox2	0	0	Undef	0
cox3	0	0	Undef	0
nad1	0	0	Undef	0
nad2	0	0	Undef	0
nad3	0	0	Undef	0
nad4	0	0	Undef	0
nad4L	0	0	Undef	0
nad5	0	0	Undef	0
nad6	0	0	Undef	0
orf100	0	0	Undef	0
orf102	5	0	Undef	5
orf113	2	0	Undef	2
rnl	0	0	Undef	0
rns	0	0	Undef	0
trnA(ugc)	0	0	Undef	0
trnC(gca)	0	0	Undef	0
trnD(guc)	0	0	Undef	0
trnE(uuc)	0	0	Undef	0
trnF(gaa)	0	0	Undef	0
trnG(ucc)	0	0	Undef	0
trnH(gug)	0	0	Undef	0
trnI(gau)	0	0	Undef	0
trnK(uuu)	0	0	Undef	0
trnL(uaa)	0	0	Undef	0
trnL(uag)	0	0	Undef	0
trnM(cau)	0	0	Undef	0
trnM(cau)	0	0	Undef	0
trnM(cau)	0	0	Undef	0
trnN(guu)	0	0	Undef	0
trnP(ugg)	0	0	Undef	0
trnQ(uug)	0	0	Undef	0
trnR(acg)	0	0	Undef	0
trnR(ucu)	0	0	Undef	0
trnS(gcu)	0	0	Undef	0
trnS(uga)	0	0	Undef	0
trnT(ugu)	0	0	Undef	0
trnV(uac)	0	0	Undef	0
trnW(uca)	0	0	Undef	0
trnY(gua)	0	0	Undef	0
