Window	Chr	Chr_start	Chr_end	Track	Density
90	Supercontig_1.1	450000	460000	PopA.INDEL.fixed	0
90	Supercontig_1.1	450000	460000	PopA.INDEL.lungonly	1
90	Supercontig_1.1	450000	460000	PopA.SNP.fixed	2
90	Supercontig_1.1	450000	460000	PopA.SNP.lungonly	0
90	Supercontig_1.1	450000	460000	genes	7
91	Supercontig_1.1	455000	465000	PopA.INDEL.fixed	0
91	Supercontig_1.1	455000	465000	PopA.INDEL.lungonly	0
91	Supercontig_1.1	455000	465000	PopA.SNP.fixed	2
91	Supercontig_1.1	455000	465000	PopA.SNP.lungonly	0
91	Supercontig_1.1	455000	465000	genes	9
92	Supercontig_1.1	460000	470000	PopA.INDEL.fixed	0
92	Supercontig_1.1	460000	470000	PopA.INDEL.lungonly	0
92	Supercontig_1.1	460000	470000	PopA.SNP.fixed	0
92	Supercontig_1.1	460000	470000	PopA.SNP.lungonly	0
92	Supercontig_1.1	460000	470000	genes	8
93	Supercontig_1.1	465000	475000	PopA.INDEL.fixed	14
93	Supercontig_1.1	465000	475000	PopA.INDEL.lungonly	0
93	Supercontig_1.1	465000	475000	PopA.SNP.fixed	7
93	Supercontig_1.1	465000	475000	PopA.SNP.lungonly	0
93	Supercontig_1.1	465000	475000	genes	9
94	Supercontig_1.1	470000	480000	PopA.INDEL.fixed	16
94	Supercontig_1.1	470000	480000	PopA.INDEL.lungonly	0
94	Supercontig_1.1	470000	480000	PopA.SNP.fixed	11
94	Supercontig_1.1	470000	480000	PopA.SNP.lungonly	0
94	Supercontig_1.1	470000	480000	genes	8
95	Supercontig_1.1	475000	485000	PopA.INDEL.fixed	2
95	Supercontig_1.1	475000	485000	PopA.INDEL.lungonly	1
95	Supercontig_1.1	475000	485000	PopA.SNP.fixed	5
95	Supercontig_1.1	475000	485000	PopA.SNP.lungonly	0
95	Supercontig_1.1	475000	485000	genes	5
96	Supercontig_1.1	480000	490000	PopA.INDEL.fixed	0
96	Supercontig_1.1	480000	490000	PopA.INDEL.lungonly	1
96	Supercontig_1.1	480000	490000	PopA.SNP.fixed	1
96	Supercontig_1.1	480000	490000	PopA.SNP.lungonly	0
96	Supercontig_1.1	480000	490000	genes	4
97	Supercontig_1.1	485000	495000	PopA.INDEL.fixed	0
97	Supercontig_1.1	485000	495000	PopA.INDEL.lungonly	0
97	Supercontig_1.1	485000	495000	PopA.SNP.fixed	1
97	Supercontig_1.1	485000	495000	PopA.SNP.lungonly	0
97	Supercontig_1.1	485000	495000	genes	5
98	Supercontig_1.1	490000	500000	PopA.INDEL.fixed	6
98	Supercontig_1.1	490000	500000	PopA.INDEL.lungonly	0
98	Supercontig_1.1	490000	500000	PopA.SNP.fixed	1
98	Supercontig_1.1	490000	500000	PopA.SNP.lungonly	0
98	Supercontig_1.1	490000	500000	genes	6
99	Supercontig_1.1	495000	505000	PopA.INDEL.fixed	8
99	Supercontig_1.1	495000	505000	PopA.INDEL.lungonly	0
99	Supercontig_1.1	495000	505000	PopA.SNP.fixed	0
99	Supercontig_1.1	495000	505000	PopA.SNP.lungonly	1
99	Supercontig_1.1	495000	505000	genes	7
100	Supercontig_1.1	500000	510000	PopA.INDEL.fixed	3
100	Supercontig_1.1	500000	510000	PopA.INDEL.lungonly	0
100	Supercontig_1.1	500000	510000	PopA.SNP.fixed	1
100	Supercontig_1.1	500000	510000	PopA.SNP.lungonly	1
100	Supercontig_1.1	500000	510000	genes	8
101	Supercontig_1.1	505000	515000	PopA.INDEL.fixed	1
101	Supercontig_1.1	505000	515000	PopA.INDEL.lungonly	0
101	Supercontig_1.1	505000	515000	PopA.SNP.fixed	1
101	Supercontig_1.1	505000	515000	PopA.SNP.lungonly	0
101	Supercontig_1.1	505000	515000	genes	5
102	Supercontig_1.1	510000	520000	PopA.INDEL.fixed	0
102	Supercontig_1.1	510000	520000	PopA.INDEL.lungonly	0
102	Supercontig_1.1	510000	520000	PopA.SNP.fixed	0
102	Supercontig_1.1	510000	520000	PopA.SNP.lungonly	0
102	Supercontig_1.1	510000	520000	genes	4
103	Supercontig_1.1	515000	525000	PopA.INDEL.fixed	0
103	Supercontig_1.1	515000	525000	PopA.INDEL.lungonly	0
103	Supercontig_1.1	515000	525000	PopA.SNP.fixed	1
103	Supercontig_1.1	515000	525000	PopA.SNP.lungonly	1
103	Supercontig_1.1	515000	525000	genes	5
104	Supercontig_1.1	520000	530000	PopA.INDEL.fixed	0
104	Supercontig_1.1	520000	530000	PopA.INDEL.lungonly	0
104	Supercontig_1.1	520000	530000	PopA.SNP.fixed	1
104	Supercontig_1.1	520000	530000	PopA.SNP.lungonly	2
104	Supercontig_1.1	520000	530000	genes	5
105	Supercontig_1.1	525000	535000	PopA.INDEL.fixed	0
105	Supercontig_1.1	525000	535000	PopA.INDEL.lungonly	0
105	Supercontig_1.1	525000	535000	PopA.SNP.fixed	0
105	Supercontig_1.1	525000	535000	PopA.SNP.lungonly	2
105	Supercontig_1.1	525000	535000	genes	7
106	Supercontig_1.1	530000	540000	PopA.INDEL.fixed	0
106	Supercontig_1.1	530000	540000	PopA.INDEL.lungonly	0
106	Supercontig_1.1	530000	540000	PopA.SNP.fixed	1
106	Supercontig_1.1	530000	540000	PopA.SNP.lungonly	1
106	Supercontig_1.1	530000	540000	genes	8
107	Supercontig_1.1	535000	545000	PopA.INDEL.fixed	0
107	Supercontig_1.1	535000	545000	PopA.INDEL.lungonly	0
107	Supercontig_1.1	535000	545000	PopA.SNP.fixed	3
107	Supercontig_1.1	535000	545000	PopA.SNP.lungonly	0
107	Supercontig_1.1	535000	545000	genes	8
108	Supercontig_1.1	540000	550000	PopA.INDEL.fixed	0
108	Supercontig_1.1	540000	550000	PopA.INDEL.lungonly	0
108	Supercontig_1.1	540000	550000	PopA.SNP.fixed	2
108	Supercontig_1.1	540000	550000	PopA.SNP.lungonly	0
108	Supercontig_1.1	540000	550000	genes	7
109	Supercontig_1.1	545000	555000	PopA.INDEL.fixed	0
109	Supercontig_1.1	545000	555000	PopA.INDEL.lungonly	0
109	Supercontig_1.1	545000	555000	PopA.SNP.fixed	0
109	Supercontig_1.1	545000	555000	PopA.SNP.lungonly	0
109	Supercontig_1.1	545000	555000	genes	5
110	Supercontig_1.1	550000	560000	PopA.INDEL.fixed	0
110	Supercontig_1.1	550000	560000	PopA.INDEL.lungonly	0
110	Supercontig_1.1	550000	560000	PopA.SNP.fixed	1
110	Supercontig_1.1	550000	560000	PopA.SNP.lungonly	0
110	Supercontig_1.1	550000	560000	genes	5
111	Supercontig_1.1	555000	565000	PopA.INDEL.fixed	8
111	Supercontig_1.1	555000	565000	PopA.INDEL.lungonly	2
111	Supercontig_1.1	555000	565000	PopA.SNP.fixed	40
111	Supercontig_1.1	555000	565000	PopA.SNP.lungonly	3
111	Supercontig_1.1	555000	565000	genes	5
112	Supercontig_1.1	560000	570000	PopA.INDEL.fixed	8
112	Supercontig_1.1	560000	570000	PopA.INDEL.lungonly	2
112	Supercontig_1.1	560000	570000	PopA.SNP.fixed	57
112	Supercontig_1.1	560000	570000	PopA.SNP.lungonly	3
112	Supercontig_1.1	560000	570000	genes	6
113	Supercontig_1.1	565000	575000	PopA.INDEL.fixed	12
113	Supercontig_1.1	565000	575000	PopA.INDEL.lungonly	0
113	Supercontig_1.1	565000	575000	PopA.SNP.fixed	27
113	Supercontig_1.1	565000	575000	PopA.SNP.lungonly	1
113	Supercontig_1.1	565000	575000	genes	7
114	Supercontig_1.1	570000	580000	PopA.INDEL.fixed	19
114	Supercontig_1.1	570000	580000	PopA.INDEL.lungonly	0
114	Supercontig_1.1	570000	580000	PopA.SNP.fixed	73
114	Supercontig_1.1	570000	580000	PopA.SNP.lungonly	1
114	Supercontig_1.1	570000	580000	genes	8
115	Supercontig_1.1	575000	585000	PopA.INDEL.fixed	7
115	Supercontig_1.1	575000	585000	PopA.INDEL.lungonly	0
115	Supercontig_1.1	575000	585000	PopA.SNP.fixed	122
115	Supercontig_1.1	575000	585000	PopA.SNP.lungonly	0
115	Supercontig_1.1	575000	585000	genes	6
116	Supercontig_1.1	580000	590000	PopA.INDEL.fixed	2
116	Supercontig_1.1	580000	590000	PopA.INDEL.lungonly	1
116	Supercontig_1.1	580000	590000	PopA.SNP.fixed	126
116	Supercontig_1.1	580000	590000	PopA.SNP.lungonly	0
116	Supercontig_1.1	580000	590000	genes	6
117	Supercontig_1.1	585000	595000	PopA.INDEL.fixed	9
117	Supercontig_1.1	585000	595000	PopA.INDEL.lungonly	1
117	Supercontig_1.1	585000	595000	PopA.SNP.fixed	127
117	Supercontig_1.1	585000	595000	PopA.SNP.lungonly	0
117	Supercontig_1.1	585000	595000	genes	6
118	Supercontig_1.1	590000	600000	PopA.INDEL.fixed	14
118	Supercontig_1.1	590000	600000	PopA.INDEL.lungonly	1
118	Supercontig_1.1	590000	600000	PopA.SNP.fixed	113
118	Supercontig_1.1	590000	600000	PopA.SNP.lungonly	0
118	Supercontig_1.1	590000	600000	genes	5
119	Supercontig_1.1	595000	605000	PopA.INDEL.fixed	27
119	Supercontig_1.1	595000	605000	PopA.INDEL.lungonly	2
119	Supercontig_1.1	595000	605000	PopA.SNP.fixed	56
119	Supercontig_1.1	595000	605000	PopA.SNP.lungonly	0
119	Supercontig_1.1	595000	605000	genes	6
120	Supercontig_1.1	600000	610000	PopA.INDEL.fixed	28
120	Supercontig_1.1	600000	610000	PopA.INDEL.lungonly	1
120	Supercontig_1.1	600000	610000	PopA.SNP.fixed	61
120	Supercontig_1.1	600000	610000	PopA.SNP.lungonly	0
120	Supercontig_1.1	600000	610000	genes	7
121	Supercontig_1.1	605000	615000	PopA.INDEL.fixed	19
121	Supercontig_1.1	605000	615000	PopA.INDEL.lungonly	2
121	Supercontig_1.1	605000	615000	PopA.SNP.fixed	152
121	Supercontig_1.1	605000	615000	PopA.SNP.lungonly	0
121	Supercontig_1.1	605000	615000	genes	5
122	Supercontig_1.1	610000	620000	PopA.INDEL.fixed	24
122	Supercontig_1.1	610000	620000	PopA.INDEL.lungonly	2
122	Supercontig_1.1	610000	620000	PopA.SNP.fixed	207
122	Supercontig_1.1	610000	620000	PopA.SNP.lungonly	0
122	Supercontig_1.1	610000	620000	genes	3
123	Supercontig_1.1	615000	625000	PopA.INDEL.fixed	27
123	Supercontig_1.1	615000	625000	PopA.INDEL.lungonly	1
123	Supercontig_1.1	615000	625000	PopA.SNP.fixed	196
123	Supercontig_1.1	615000	625000	PopA.SNP.lungonly	0
123	Supercontig_1.1	615000	625000	genes	4
124	Supercontig_1.1	620000	630000	PopA.INDEL.fixed	16
124	Supercontig_1.1	620000	630000	PopA.INDEL.lungonly	1
124	Supercontig_1.1	620000	630000	PopA.SNP.fixed	169
124	Supercontig_1.1	620000	630000	PopA.SNP.lungonly	0
124	Supercontig_1.1	620000	630000	genes	3
125	Supercontig_1.1	625000	635000	PopA.INDEL.fixed	8
125	Supercontig_1.1	625000	635000	PopA.INDEL.lungonly	0
125	Supercontig_1.1	625000	635000	PopA.SNP.fixed	201
125	Supercontig_1.1	625000	635000	PopA.SNP.lungonly	0
125	Supercontig_1.1	625000	635000	genes	3
126	Supercontig_1.1	630000	640000	PopA.INDEL.fixed	19
126	Supercontig_1.1	630000	640000	PopA.INDEL.lungonly	0
126	Supercontig_1.1	630000	640000	PopA.SNP.fixed	221
126	Supercontig_1.1	630000	640000	PopA.SNP.lungonly	0
126	Supercontig_1.1	630000	640000	genes	5
127	Supercontig_1.1	635000	645000	PopA.INDEL.fixed	23
127	Supercontig_1.1	635000	645000	PopA.INDEL.lungonly	1
127	Supercontig_1.1	635000	645000	PopA.SNP.fixed	193
127	Supercontig_1.1	635000	645000	PopA.SNP.lungonly	0
127	Supercontig_1.1	635000	645000	genes	5
128	Supercontig_1.1	640000	650000	PopA.INDEL.fixed	14
128	Supercontig_1.1	640000	650000	PopA.INDEL.lungonly	1
128	Supercontig_1.1	640000	650000	PopA.SNP.fixed	136
128	Supercontig_1.1	640000	650000	PopA.SNP.lungonly	0
128	Supercontig_1.1	640000	650000	genes	6
129	Supercontig_1.1	645000	655000	PopA.INDEL.fixed	4
129	Supercontig_1.1	645000	655000	PopA.INDEL.lungonly	0
129	Supercontig_1.1	645000	655000	PopA.SNP.fixed	91
129	Supercontig_1.1	645000	655000	PopA.SNP.lungonly	1
129	Supercontig_1.1	645000	655000	genes	6
130	Supercontig_1.1	650000	660000	PopA.INDEL.fixed	5
130	Supercontig_1.1	650000	660000	PopA.INDEL.lungonly	0
130	Supercontig_1.1	650000	660000	PopA.SNP.fixed	153
130	Supercontig_1.1	650000	660000	PopA.SNP.lungonly	1
130	Supercontig_1.1	650000	660000	genes	5
131	Supercontig_1.1	655000	665000	PopA.INDEL.fixed	8
131	Supercontig_1.1	655000	665000	PopA.INDEL.lungonly	0
131	Supercontig_1.1	655000	665000	PopA.SNP.fixed	190
131	Supercontig_1.1	655000	665000	PopA.SNP.lungonly	0
131	Supercontig_1.1	655000	665000	genes	4
132	Supercontig_1.1	660000	670000	PopA.INDEL.fixed	20
132	Supercontig_1.1	660000	670000	PopA.INDEL.lungonly	0
132	Supercontig_1.1	660000	670000	PopA.SNP.fixed	186
132	Supercontig_1.1	660000	670000	PopA.SNP.lungonly	1
132	Supercontig_1.1	660000	670000	genes	5
133	Supercontig_1.1	665000	675000	PopA.INDEL.fixed	23
133	Supercontig_1.1	665000	675000	PopA.INDEL.lungonly	0
133	Supercontig_1.1	665000	675000	PopA.SNP.fixed	190
133	Supercontig_1.1	665000	675000	PopA.SNP.lungonly	1
133	Supercontig_1.1	665000	675000	genes	6
134	Supercontig_1.1	670000	680000	PopA.INDEL.fixed	16
134	Supercontig_1.1	670000	680000	PopA.INDEL.lungonly	0
134	Supercontig_1.1	670000	680000	PopA.SNP.fixed	172
134	Supercontig_1.1	670000	680000	PopA.SNP.lungonly	0
134	Supercontig_1.1	670000	680000	genes	6
135	Supercontig_1.1	675000	685000	PopA.INDEL.fixed	22
135	Supercontig_1.1	675000	685000	PopA.INDEL.lungonly	0
135	Supercontig_1.1	675000	685000	PopA.SNP.fixed	218
135	Supercontig_1.1	675000	685000	PopA.SNP.lungonly	0
135	Supercontig_1.1	675000	685000	genes	6
136	Supercontig_1.1	680000	690000	PopA.INDEL.fixed	14
136	Supercontig_1.1	680000	690000	PopA.INDEL.lungonly	0
136	Supercontig_1.1	680000	690000	PopA.SNP.fixed	221
136	Supercontig_1.1	680000	690000	PopA.SNP.lungonly	0
136	Supercontig_1.1	680000	690000	genes	6
137	Supercontig_1.1	685000	695000	PopA.INDEL.fixed	5
137	Supercontig_1.1	685000	695000	PopA.INDEL.lungonly	2
137	Supercontig_1.1	685000	695000	PopA.SNP.fixed	181
137	Supercontig_1.1	685000	695000	PopA.SNP.lungonly	1
137	Supercontig_1.1	685000	695000	genes	6
138	Supercontig_1.1	690000	700000	PopA.INDEL.fixed	4
138	Supercontig_1.1	690000	700000	PopA.INDEL.lungonly	2
138	Supercontig_1.1	690000	700000	PopA.SNP.fixed	130
138	Supercontig_1.1	690000	700000	PopA.SNP.lungonly	1
138	Supercontig_1.1	690000	700000	genes	6
139	Supercontig_1.1	695000	705000	PopA.INDEL.fixed	5
139	Supercontig_1.1	695000	705000	PopA.INDEL.lungonly	1
139	Supercontig_1.1	695000	705000	PopA.SNP.fixed	114
139	Supercontig_1.1	695000	705000	PopA.SNP.lungonly	1
139	Supercontig_1.1	695000	705000	genes	7
140	Supercontig_1.1	700000	710000	PopA.INDEL.fixed	12
140	Supercontig_1.1	700000	710000	PopA.INDEL.lungonly	3
140	Supercontig_1.1	700000	710000	PopA.SNP.fixed	128
140	Supercontig_1.1	700000	710000	PopA.SNP.lungonly	1
140	Supercontig_1.1	700000	710000	genes	7
141	Supercontig_1.1	705000	715000	PopA.INDEL.fixed	20
141	Supercontig_1.1	705000	715000	PopA.INDEL.lungonly	2
141	Supercontig_1.1	705000	715000	PopA.SNP.fixed	132
141	Supercontig_1.1	705000	715000	PopA.SNP.lungonly	0
141	Supercontig_1.1	705000	715000	genes	7
142	Supercontig_1.1	710000	720000	PopA.INDEL.fixed	39
142	Supercontig_1.1	710000	720000	PopA.INDEL.lungonly	2
142	Supercontig_1.1	710000	720000	PopA.SNP.fixed	158
142	Supercontig_1.1	710000	720000	PopA.SNP.lungonly	0
142	Supercontig_1.1	710000	720000	genes	9
143	Supercontig_1.1	715000	725000	PopA.INDEL.fixed	41
143	Supercontig_1.1	715000	725000	PopA.INDEL.lungonly	3
143	Supercontig_1.1	715000	725000	PopA.SNP.fixed	150
143	Supercontig_1.1	715000	725000	PopA.SNP.lungonly	0
143	Supercontig_1.1	715000	725000	genes	8
144	Supercontig_1.1	720000	730000	PopA.INDEL.fixed	25
144	Supercontig_1.1	720000	730000	PopA.INDEL.lungonly	1
144	Supercontig_1.1	720000	730000	PopA.SNP.fixed	134
144	Supercontig_1.1	720000	730000	PopA.SNP.lungonly	0
144	Supercontig_1.1	720000	730000	genes	4
145	Supercontig_1.1	725000	735000	PopA.INDEL.fixed	21
145	Supercontig_1.1	725000	735000	PopA.INDEL.lungonly	0
145	Supercontig_1.1	725000	735000	PopA.SNP.fixed	121
145	Supercontig_1.1	725000	735000	PopA.SNP.lungonly	0
145	Supercontig_1.1	725000	735000	genes	6
146	Supercontig_1.1	730000	740000	PopA.INDEL.fixed	22
146	Supercontig_1.1	730000	740000	PopA.INDEL.lungonly	2
146	Supercontig_1.1	730000	740000	PopA.SNP.fixed	138
146	Supercontig_1.1	730000	740000	PopA.SNP.lungonly	0
146	Supercontig_1.1	730000	740000	genes	5
147	Supercontig_1.1	735000	745000	PopA.INDEL.fixed	19
147	Supercontig_1.1	735000	745000	PopA.INDEL.lungonly	3
147	Supercontig_1.1	735000	745000	PopA.SNP.fixed	164
147	Supercontig_1.1	735000	745000	PopA.SNP.lungonly	1
147	Supercontig_1.1	735000	745000	genes	6
148	Supercontig_1.1	740000	750000	PopA.INDEL.fixed	34
148	Supercontig_1.1	740000	750000	PopA.INDEL.lungonly	1
148	Supercontig_1.1	740000	750000	PopA.SNP.fixed	181
148	Supercontig_1.1	740000	750000	PopA.SNP.lungonly	2
148	Supercontig_1.1	740000	750000	genes	7
149	Supercontig_1.1	745000	755000	PopA.INDEL.fixed	47
149	Supercontig_1.1	745000	755000	PopA.INDEL.lungonly	2
149	Supercontig_1.1	745000	755000	PopA.SNP.fixed	194
149	Supercontig_1.1	745000	755000	PopA.SNP.lungonly	2
149	Supercontig_1.1	745000	755000	genes	7
150	Supercontig_1.1	750000	760000	PopA.INDEL.fixed	33
150	Supercontig_1.1	750000	760000	PopA.INDEL.lungonly	2
150	Supercontig_1.1	750000	760000	PopA.SNP.fixed	170
150	Supercontig_1.1	750000	760000	PopA.SNP.lungonly	1
150	Supercontig_1.1	750000	760000	genes	7
151	Supercontig_1.1	755000	765000	PopA.INDEL.fixed	21
151	Supercontig_1.1	755000	765000	PopA.INDEL.lungonly	0
151	Supercontig_1.1	755000	765000	PopA.SNP.fixed	138
151	Supercontig_1.1	755000	765000	PopA.SNP.lungonly	0
151	Supercontig_1.1	755000	765000	genes	6
152	Supercontig_1.1	760000	770000	PopA.INDEL.fixed	15
152	Supercontig_1.1	760000	770000	PopA.INDEL.lungonly	1
152	Supercontig_1.1	760000	770000	PopA.SNP.fixed	124
152	Supercontig_1.1	760000	770000	PopA.SNP.lungonly	0
152	Supercontig_1.1	760000	770000	genes	7
153	Supercontig_1.1	765000	775000	PopA.INDEL.fixed	24
153	Supercontig_1.1	765000	775000	PopA.INDEL.lungonly	3
153	Supercontig_1.1	765000	775000	PopA.SNP.fixed	162
153	Supercontig_1.1	765000	775000	PopA.SNP.lungonly	3
153	Supercontig_1.1	765000	775000	genes	5
154	Supercontig_1.1	770000	780000	PopA.INDEL.fixed	30
154	Supercontig_1.1	770000	780000	PopA.INDEL.lungonly	2
154	Supercontig_1.1	770000	780000	PopA.SNP.fixed	209
154	Supercontig_1.1	770000	780000	PopA.SNP.lungonly	3
154	Supercontig_1.1	770000	780000	genes	3
155	Supercontig_1.1	775000	785000	PopA.INDEL.fixed	15
155	Supercontig_1.1	775000	785000	PopA.INDEL.lungonly	0
155	Supercontig_1.1	775000	785000	PopA.SNP.fixed	129
155	Supercontig_1.1	775000	785000	PopA.SNP.lungonly	0
155	Supercontig_1.1	775000	785000	genes	5
156	Supercontig_1.1	780000	790000	PopA.INDEL.fixed	3
156	Supercontig_1.1	780000	790000	PopA.INDEL.lungonly	0
156	Supercontig_1.1	780000	790000	PopA.SNP.fixed	20
156	Supercontig_1.1	780000	790000	PopA.SNP.lungonly	0
156	Supercontig_1.1	780000	790000	genes	6
157	Supercontig_1.1	785000	795000	PopA.INDEL.fixed	5
157	Supercontig_1.1	785000	795000	PopA.INDEL.lungonly	0
157	Supercontig_1.1	785000	795000	PopA.SNP.fixed	4
157	Supercontig_1.1	785000	795000	PopA.SNP.lungonly	0
157	Supercontig_1.1	785000	795000	genes	8
158	Supercontig_1.1	790000	800000	PopA.INDEL.fixed	8
158	Supercontig_1.1	790000	800000	PopA.INDEL.lungonly	1
158	Supercontig_1.1	790000	800000	PopA.SNP.fixed	40
158	Supercontig_1.1	790000	800000	PopA.SNP.lungonly	0
158	Supercontig_1.1	790000	800000	genes	5
159	Supercontig_1.1	795000	805000	PopA.INDEL.fixed	5
159	Supercontig_1.1	795000	805000	PopA.INDEL.lungonly	1
159	Supercontig_1.1	795000	805000	PopA.SNP.fixed	36
159	Supercontig_1.1	795000	805000	PopA.SNP.lungonly	0
159	Supercontig_1.1	795000	805000	genes	6
160	Supercontig_1.1	800000	810000	PopA.INDEL.fixed	6
160	Supercontig_1.1	800000	810000	PopA.INDEL.lungonly	0
160	Supercontig_1.1	800000	810000	PopA.SNP.fixed	52
160	Supercontig_1.1	800000	810000	PopA.SNP.lungonly	0
160	Supercontig_1.1	800000	810000	genes	8
161	Supercontig_1.1	805000	815000	PopA.INDEL.fixed	7
161	Supercontig_1.1	805000	815000	PopA.INDEL.lungonly	0
161	Supercontig_1.1	805000	815000	PopA.SNP.fixed	92
161	Supercontig_1.1	805000	815000	PopA.SNP.lungonly	1
161	Supercontig_1.1	805000	815000	genes	7
162	Supercontig_1.1	810000	820000	PopA.INDEL.fixed	9
162	Supercontig_1.1	810000	820000	PopA.INDEL.lungonly	0
162	Supercontig_1.1	810000	820000	PopA.SNP.fixed	92
162	Supercontig_1.1	810000	820000	PopA.SNP.lungonly	1
162	Supercontig_1.1	810000	820000	genes	5
163	Supercontig_1.1	815000	825000	PopA.INDEL.fixed	26
163	Supercontig_1.1	815000	825000	PopA.INDEL.lungonly	0
163	Supercontig_1.1	815000	825000	PopA.SNP.fixed	160
163	Supercontig_1.1	815000	825000	PopA.SNP.lungonly	0
163	Supercontig_1.1	815000	825000	genes	4
164	Supercontig_1.1	820000	830000	PopA.INDEL.fixed	46
164	Supercontig_1.1	820000	830000	PopA.INDEL.lungonly	0
164	Supercontig_1.1	820000	830000	PopA.SNP.fixed	161
164	Supercontig_1.1	820000	830000	PopA.SNP.lungonly	0
164	Supercontig_1.1	820000	830000	genes	4
165	Supercontig_1.1	825000	835000	PopA.INDEL.fixed	55
165	Supercontig_1.1	825000	835000	PopA.INDEL.lungonly	0
165	Supercontig_1.1	825000	835000	PopA.SNP.fixed	99
165	Supercontig_1.1	825000	835000	PopA.SNP.lungonly	0
165	Supercontig_1.1	825000	835000	genes	4
166	Supercontig_1.1	830000	840000	PopA.INDEL.fixed	32
166	Supercontig_1.1	830000	840000	PopA.INDEL.lungonly	0
166	Supercontig_1.1	830000	840000	PopA.SNP.fixed	94
166	Supercontig_1.1	830000	840000	PopA.SNP.lungonly	0
166	Supercontig_1.1	830000	840000	genes	4
167	Supercontig_1.1	835000	845000	PopA.INDEL.fixed	22
167	Supercontig_1.1	835000	845000	PopA.INDEL.lungonly	3
167	Supercontig_1.1	835000	845000	PopA.SNP.fixed	136
167	Supercontig_1.1	835000	845000	PopA.SNP.lungonly	0
167	Supercontig_1.1	835000	845000	genes	6
168	Supercontig_1.1	840000	850000	PopA.INDEL.fixed	22
168	Supercontig_1.1	840000	850000	PopA.INDEL.lungonly	3
168	Supercontig_1.1	840000	850000	PopA.SNP.fixed	197
168	Supercontig_1.1	840000	850000	PopA.SNP.lungonly	1
168	Supercontig_1.1	840000	850000	genes	6
169	Supercontig_1.1	845000	855000	PopA.INDEL.fixed	26
169	Supercontig_1.1	845000	855000	PopA.INDEL.lungonly	1
169	Supercontig_1.1	845000	855000	PopA.SNP.fixed	177
169	Supercontig_1.1	845000	855000	PopA.SNP.lungonly	1
169	Supercontig_1.1	845000	855000	genes	6
170	Supercontig_1.1	850000	860000	PopA.INDEL.fixed	49
170	Supercontig_1.1	850000	860000	PopA.INDEL.lungonly	4
170	Supercontig_1.1	850000	860000	PopA.SNP.fixed	116
170	Supercontig_1.1	850000	860000	PopA.SNP.lungonly	1
170	Supercontig_1.1	850000	860000	genes	6
171	Supercontig_1.1	855000	865000	PopA.INDEL.fixed	36
171	Supercontig_1.1	855000	865000	PopA.INDEL.lungonly	3
171	Supercontig_1.1	855000	865000	PopA.SNP.fixed	105
171	Supercontig_1.1	855000	865000	PopA.SNP.lungonly	1
171	Supercontig_1.1	855000	865000	genes	4
172	Supercontig_1.1	860000	870000	PopA.INDEL.fixed	36
172	Supercontig_1.1	860000	870000	PopA.INDEL.lungonly	2
172	Supercontig_1.1	860000	870000	PopA.SNP.fixed	168
172	Supercontig_1.1	860000	870000	PopA.SNP.lungonly	0
172	Supercontig_1.1	860000	870000	genes	4
173	Supercontig_1.1	865000	875000	PopA.INDEL.fixed	44
173	Supercontig_1.1	865000	875000	PopA.INDEL.lungonly	3
173	Supercontig_1.1	865000	875000	PopA.SNP.fixed	208
173	Supercontig_1.1	865000	875000	PopA.SNP.lungonly	0
173	Supercontig_1.1	865000	875000	genes	3
174	Supercontig_1.1	870000	880000	PopA.INDEL.fixed	35
