GENE	POSITION	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_05243	30375	1.1834	A3.U3G	U	A
CLUG_05243	30375	1.2703	A4.U3B	U	A
CLUG_05243	30375	1.1972	A5.U10D	U	A
CLUG_05243	30375	1.2649	A6.U5C	U	A
CLUG_05243	30375	1.2329	A7.U3E	U	A
CLUG_05243	30375	1.1540	A8.U2E	U	A
CLUG_05243	30375	1.3768	A9.L3D	L	A
CLUG_05243	30375	1.3797	ATCC42720	Blood	ATCC42720
CLUG_05243	30375	1.4689	B16.1310D	L	B
CLUG_05243	30375	1.5146	B17.1311G	L	B
CLUG_05243	30375	1.4678	B18.1312G	L	B
CLUG_05243	30375	1.5075	B19.1310A	L	B
CLUG_05243	30375	1.3645	B20.1311A	L	B
CLUG_05243	30375	1.3392	B21.1312A	L	B
CLUG_05243	30375	1.4920	B22.134E	U	B
CLUG_05243	30375	1.2840	B23.133H	U	B
CLUG_05243	30375	1.4001	B24.133F	U	B
CLUG_05243	30375	1.3722	B25.135C	U	B
CLUG_05243	30375	1.4226	B26.131A	U	B
CLUG_05243	30375	1.3082	B27.136A	U	B
CLUG_05243	30375	1.2538	B28.13UM	U	B
CLUG_05243	30375	1.7105	B29.13MM	M	B
CLUG_05243	30375	1.6595	C10.9M3	M	C
CLUG_05243	30375	1.8958	C11.9M41	M	C
CLUG_05243	30375	1.3664	C12.9U1	U	C
CLUG_05243	30375	1.5665	C13.9U2	U	C
CLUG_05243	30375	1.3223	C14.9U3	U	C
CLUG_05243	30375	1.3500	C15.9U4s	U	C
CLUG_05243	30375	1.8330	C30.13LM	L	C
CLUG_05243	30375	1.5512	C31.13MP	U	C
CLUG_05243	30375	1.6043	C4.9L1	L	C
CLUG_05243	30375	1.6951	C5.9L2	L	C
CLUG_05243	30375	1.6568	C6.9L3	L	C
CLUG_05243	30375	1.6059	C7.9L4	L	C
CLUG_05243	30375	1.3659	C8.9M1	M	C
CLUG_05243	30375	1.2612	C9.9M2	M	C
CLUG_05243	30375	1.3467	ctl1.AL1B	L	A
CLUG_05243	30375	1.3813	ctl2.AL1B	L	A
CLUG_05244	30914	0.9243	POSITION	UNK	P
CLUG_05244	30914	0.8611	A10.L4C	L	A
CLUG_05244	30914	0.9559	A11.L11G	L	A
CLUG_05244	30914	0.8148	A12.L10B	L	A
CLUG_05244	30914	0.8307	A13.L3B	L	A
CLUG_05244	30914	0.8707	A14.L4E	L	A
CLUG_05244	30914	0.8587	A15.L4G	L	A
CLUG_05244	30914	0.9957	A16.L7C	L	A
CLUG_05244	30914	0.8821	A17.L1B	L	A
CLUG_05244	30914	1.0214	A18.S4H	S	A
CLUG_05244	30914	0.9541	A19.S3B	S	A
CLUG_05244	30914	0.9461	A2.U10A	U	A
CLUG_05244	30914	0.8635	A20.S1E	S	A
CLUG_05244	30914	0.8863	A21.S8A	S	A
CLUG_05244	30914	0.8562	A22.UpperP	U	A
CLUG_05244	30914	0.7392	A23.LowerP	L	A
CLUG_05244	30914	0.8561	A24.SputuP	S	A
CLUG_05244	30914	0.9880	A3.U3G	U	A
CLUG_05244	30914	0.9683	A4.U3B	U	A
CLUG_05244	30914	0.9152	A5.U10D	U	A
CLUG_05244	30914	0.9476	A6.U5C	U	A
CLUG_05244	30914	0.9753	A7.U3E	U	A
CLUG_05244	30914	0.9304	A8.U2E	U	A
CLUG_05244	30914	0.9669	A9.L3D	L	A
CLUG_05244	30914	1.3872	ATCC42720	Blood	ATCC42720
CLUG_05244	30914	1.3924	B16.1310D	L	B
CLUG_05244	30914	1.3310	B17.1311G	L	B
CLUG_05244	30914	1.3023	B18.1312G	L	B
CLUG_05244	30914	1.6315	B19.1310A	L	B
CLUG_05244	30914	1.3627	B20.1311A	L	B
CLUG_05244	30914	1.3236	B21.1312A	L	B
CLUG_05244	30914	1.4228	B22.134E	U	B
CLUG_05244	30914	1.2144	B23.133H	U	B
CLUG_05244	30914	1.3627	B24.133F	U	B
CLUG_05244	30914	1.3812	B25.135C	U	B
CLUG_05244	30914	1.3205	B26.131A	U	B
CLUG_05244	30914	1.8786	B27.136A	U	B
CLUG_05244	30914	1.8962	B28.13UM	U	B
CLUG_05244	30914	1.6407	B29.13MM	M	B
CLUG_05244	30914	1.6788	C10.9M3	M	C
CLUG_05244	30914	1.8128	C11.9M41	M	C
CLUG_05244	30914	1.3862	C12.9U1	U	C
CLUG_05244	30914	1.4559	C13.9U2	U	C
CLUG_05244	30914	1.3304	C14.9U3	U	C
CLUG_05244	30914	1.3851	C15.9U4s	U	C
CLUG_05244	30914	1.8093	C30.13LM	L	C
CLUG_05244	30914	1.6181	C31.13MP	U	C
CLUG_05244	30914	1.5948	C4.9L1	L	C
CLUG_05244	30914	1.6664	C5.9L2	L	C
CLUG_05244	30914	1.6458	C6.9L3	L	C
CLUG_05244	30914	1.6952	C7.9L4	L	C
CLUG_05244	30914	1.5166	C8.9M1	M	C
CLUG_05244	30914	1.2328	C9.9M2	M	C
CLUG_05244	30914	1.2950	ctl1.AL1B	L	A
CLUG_05244	30914	1.5037	ctl2.AL1B	L	A
CLUG_05245	32599	1.2211	POSITION	UNK	P
CLUG_05245	32599	1.1559	A10.L4C	L	A
CLUG_05245	32599	1.1733	A11.L11G	L	A
CLUG_05245	32599	1.2136	A12.L10B	L	A
CLUG_05245	32599	1.2062	A13.L3B	L	A
CLUG_05245	32599	1.0900	A14.L4E	L	A
CLUG_05245	32599	1.0298	A15.L4G	L	A
CLUG_05245	32599	1.2886	A16.L7C	L	A
CLUG_05245	32599	1.1586	A17.L1B	L	A
CLUG_05245	32599	1.2467	A18.S4H	S	A
CLUG_05245	32599	1.1952	A19.S3B	S	A
CLUG_05245	32599	1.2141	A2.U10A	U	A
CLUG_05245	32599	1.1707	A20.S1E	S	A
CLUG_05245	32599	1.2562	A21.S8A	S	A
CLUG_05245	32599	1.2766	A22.UpperP	U	A
CLUG_05245	32599	1.1753	A23.LowerP	L	A
CLUG_05245	32599	1.2153	A24.SputuP	S	A
CLUG_05245	32599	1.2181	A3.U3G	U	A
CLUG_05245	32599	1.3001	A4.U3B	U	A
CLUG_05245	32599	1.2237	A5.U10D	U	A
CLUG_05245	32599	1.2495	A6.U5C	U	A
CLUG_05245	32599	1.2433	A7.U3E	U	A
CLUG_05245	32599	1.2202	A8.U2E	U	A
CLUG_05245	32599	1.2889	A9.L3D	L	A
CLUG_05245	32599	1.3805	ATCC42720	Blood	ATCC42720
CLUG_05245	32599	1.4281	B16.1310D	L	B
CLUG_05245	32599	1.4136	B17.1311G	L	B
CLUG_05245	32599	1.3166	B18.1312G	L	B
CLUG_05245	32599	1.5226	B19.1310A	L	B
CLUG_05245	32599	1.4026	B20.1311A	L	B
CLUG_05245	32599	1.3438	B21.1312A	L	B
CLUG_05245	32599	1.4437	B22.134E	U	B
CLUG_05245	32599	1.2699	B23.133H	U	B
CLUG_05245	32599	1.3819	B24.133F	U	B
CLUG_05245	32599	1.4052	B25.135C	U	B
CLUG_05245	32599	1.3253	B26.131A	U	B
CLUG_05245	32599	1.2274	B27.136A	U	B
CLUG_05245	32599	1.2912	B28.13UM	U	B
CLUG_05245	32599	1.6456	B29.13MM	M	B
CLUG_05245	32599	1.6791	C10.9M3	M	C
CLUG_05245	32599	1.8382	C11.9M41	M	C
CLUG_05245	32599	1.3016	C12.9U1	U	C
CLUG_05245	32599	1.4834	C13.9U2	U	C
CLUG_05245	32599	1.3559	C14.9U3	U	C
CLUG_05245	32599	1.3848	C15.9U4s	U	C
CLUG_05245	32599	1.8500	C30.13LM	L	C
CLUG_05245	32599	1.5080	C31.13MP	U	C
CLUG_05245	32599	1.5597	C4.9L1	L	C
CLUG_05245	32599	1.5999	C5.9L2	L	C
CLUG_05245	32599	1.6251	C6.9L3	L	C
CLUG_05245	32599	1.7272	C7.9L4	L	C
CLUG_05245	32599	1.4221	C8.9M1	M	C
CLUG_05245	32599	1.2854	C9.9M2	M	C
CLUG_05245	32599	1.3100	ctl1.AL1B	L	A
CLUG_05245	32599	1.4113	ctl2.AL1B	L	A
CLUG_05246	35739	1.0869	POSITION	UNK	P
CLUG_05246	35739	1.1259	A10.L4C	L	A
CLUG_05246	35739	1.1134	A11.L11G	L	A
CLUG_05246	35739	1.1401	A12.L10B	L	A
CLUG_05246	35739	1.1667	A13.L3B	L	A
CLUG_05246	35739	0.9458	A14.L4E	L	A
CLUG_05246	35739	1.0100	A15.L4G	L	A
CLUG_05246	35739	1.2379	A16.L7C	L	A
CLUG_05246	35739	1.0481	A17.L1B	L	A
CLUG_05246	35739	1.1965	A18.S4H	S	A
CLUG_05246	35739	1.0924	A19.S3B	S	A
CLUG_05246	35739	1.1751	A2.U10A	U	A
CLUG_05246	35739	1.1263	A20.S1E	S	A
CLUG_05246	35739	1.1177	A21.S8A	S	A
CLUG_05246	35739	1.1767	A22.UpperP	U	A
CLUG_05246	35739	1.0479	A23.LowerP	L	A
CLUG_05246	35739	1.1504	A24.SputuP	S	A
CLUG_05246	35739	1.1485	A3.U3G	U	A
CLUG_05246	35739	1.0742	A4.U3B	U	A
CLUG_05246	35739	1.0896	A5.U10D	U	A
CLUG_05246	35739	1.2445	A6.U5C	U	A
CLUG_05246	35739	1.1340	A7.U3E	U	A
CLUG_05246	35739	1.1914	A8.U2E	U	A
CLUG_05246	35739	1.2072	A9.L3D	L	A
CLUG_05246	35739	1.2978	ATCC42720	Blood	ATCC42720
CLUG_05246	35739	1.4002	B16.1310D	L	B
CLUG_05246	35739	1.3544	B17.1311G	L	B
CLUG_05246	35739	1.2882	B18.1312G	L	B
CLUG_05246	35739	1.4841	B19.1310A	L	B
CLUG_05246	35739	1.2505	B20.1311A	L	B
CLUG_05246	35739	1.2024	B21.1312A	L	B
CLUG_05246	35739	1.3822	B22.134E	U	B
CLUG_05246	35739	1.2447	B23.133H	U	B
CLUG_05246	35739	1.2989	B24.133F	U	B
CLUG_05246	35739	1.2635	B25.135C	U	B
CLUG_05246	35739	1.2152	B26.131A	U	B
CLUG_05246	35739	1.1655	B27.136A	U	B
CLUG_05246	35739	1.1359	B28.13UM	U	B
CLUG_05246	35739	1.5444	B29.13MM	M	B
CLUG_05246	35739	1.5476	C10.9M3	M	C
CLUG_05246	35739	1.7295	C11.9M41	M	C
CLUG_05246	35739	1.2644	C12.9U1	U	C
CLUG_05246	35739	1.3990	C13.9U2	U	C
CLUG_05246	35739	1.2720	C14.9U3	U	C
CLUG_05246	35739	1.3264	C15.9U4s	U	C
CLUG_05246	35739	1.6519	C30.13LM	L	C
CLUG_05246	35739	1.4238	C31.13MP	U	C
CLUG_05246	35739	1.5364	C4.9L1	L	C
CLUG_05246	35739	1.4699	C5.9L2	L	C
CLUG_05246	35739	1.5682	C6.9L3	L	C
CLUG_05246	35739	1.6407	C7.9L4	L	C
CLUG_05246	35739	1.3452	C8.9M1	M	C
CLUG_05246	35739	1.1902	C9.9M2	M	C
CLUG_05246	35739	1.2340	ctl1.AL1B	L	A
CLUG_05246	35739	1.2754	ctl2.AL1B	L	A
CLUG_05247	37715	1.0345	POSITION	UNK	P
CLUG_05247	37715	0.9736	A10.L4C	L	A
CLUG_05247	37715	1.0351	A11.L11G	L	A
CLUG_05247	37715	1.0323	A12.L10B	L	A
CLUG_05247	37715	1.0358	A13.L3B	L	A
CLUG_05247	37715	0.9688	A14.L4E	L	A
CLUG_05247	37715	0.9569	A15.L4G	L	A
CLUG_05247	37715	1.0921	A16.L7C	L	A
CLUG_05247	37715	1.0428	A17.L1B	L	A
CLUG_05247	37715	1.0861	A18.S4H	S	A
CLUG_05247	37715	0.9909	A19.S3B	S	A
CLUG_05247	37715	1.0219	A2.U10A	U	A
CLUG_05247	37715	1.0442	A20.S1E	S	A
CLUG_05247	37715	1.0526	A21.S8A	S	A
CLUG_05247	37715	1.0827	A22.UpperP	U	A
CLUG_05247	37715	0.8769	A23.LowerP	L	A
CLUG_05247	37715	0.9566	A24.SputuP	S	A
CLUG_05247	37715	0.9969	A3.U3G	U	A
CLUG_05247	37715	1.0224	A4.U3B	U	A
CLUG_05247	37715	1.0014	A5.U10D	U	A
CLUG_05247	37715	1.0921	A6.U5C	U	A
CLUG_05247	37715	1.0686	A7.U3E	U	A
CLUG_05247	37715	1.0478	A8.U2E	U	A
CLUG_05247	37715	1.1696	A9.L3D	L	A
CLUG_05247	37715	1.2245	ATCC42720	Blood	ATCC42720
CLUG_05247	37715	1.3055	B16.1310D	L	B
CLUG_05247	37715	1.2583	B17.1311G	L	B
CLUG_05247	37715	1.2222	B18.1312G	L	B
CLUG_05247	37715	1.3918	B19.1310A	L	B
CLUG_05247	37715	1.1792	B20.1311A	L	B
CLUG_05247	37715	1.1621	B21.1312A	L	B
CLUG_05247	37715	1.2805	B22.134E	U	B
CLUG_05247	37715	1.1312	B23.133H	U	B
CLUG_05247	37715	1.2351	B24.133F	U	B
CLUG_05247	37715	1.2385	B25.135C	U	B
CLUG_05247	37715	1.2002	B26.131A	U	B
CLUG_05247	37715	1.3896	B27.136A	U	B
CLUG_05247	37715	1.3171	B28.13UM	U	B
CLUG_05247	37715	1.5131	B29.13MM	M	B
CLUG_05247	37715	1.4639	C10.9M3	M	C
CLUG_05247	37715	1.6636	C11.9M41	M	C
CLUG_05247	37715	1.2049	C12.9U1	U	C
CLUG_05247	37715	1.3641	C13.9U2	U	C
CLUG_05247	37715	1.2101	C14.9U3	U	C
CLUG_05247	37715	1.2624	C15.9U4s	U	C
CLUG_05247	37715	1.6407	C30.13LM	L	C
CLUG_05247	37715	1.3200	C31.13MP	U	C
CLUG_05247	37715	1.4174	C4.9L1	L	C
CLUG_05247	37715	1.4422	C5.9L2	L	C
CLUG_05247	37715	1.4633	C6.9L3	L	C
CLUG_05247	37715	1.5270	C7.9L4	L	C
CLUG_05247	37715	1.2975	C8.9M1	M	C
CLUG_05247	37715	1.1496	C9.9M2	M	C
CLUG_05247	37715	1.1935	ctl1.AL1B	L	A
CLUG_05247	37715	1.2920	ctl2.AL1B	L	A
CLUG_05248	41588	0.8724	POSITION	UNK	P
CLUG_05248	41588	0.8722	A10.L4C	L	A
CLUG_05248	41588	0.9098	A11.L11G	L	A
CLUG_05248	41588	0.9343	A12.L10B	L	A
CLUG_05248	41588	0.9148	A13.L3B	L	A
CLUG_05248	41588	0.8655	A14.L4E	L	A
CLUG_05248	41588	0.8798	A15.L4G	L	A
CLUG_05248	41588	0.9842	A16.L7C	L	A
CLUG_05248	41588	0.8673	A17.L1B	L	A
CLUG_05248	41588	0.9761	A18.S4H	S	A
CLUG_05248	41588	0.8902	A19.S3B	S	A
CLUG_05248	41588	0.8838	A2.U10A	U	A
CLUG_05248	41588	0.8641	A20.S1E	S	A
CLUG_05248	41588	0.9257	A21.S8A	S	A
CLUG_05248	41588	0.9290	A22.UpperP	U	A
CLUG_05248	41588	0.7913	A23.LowerP	L	A
CLUG_05248	41588	0.9667	A24.SputuP	S	A
CLUG_05248	41588	0.9514	A3.U3G	U	A
CLUG_05248	41588	0.9303	A4.U3B	U	A
CLUG_05248	41588	0.9334	A5.U10D	U	A
CLUG_05248	41588	0.9855	A6.U5C	U	A
CLUG_05248	41588	0.9283	A7.U3E	U	A
CLUG_05248	41588	0.9794	A8.U2E	U	A
CLUG_05248	41588	1.0485	A9.L3D	L	A
CLUG_05248	41588	1.2265	ATCC42720	Blood	ATCC42720
CLUG_05248	41588	1.3174	B16.1310D	L	B
CLUG_05248	41588	1.2604	B17.1311G	L	B
CLUG_05248	41588	1.2203	B18.1312G	L	B
CLUG_05248	41588	1.4446	B19.1310A	L	B
CLUG_05248	41588	1.2222	B20.1311A	L	B
CLUG_05248	41588	1.1633	B21.1312A	L	B
CLUG_05248	41588	1.2378	B22.134E	U	B
CLUG_05248	41588	1.1219	B23.133H	U	B
CLUG_05248	41588	1.2689	B24.133F	U	B
CLUG_05248	41588	1.1803	B25.135C	U	B
CLUG_05248	41588	1.2048	B26.131A	U	B
CLUG_05248	41588	1.5696	B27.136A	U	B
CLUG_05248	41588	1.5119	B28.13UM	U	B
CLUG_05248	41588	1.5107	B29.13MM	M	B
CLUG_05248	41588	1.5316	C10.9M3	M	C
CLUG_05248	41588	1.7068	C11.9M41	M	C
CLUG_05248	41588	1.2040	C12.9U1	U	C
CLUG_05248	41588	1.3380	C13.9U2	U	C
CLUG_05248	41588	1.2503	C14.9U3	U	C
CLUG_05248	41588	1.2617	C15.9U4s	U	C
CLUG_05248	41588	1.6275	C30.13LM	L	C
CLUG_05248	41588	1.4646	C31.13MP	U	C
CLUG_05248	41588	1.4250	C4.9L1	L	C
CLUG_05248	41588	1.4897	C5.9L2	L	C
CLUG_05248	41588	1.5354	C6.9L3	L	C
CLUG_05248	41588	1.5512	C7.9L4	L	C
CLUG_05248	41588	1.3324	C8.9M1	M	C
CLUG_05248	41588	1.1316	C9.9M2	M	C
CLUG_05248	41588	1.1265	ctl1.AL1B	L	A
CLUG_05248	41588	1.3070	ctl2.AL1B	L	A
CLUG_05249	44066	0.8434	POSITION	UNK	P
CLUG_05249	44066	0.7945	A10.L4C	L	A
CLUG_05249	44066	0.8214	A11.L11G	L	A
CLUG_05249	44066	0.7749	A12.L10B	L	A
CLUG_05249	44066	0.7976	A13.L3B	L	A
CLUG_05249	44066	0.8406	A14.L4E	L	A
CLUG_05249	44066	0.7576	A15.L4G	L	A
CLUG_05249	44066	0.8688	A16.L7C	L	A
CLUG_05249	44066	0.8308	A17.L1B	L	A
CLUG_05249	44066	0.9491	A18.S4H	S	A
CLUG_05249	44066	0.8059	A19.S3B	S	A
CLUG_05249	44066	0.8279	A2.U10A	U	A
CLUG_05249	44066	0.7962	A20.S1E	S	A
CLUG_05249	44066	0.7906	A21.S8A	S	A
CLUG_05249	44066	0.7950	A22.UpperP	U	A
CLUG_05249	44066	0.6473	A23.LowerP	L	A
CLUG_05249	44066	0.9052	A24.SputuP	S	A
CLUG_05249	44066	0.9080	A3.U3G	U	A
CLUG_05249	44066	0.9108	A4.U3B	U	A
CLUG_05249	44066	0.9268	A5.U10D	U	A
CLUG_05249	44066	0.9183	A6.U5C	U	A
CLUG_05249	44066	0.9183	A7.U3E	U	A
CLUG_05249	44066	0.8596	A8.U2E	U	A
CLUG_05249	44066	0.9725	A9.L3D	L	A
CLUG_05249	44066	1.1688	ATCC42720	Blood	ATCC42720
CLUG_05249	44066	1.3125	B16.1310D	L	B
CLUG_05249	44066	1.2604	B17.1311G	L	B
CLUG_05249	44066	1.2150	B18.1312G	L	B
CLUG_05249	44066	1.4746	B19.1310A	L	B
CLUG_05249	44066	1.2262	B20.1311A	L	B
CLUG_05249	44066	1.1852	B21.1312A	L	B
CLUG_05249	44066	1.2166	B22.134E	U	B
CLUG_05249	44066	1.1319	B23.133H	U	B
CLUG_05249	44066	1.2416	B24.133F	U	B
CLUG_05249	44066	1.2996	B25.135C	U	B
CLUG_05249	44066	1.2398	B26.131A	U	B
CLUG_05249	44066	1.7648	B27.136A	U	B
CLUG_05249	44066	1.7829	B28.13UM	U	B
CLUG_05249	44066	1.5409	B29.13MM	M	B
CLUG_05249	44066	1.5979	C10.9M3	M	C
CLUG_05249	44066	1.7794	C11.9M41	M	C
CLUG_05249	44066	1.2875	C12.9U1	U	C
CLUG_05249	44066	1.3425	C13.9U2	U	C
CLUG_05249	44066	1.2240	C14.9U3	U	C
CLUG_05249	44066	1.3017	C15.9U4s	U	C
CLUG_05249	44066	1.6705	C30.13LM	L	C
CLUG_05249	44066	1.5141	C31.13MP	U	C
CLUG_05249	44066	1.5095	C4.9L1	L	C
CLUG_05249	44066	1.5249	C5.9L2	L	C
CLUG_05249	44066	1.5368	C6.9L3	L	C
CLUG_05249	44066	1.5765	C7.9L4	L	C
CLUG_05249	44066	1.4228	C8.9M1	M	C
CLUG_05249	44066	1.1990	C9.9M2	M	C
CLUG_05249	44066	1.2109	ctl1.AL1B	L	A
CLUG_05249	44066	1.3463	ctl2.AL1B	L	A
CLUG_05250	44294	0.8266	POSITION	UNK	P
CLUG_05250	44294	0.7249	A10.L4C	L	A
CLUG_05250	44294	0.8461	A11.L11G	L	A
CLUG_05250	44294	0.7453	A12.L10B	L	A
CLUG_05250	44294	0.7813	A13.L3B	L	A
CLUG_05250	44294	0.8574	A14.L4E	L	A
CLUG_05250	44294	0.8099	A15.L4G	L	A
CLUG_05250	44294	0.7990	A16.L7C	L	A
CLUG_05250	44294	0.8788	A17.L1B	L	A
CLUG_05250	44294	0.8881	A18.S4H	S	A
CLUG_05250	44294	0.8403	A19.S3B	S	A
CLUG_05250	44294	0.8884	A2.U10A	U	A
CLUG_05250	44294	0.7675	A20.S1E	S	A
CLUG_05250	44294	0.7098	A21.S8A	S	A
CLUG_05250	44294	0.7741	A22.UpperP	U	A
CLUG_05250	44294	0.5510	A23.LowerP	L	A
CLUG_05250	44294	0.9785	A24.SputuP	S	A
CLUG_05250	44294	0.8486	A3.U3G	U	A
CLUG_05250	44294	0.8570	A4.U3B	U	A
CLUG_05250	44294	0.8728	A5.U10D	U	A
CLUG_05250	44294	0.8842	A6.U5C	U	A
CLUG_05250	44294	0.8866	A7.U3E	U	A
CLUG_05250	44294	0.8353	A8.U2E	U	A
CLUG_05250	44294	1.0422	A9.L3D	L	A
CLUG_05250	44294	1.1247	ATCC42720	Blood	ATCC42720
CLUG_05250	44294	1.3238	B16.1310D	L	B
CLUG_05250	44294	1.3134	B17.1311G	L	B
CLUG_05250	44294	1.2386	B18.1312G	L	B
CLUG_05250	44294	1.5029	B19.1310A	L	B
CLUG_05250	44294	1.2258	B20.1311A	L	B
CLUG_05250	44294	1.2177	B21.1312A	L	B
CLUG_05250	44294	1.2399	B22.134E	U	B
CLUG_05250	44294	1.1310	B23.133H	U	B
CLUG_05250	44294	1.2862	B24.133F	U	B
CLUG_05250	44294	1.3881	B25.135C	U	B
CLUG_05250	44294	1.2544	B26.131A	U	B
CLUG_05250	44294	1.9016	B27.136A	U	B
CLUG_05250	44294	1.8932	B28.13UM	U	B
CLUG_05250	44294	1.5858	B29.13MM	M	B
CLUG_05250	44294	1.5999	C10.9M3	M	C
CLUG_05250	44294	1.6956	C11.9M41	M	C
CLUG_05250	44294	1.2987	C12.9U1	U	C
CLUG_05250	44294	1.3822	C13.9U2	U	C
CLUG_05250	44294	1.1633	C14.9U3	U	C
CLUG_05250	44294	1.3676	C15.9U4s	U	C
CLUG_05250	44294	1.6897	C30.13LM	L	C
CLUG_05250	44294	1.5565	C31.13MP	U	C
CLUG_05250	44294	1.5295	C4.9L1	L	C
CLUG_05250	44294	1.5355	C5.9L2	L	C
CLUG_05250	44294	1.5781	C6.9L3	L	C
CLUG_05250	44294	1.5690	C7.9L4	L	C
CLUG_05250	44294	1.4499	C8.9M1	M	C
CLUG_05250	44294	1.1396	C9.9M2	M	C
CLUG_05250	44294	1.2127	ctl1.AL1B	L	A
CLUG_05250	44294	1.3882	ctl2.AL1B	L	A
CLUG_05251	44664	0.8211	POSITION	UNK	P
CLUG_05251	44664	0.7709	A10.L4C	L	A
CLUG_05251	44664	0.7608	A11.L11G	L	A
CLUG_05251	44664	0.7697	A12.L10B	L	A
CLUG_05251	44664	0.7899	A13.L3B	L	A
CLUG_05251	44664	0.8285	A14.L4E	L	A
CLUG_05251	44664	0.7054	A15.L4G	L	A
CLUG_05251	44664	0.8422	A16.L7C	L	A
CLUG_05251	44664	0.7459	A17.L1B	L	A
CLUG_05251	44664	0.9337	A18.S4H	S	A
CLUG_05251	44664	0.7737	A19.S3B	S	A
CLUG_05251	44664	0.7742	A2.U10A	U	A
CLUG_05251	44664	0.7877	A20.S1E	S	A
CLUG_05251	44664	0.7969	A21.S8A	S	A
CLUG_05251	44664	0.7555	A22.UpperP	U	A
CLUG_05251	44664	0.6051	A23.LowerP	L	A
CLUG_05251	44664	0.8392	A24.SputuP	S	A
CLUG_05251	44664	0.9113	A3.U3G	U	A
CLUG_05251	44664	0.8869	A4.U3B	U	A
CLUG_05251	44664	0.9011	A5.U10D	U	A
CLUG_05251	44664	0.8759	A6.U5C	U	A
CLUG_05251	44664	0.8885	A7.U3E	U	A
CLUG_05251	44664	0.8339	A8.U2E	U	A
CLUG_05251	44664	0.8831	A9.L3D	L	A
CLUG_05251	44664	1.1567	ATCC42720	Blood	ATCC42720
CLUG_05251	44664	1.2783	B16.1310D	L	B
CLUG_05251	44664	1.2117	B17.1311G	L	B
CLUG_05251	44664	1.1901	B18.1312G	L	B
CLUG_05251	44664	1.4445	B19.1310A	L	B
CLUG_05251	44664	1.1850	B20.1311A	L	B
CLUG_05251	44664	1.1475	B21.1312A	L	B
CLUG_05251	44664	1.1737	B22.134E	U	B
CLUG_05251	44664	1.1046	B23.133H	U	B
CLUG_05251	44664	1.1965	B24.133F	U	B
CLUG_05251	44664	1.2641	B25.135C	U	B
CLUG_05251	44664	1.2243	B26.131A	U	B
CLUG_05251	44664	1.6973	B27.136A	U	B
CLUG_05251	44664	1.7494	B28.13UM	U	B
CLUG_05251	44664	1.5293	B29.13MM	M	B
CLUG_05251	44664	1.5911	C10.9M3	M	C
CLUG_05251	44664	1.8109	C11.9M41	M	C
CLUG_05251	44664	1.2779	C12.9U1	U	C
CLUG_05251	44664	1.3172	C13.9U2	U	C
CLUG_05251	44664	1.2146	C14.9U3	U	C
CLUG_05251	44664	1.2695	C15.9U4s	U	C
CLUG_05251	44664	1.6318	C30.13LM	L	C
CLUG_05251	44664	1.4771	C31.13MP	U	C
CLUG_05251	44664	1.4987	C4.9L1	L	C
CLUG_05251	44664	1.5378	C5.9L2	L	C
CLUG_05251	44664	1.5278	C6.9L3	L	C
CLUG_05251	44664	1.5939	C7.9L4	L	C
CLUG_05251	44664	1.4098	C8.9M1	M	C
CLUG_05251	44664	1.1890	C9.9M2	M	C
CLUG_05251	44664	1.1870	ctl1.AL1B	L	A
CLUG_05251	44664	1.2982	ctl2.AL1B	L	A
CLUG_05252	45375	0.5113	POSITION	UNK	P
CLUG_05252	45375	0.5503	A10.L4C	L	A
CLUG_05252	45375	0.4831	A11.L11G	L	A
CLUG_05252	45375	0.5164	A12.L10B	L	A
CLUG_05252	45375	0.4975	A13.L3B	L	A
CLUG_05252	45375	0.5190	A14.L4E	L	A
CLUG_05252	45375	0.5423	A15.L4G	L	A
CLUG_05252	45375	0.5797	A16.L7C	L	A
CLUG_05252	45375	0.5492	A17.L1B	L	A
CLUG_05252	45375	0.6209	A18.S4H	S	A
CLUG_05252	45375	0.5192	A19.S3B	S	A
CLUG_05252	45375	0.5263	A2.U10A	U	A
CLUG_05252	45375	0.5192	A20.S1E	S	A
CLUG_05252	45375	0.5293	A21.S8A	S	A
CLUG_05252	45375	0.5306	A22.UpperP	U	A
CLUG_05252	45375	0.4362	A23.LowerP	L	A
CLUG_05252	45375	0.5775	A24.SputuP	S	A
CLUG_05252	45375	0.5829	A3.U3G	U	A
CLUG_05252	45375	0.5880	A4.U3B	U	A
CLUG_05252	45375	0.5651	A5.U10D	U	A
CLUG_05252	45375	0.5742	A6.U5C	U	A
CLUG_05252	45375	0.6022	A7.U3E	U	A
CLUG_05252	45375	0.5336	A8.U2E	U	A
CLUG_05252	45375	0.7428	A9.L3D	L	A
CLUG_05252	45375	0.7395	ATCC42720	Blood	ATCC42720
CLUG_05252	45375	0.8050	B16.1310D	L	B
CLUG_05252	45375	0.7666	B17.1311G	L	B
CLUG_05252	45375	0.7349	B18.1312G	L	B
CLUG_05252	45375	0.8605	B19.1310A	L	B
CLUG_05252	45375	0.7194	B20.1311A	L	B
CLUG_05252	45375	0.7131	B21.1312A	L	B
CLUG_05252	45375	0.7461	B22.134E	U	B
CLUG_05252	45375	0.6500	B23.133H	U	B
CLUG_05252	45375	0.7441	B24.133F	U	B
CLUG_05252	45375	0.7381	B25.135C	U	B
