GENE	A10.L4C	A11.L11G	A12.L10B	A13.L3B	A14.L4E	A15.L4G	A16.L7C	A17.L1B	A18.S4H	A19.S3B	A2.U10A	A20.S1E	A21.S8A	A22.UpperP	A23.LowerP	A24.SputuP	A3.U3G	A4.U3B	A5.U10D	A6.U5C	A7.U3E	A8.U2E	A9.L3D	ATCC42720	B16.1310D	B17.1311G	B18.1312G	B19.1310A	B20.1311A	B21.1312A	B22.134E	B23.133H	B24.133F	B25.135C	B26.131A	B27.136A	B28.13UM	C10.9M3	C11.9M41	C12.9U1	C13.9U2	C14.9U3	C15.9U4s	C4.9L1	C5.9L2	C6.9L3	C7.9L4	C8.9M1	C9.9M2	ctl1.AL1B	ctl2.AL1B	ctl3.C9L1
CLUG_04150	1.1208	0.9289	1.0499	1.0751	1.1221	1.1490	1.0182	1.1217	1.1772	1.0842	0.9944	1.1247	1.1645	1.0281	1.0468	1.0177	1.0254	1.0701	1.2303	1.0623	0.9268	1.2535	1.1487	1.0648	1.5545	1.4986	1.6415	1.4580	1.4218	1.5067	1.4742	1.4874	1.3808	1.5485	1.3290	1.2491	1.2837	1.5152	1.7548	1.3782	1.2468	1.2758	1.1813	1.3798	1.5537	1.4560	1.5418	1.8405	1.3019	1.2440	1.2118	1.3472
CLUG_04151	0.9787	0.8737	0.8802	0.9060	0.9397	0.8186	0.9557	0.9812	1.0569	1.0139	0.8322	1.0113	1.0037	0.9147	0.8761	0.9024	0.8409	0.9733	1.1571	0.9360	0.9234	1.0165	0.9159	0.9220	1.5471	1.4542	1.5605	1.4609	1.3819	1.4368	1.4853	1.4089	1.3760	1.5299	1.2807	1.2953	1.8565	1.5706	1.7575	1.3756	1.3235	1.1830	1.1267	1.3529	1.4936	1.4472	1.6124	1.7720	1.3415	1.2101	1.2091	1.3401
CLUG_04152	0.9667	0.8768	0.8724	0.8949	0.9462	0.8224	0.9406	0.9614	1.0535	1.0226	0.8217	1.0089	0.9963	0.9088	0.8594	0.9016	0.8348	0.9792	1.1714	0.9365	0.9253	1.0150	0.8905	0.9135	1.5586	1.4658	1.5789	1.4692	1.3887	1.4396	1.4806	1.4055	1.3871	1.5231	1.2765	1.3045	1.9131	1.5957	1.7816	1.3835	1.3298	1.1793	1.1153	1.3606	1.5097	1.4518	1.6299	1.7933	1.3547	1.2157	1.2153	1.3610
CLUG_04153	0.9580	0.9284	0.8812	1.0501	1.0388	0.8985	1.0004	0.9776	1.3030	1.0588	0.9349	1.0336	0.9945	0.9708	0.9728	1.0337	1.0263	1.0406	1.1814	0.9864	0.9731	1.0344	1.0944	0.9971	1.4575	1.4550	1.3935	1.3782	1.3637	1.4529	1.4224	1.3309	1.3275	1.5379	1.2563	1.2486	1.4505	1.4866	1.6574	1.3436	1.2553	1.2376	1.1069	1.3415	1.4464	1.4059	1.5414	1.6605	1.3000	1.1709	1.1829	1.2517
CLUG_04154	1.0399	0.9856	0.9637	1.1860	1.2072	0.9467	1.0900	1.1959	1.1877	1.1118	0.9440	1.2605	1.1048	1.0677	1.0337	1.0797	1.1352	1.2425	1.1957	1.0453	1.0035	1.2494	1.0680	0.9934	1.5965	1.5006	1.5265	1.4862	1.3793	1.5424	1.4343	1.4202	1.4182	1.5555	1.3456	1.3078	1.5737	1.5110	1.7174	1.3627	1.2359	1.2409	1.2051	1.3595	1.4327	1.4946	1.5721	1.7046	1.3683	1.2051	1.2517	1.2836
CLUG_04155	1.2668	1.1151	1.0404	1.2052	1.3386	1.1504	1.1346	1.3339	1.2409	1.2342	1.1645	1.4306	1.2277	1.2297	1.1634	1.2141	1.0434	1.2877	1.4107	1.0600	1.0395	1.3544	1.1682	1.1145	1.7208	1.6031	1.6509	1.6049	1.5567	1.6267	1.4830	1.5655	1.5775	1.6378	1.3405	1.3183	1.3471	1.5949	1.8760	1.4260	1.4406	1.3002	1.2860	1.4222	1.5330	1.5914	1.5781	1.9284	1.4457	1.3431	1.3329	1.3555
CLUG_04156	1.0612	0.8968	0.8970	0.9997	1.0311	0.8455	0.9849	1.0820	1.0903	0.9985	0.9141	1.1813	1.0405	1.0056	0.9635	1.0029	0.9246	1.1091	1.1131	0.9581	0.9684	1.1479	0.9253	0.9974	1.4660	1.4526	1.4886	1.4105	1.3769	1.4655	1.3666	1.3398	1.3568	1.5567	1.2722	1.2043	1.4756	1.4609	1.6728	1.3590	1.2693	1.2312	1.1302	1.3469	1.3691	1.3592	1.5233	1.6449	1.2592	1.1734	1.1605	1.2414
CLUG_04157	1.0471	0.9252	0.9140	1.0213	0.9953	0.9347	0.9983	1.1041	1.1911	1.0208	0.9186	1.1393	1.0906	0.9878	0.9684	0.9638	1.0142	1.0758	1.1143	0.9556	0.9924	1.1527	0.9796	1.0082	1.5591	1.5269	1.4634	1.4216	1.3543	1.4017	1.4290	1.3818	1.3408	1.5345	1.2661	1.2617	1.6031	1.4866	1.6857	1.3397	1.2487	1.2255	1.1498	1.3580	1.4928	1.4390	1.5110	1.6964	1.3480	1.2114	1.2167	1.2980
CLUG_04158	1.0823	0.9619	0.9630	1.0478	1.1491	1.0212	0.9829	1.0584	1.1788	1.0534	1.0796	1.2322	1.1265	1.0666	1.0605	1.1454	0.9661	1.1345	1.1493	0.9943	1.0573	1.2418	1.0058	1.0890	1.5259	1.5738	1.4631	1.3941	1.4110	1.4442	1.4096	1.4760	1.3217	1.5525	1.3091	1.2759	1.2660	1.4972	1.7081	1.3316	1.2700	1.1973	1.1367	1.3717	1.5562	1.3333	1.6051	1.7192	1.3322	1.2780	1.2456	1.2744
CLUG_04159	1.1043	0.9817	0.9435	1.1775	1.0772	0.9961	0.9824	1.1583	1.2536	1.0469	0.9853	1.2317	1.1230	1.0788	1.0436	1.0992	1.0154	1.0930	1.2417	1.0073	0.9606	1.2085	1.0549	1.0346	1.5051	1.5629	1.4954	1.4371	1.3491	1.4644	1.4038	1.4346	1.3499	1.5294	1.3449	1.2928	1.5175	1.4976	1.6986	1.3415	1.2374	1.2821	1.1729	1.3427	1.5102	1.4473	1.4857	1.7118	1.3527	1.2340	1.2281	1.2845
CLUG_04160	1.0073	0.9204	1.0135	1.0932	1.1225	0.9483	1.0077	1.0799	1.1599	1.0949	0.9767	1.1404	1.1803	1.0297	1.0265	1.0986	0.9986	1.1154	1.2279	0.9984	0.9949	1.1786	1.0064	1.0601	1.5249	1.5472	1.4859	1.4399	1.3688	1.4189	1.3753	1.3639	1.3572	1.5382	1.2726	1.2999	1.5146	1.5101	1.7681	1.3526	1.2334	1.2479	1.1764	1.4403	1.4872	1.4450	1.5535	1.7619	1.3474	1.2639	1.2596	1.3094
CLUG_04161	0.9531	0.8876	0.9265	1.0365	1.0155	0.8787	0.8791	1.0353	1.1418	1.0357	0.8618	1.0556	1.0759	0.9722	0.9604	1.0108	0.9699	1.0616	1.2131	0.9257	0.9624	1.1218	0.9887	0.9904	1.3453	1.4066	1.3422	1.2900	1.2822	1.2972	1.2395	1.2196	1.2095	1.4573	1.2635	1.1922	1.2811	1.3662	1.6181	1.2232	1.1137	1.1397	1.0754	1.2689	1.3415	1.3131	1.4175	1.6234	1.2367	1.1375	1.1623	1.1953
CLUG_04162	0.9001	0.8325	0.8347	0.9023	0.8334	0.7241	0.8444	0.9567	1.0759	0.9146	0.8309	1.0213	1.0115	0.8773	0.8053	0.8150	0.8011	0.9544	1.1498	0.8728	0.8568	1.0625	0.9201	0.9065	1.2998	1.3659	1.2935	1.3023	1.2018	1.2854	1.2242	1.2287	1.2183	1.4198	1.2109	1.1628	1.5709	1.4105	1.5881	1.2285	1.1118	1.1415	1.0337	1.2879	1.3799	1.3303	1.4110	1.5371	1.2166	1.1119	1.1288	1.1582
CLUG_04163	0.9069	0.8826	0.8200	0.9541	0.9902	0.8043	0.8332	0.8902	0.9744	0.9825	0.8746	0.9683	0.9585	0.9052	0.8620	0.8577	0.8637	0.9682	1.1232	0.8916	0.8736	1.0447	0.9154	0.8980	1.3923	1.4470	1.3457	1.3189	1.2938	1.3242	1.2867	1.2406	1.2443	1.4556	1.2102	1.2018	1.7126	1.4392	1.6743	1.2693	1.1827	1.2074	1.1106	1.3765	1.4455	1.3344	1.4695	1.6268	1.3629	1.2369	1.1763	1.1885
CLUG_04164	0.8633	0.9433	1.0293	1.2414	1.0614	0.8486	0.7774	1.0558	1.1661	1.0330	0.9216	1.0202	1.2815	1.0266	1.0200	1.0589	0.8868	1.0508	1.2346	0.9849	0.8886	1.0458	1.0577	1.0560	1.4657	1.3994	1.4000	1.3824	1.2436	1.3026	1.3682	1.3035	1.2276	1.5112	1.3149	1.2513	1.2795	1.4482	1.5665	1.2184	1.1799	1.2045	1.1395	1.3322	1.4353	1.3821	1.4260	1.7133	1.2131	1.3338	1.2065	1.2166
CLUG_04165	0.8760	0.9837	0.8442	0.9618	0.9319	0.9080	0.8604	0.9687	1.0312	1.0268	0.9172	1.0454	0.9062	0.9451	0.9540	0.8662	0.9695	1.0041	1.0066	0.9163	0.9501	1.0330	0.8825	0.9426	1.3333	1.3919	1.2816	1.3352	1.2155	1.2411	1.2278	1.1466	1.1127	1.4479	1.3198	1.2003	1.3047	1.3833	1.5822	1.2023	1.0989	1.1651	1.1218	1.2024	1.3598	1.2714	1.4073	1.6784	1.1724	1.2133	1.1624	1.1850
CLUG_04166	0.9112	0.9035	0.8522	0.9360	0.8798	0.8624	0.8529	0.8679	1.0431	0.9483	0.8479	0.9848	0.9846	0.8921	0.8605	0.8765	0.8812	0.9982	1.0625	0.9002	0.8900	1.0954	0.8701	0.8753	1.2660	1.3416	1.2896	1.2538	1.1624	1.1891	1.2083	1.1473	1.1907	1.3574	1.2018	1.1526	1.4344	1.3645	1.5430	1.1765	1.0980	1.0817	1.0595	1.2557	1.3182	1.2817	1.3693	1.5346	1.2008	1.1064	1.1177	1.1608
CLUG_04167	0.8695	0.8502	0.8740	0.8974	0.9757	0.8135	0.8662	0.9428	1.0437	0.9820	0.8290	0.9736	0.9350	0.8990	0.8673	0.9120	0.9291	0.9909	1.1004	0.9094	0.8557	1.0105	0.8877	0.9284	1.3117	1.3543	1.2804	1.2455	1.2401	1.2536	1.1746	1.2204	1.0993	1.3785	1.0827	1.1873	1.3776	1.3594	1.5641	1.2012	1.0997	1.0962	1.0597	1.3184	1.3152	1.2717	1.4225	1.5577	1.2420	1.1383	1.1390	1.1944
CLUG_04168	0.9731	0.9164	0.8571	1.0054	1.0868	0.9921	0.8429	1.0174	1.2353	1.0793	1.0412	0.9905	1.0775	1.0124	0.9681	1.0633	0.9200	1.0044	1.1841	0.9640	0.9621	1.0777	1.0469	0.9859	1.3585	1.4566	1.2434	1.2896	1.2090	1.2308	1.2798	1.2527	1.2735	1.4274	1.2282	1.2489	1.2195	1.3583	1.7052	1.2559	1.1269	1.2112	1.0800	1.2996	1.3997	1.4066	1.5150	1.7103	1.2369	1.2219	1.2389	1.1957
CLUG_04169	0.9763	0.9105	1.0207	1.0996	0.9355	0.9281	0.9396	0.9759	1.1061	1.0660	1.0478	0.9538	1.0594	1.0223	0.9904	1.0740	1.0713	1.0006	1.2083	0.9852	0.9046	1.1258	1.0463	1.0874	1.3446	1.4394	1.2336	1.2249	1.1813	1.2823	1.2053	1.2071	1.1594	1.4542	1.2186	1.1634	1.1772	1.4150	1.5619	1.1820	1.1204	1.1632	1.0947	1.2853	1.4046	1.2593	1.3665	1.6195	1.1827	1.1840	1.1255	1.1917
CLUG_04170	0.9651	0.9860	0.9377	1.0917	1.1263	0.8337	0.8095	0.9686	1.0863	1.0086	0.9777	0.9517	1.0589	0.9345	0.9979	0.9962	1.0001	1.1905	1.0676	0.9294	0.9288	1.0560	0.9523	1.0109	1.3325	1.3677	1.3165	1.2199	1.1438	1.2752	1.2268	1.2319	1.2802	1.4133	1.3366	1.1265	1.0903	1.3955	1.4990	1.1141	1.0791	1.2050	1.0759	1.2777	1.3429	1.3595	1.4671	1.5718	1.1411	1.2013	1.0964	1.1331
CLUG_04171	0.9620	0.9790	0.8880	1.1110	1.0139	0.8750	0.9739	1.0733	1.1118	1.0407	0.9020	1.0964	1.0868	1.0337	0.9864	1.0446	0.9458	1.0136	1.2188	1.0101	0.8827	1.1613	0.9933	1.0586	1.3326	1.3911	1.3088	1.2332	1.1871	1.2301	1.2181	1.3024	1.1963	1.3401	1.2690	1.1187	1.3151	1.3908	1.5400	1.1571	1.1309	1.2376	1.1016	1.2710	1.3160	1.3695	1.4295	1.6197	1.2135	1.1819	1.1840	1.2453
CLUG_04172	0.9594	0.8317	0.8835	1.0065	0.9971	0.9237	0.8974	1.0971	1.0997	1.0860	0.9649	0.9680	1.0406	0.9694	0.9873	1.0960	0.9074	1.0644	1.2257	0.9480	0.9760	1.1229	0.9303	1.0101	1.4050	1.4280	1.3295	1.2631	1.1602	1.1959	1.2299	1.2315	1.1915	1.4654	1.1491	1.1019	1.3255	1.3898	1.6021	1.2246	1.1050	1.1018	1.1299	1.2874	1.3603	1.3425	1.4633	1.5979	1.2530	1.1808	1.1982	1.2772
CLUG_04173	0.9618	0.8263	0.8838	1.0369	0.9610	0.8776	0.8927	1.0489	1.0592	0.9521	0.9186	1.0580	1.0994	0.9718	0.9539	1.1082	0.9109	1.0912	1.1635	0.9409	0.9176	1.0208	0.9070	0.9945	1.3002	1.3790	1.2979	1.2753	1.2052	1.2230	1.2594	1.2066	1.1728	1.4352	1.2012	1.2492	1.2292	1.3780	1.5621	1.1913	1.0824	1.1550	1.0881	1.2409	1.3615	1.3531	1.3750	1.6134	1.2869	1.1422	1.1498	1.2657
CLUG_04174	0.7810	0.7266	0.7953	0.9190	0.8775	0.7658	0.8053	0.8585	0.9709	0.9294	0.7864	0.8107	0.9003	0.8609	0.8345	0.8449	0.8014	0.8395	1.0141	0.8389	0.7986	0.9264	0.7879	0.8187	1.2432	1.2884	1.1884	1.1668	1.1131	1.1175	1.1634	1.0814	1.1298	1.3020	1.2119	1.1373	1.3841	1.3265	1.5411	1.1760	1.0597	1.1056	1.0347	1.2515	1.2978	1.3097	1.3431	1.5673	1.1385	1.1403	1.1019	1.1254
CLUG_04175	0.7417	0.7205	0.7896	0.9142	0.8724	0.7627	0.8211	0.8434	0.9565	0.9170	0.8052	0.8200	0.8517	0.8304	0.8237	0.8250	0.7851	0.8334	0.9985	0.8252	0.7850	0.9302	0.7912	0.7990	1.2381	1.3101	1.2080	1.1836	1.1068	1.1212	1.1691	1.0633	1.1275	1.2826	1.2415	1.1187	1.4070	1.3302	1.5420	1.1830	1.0662	1.1127	1.0323	1.2471	1.3097	1.3078	1.3739	1.5442	1.1440	1.1461	1.1048	1.1349
CLUG_04176	0.8592	0.8563	0.7841	1.0393	0.9270	0.8686	0.8213	0.9741	0.9946	0.9707	0.8057	0.9883	1.0314	0.9197	0.9133	0.9496	0.9630	1.0262	0.9972	0.8867	0.8815	1.0630	0.9214	0.9222	1.2330	1.3891	1.1730	1.1681	1.1408	1.2262	1.2371	1.1129	1.1616	1.3875	1.2331	1.1424	1.4924	1.3434	1.5322	1.2012	1.0309	1.0983	1.0246	1.2647	1.3294	1.3344	1.3493	1.5480	1.2142	1.0920	1.1952	1.2208
CLUG_04177	0.8736	0.8572	0.8857	0.9176	0.9428	0.8286	0.9209	1.0013	1.0181	0.9666	0.8523	0.9664	0.9948	0.8954	0.9049	0.9928	0.9159	0.9757	1.0602	0.8758	0.8537	0.9837	0.8989	0.9774	1.2519	1.2704	1.1792	1.1588	1.0894	1.2175	1.1179	1.1040	1.0689	1.2960	1.1287	1.0922	1.1728	1.2828	1.4719	1.0969	1.0451	1.0706	1.0290	1.1607	1.2802	1.2214	1.2642	1.5141	1.1379	1.0842	1.0907	1.1156
CLUG_04178	0.8962	0.8374	0.7934	0.9346	0.9476	0.8272	0.8620	0.8916	1.0554	0.9415	0.8160	0.9858	1.0068	0.8932	0.8423	1.0042	0.9164	1.0188	1.0576	0.9162	0.8679	1.0278	0.9110	0.9641	1.1929	1.2869	1.1510	1.2090	1.0808	1.1457	1.1262	1.0611	1.1418	1.3130	1.1790	1.0502	1.1279	1.1627	1.4496	1.0712	1.0051	1.0817	0.9963	1.1604	1.2914	1.1839	1.2489	1.4083	1.1454	1.0807	1.0578	1.1362
CLUG_04179	0.7309	0.6884	0.6889	0.8554	0.8446	0.7881	0.7856	0.8273	0.9495	0.8502	0.7256	0.9106	0.9013	0.7756	0.7633	0.8551	0.8290	0.9106	0.9000	0.8055	0.7479	0.9136	0.7698	0.8964	1.0688	1.1419	1.0531	1.0884	1.0236	1.0802	1.0623	0.9425	1.0329	1.1567	1.0777	1.0064	1.2445	1.2144	1.3379	1.0115	0.9504	0.9882	0.9255	1.0666	1.1820	1.1113	1.1907	1.3070	1.0589	0.9818	1.0268	1.0142
CLUG_04180	0.5877	0.5409	0.5281	0.6451	0.6449	0.6010	0.5912	0.6566	0.7439	0.6145	0.5876	0.6980	0.6668	0.6399	0.6345	0.6116	0.7278	0.7515	0.6963	0.5917	0.6118	0.6878	0.5308	0.8782	0.8536	0.9667	0.8897	0.8649	0.8380	0.8637	0.8744	0.7597	0.8513	0.8907	0.9341	0.8180	0.8953	0.9984	1.0127	0.8093	0.7913	0.7728	0.8020	0.8377	0.9541	0.9074	1.0177	1.0604	0.8218	0.8258	0.8124	0.8329
CLUG_04181	0.8292	0.6870	0.8435	0.8737	0.8862	0.7334	0.8120	0.8694	0.8466	0.8492	0.7599	0.7944	0.9555	0.7932	0.7757	0.8661	0.7528	0.9373	1.0425	0.8880	0.8704	0.9656	0.8340	0.8557	1.2075	1.3535	1.1585	1.2144	1.1323	1.1659	1.0854	1.0650	1.1274	1.3954	1.1548	1.3033	1.4775	1.4088	1.4527	1.1189	1.1174	1.1014	1.0252	1.1534	1.3008	1.2082	1.4146	1.5403	1.1361	1.1058	1.0745	1.0801
CLUG_04182	0.8694	0.8319	0.7713	0.9811	0.9283	0.7817	0.8470	0.8698	0.9591	0.9297	0.8428	0.8698	0.9525	0.8742	0.8719	0.9303	0.8106	0.9824	1.0818	0.8653	0.8379	0.9081	0.8999	0.9090	1.2579	1.2704	1.2130	1.1892	1.1105	1.2425	1.1464	1.0787	1.1346	1.3597	1.2198	1.1022	1.3619	1.3090	1.4644	1.0655	1.0474	1.0700	1.0689	1.2152	1.2409	1.2446	1.2928	1.4759	1.1263	1.0536	1.1115	1.1254
CLUG_04183	0.8471	0.8325	0.7550	0.9125	0.9417	0.8243	0.8654	0.8366	1.0340	0.9118	0.8075	0.9226	0.9284	0.8255	0.8982	0.8325	0.8189	0.9245	1.0780	0.8065	0.8009	1.0017	0.8199	0.8668	1.1831	1.2165	1.1604	1.1172	1.0424	1.1271	1.1153	1.1271	1.0965	1.2600	1.1223	1.1170	1.0278	1.2632	1.3899	1.0532	1.0416	1.0248	0.9790	1.1645	1.2679	1.1729	1.3203	1.3881	1.0863	0.9613	1.0960	1.0855
CLUG_04184	0.7795	0.7943	0.8761	0.9840	0.9541	0.8479	0.8530	0.8824	1.0006	0.8740	0.8285	0.9172	0.9558	0.9141	0.8281	0.8760	0.8826	0.9086	1.0823	0.8614	0.8482	0.9891	0.8625	0.9411	1.1689	1.2151	1.0970	1.1371	1.0611	1.1516	1.1344	1.0880	1.1023	1.2472	1.1238	1.0973	1.1279	1.2226	1.3630	1.0862	0.9861	1.0169	0.9454	1.0564	1.2227	1.1964	1.2577	1.4651	1.0821	1.0874	1.0144	1.0782
CLUG_04185	0.9285	0.8368	0.8814	0.9539	0.9040	0.8891	0.9460	0.8582	1.0703	1.0275	0.8103	0.9344	1.1145	0.9594	0.9298	0.9290	0.9566	1.1347	1.1054	0.9332	0.8619	0.9583	0.9547	0.9230	1.1735	1.2838	1.1305	1.1327	1.0809	1.1962	1.1824	1.1027	1.1472	1.2998	1.1769	1.0842	1.1074	1.2152	1.5016	1.0115	0.9984	1.0766	0.9823	1.1435	1.2031	1.1887	1.2724	1.5192	1.0969	1.0777	1.1508	1.1804
CLUG_04186	1.0239	0.9757	0.9260	1.0621	1.0771	0.8619	1.0103	1.0273	1.2131	1.0372	0.9715	1.0324	1.1209	1.0105	1.0189	1.1012	0.9969	1.0785	1.1263	0.9722	0.9548	1.1577	0.9296	1.0636	1.3650	1.4497	1.2873	1.2634	1.1917	1.2335	1.2805	1.1679	1.1920	1.4647	1.2278	1.2230	1.1894	1.3875	1.5413	1.1326	1.1208	1.1209	1.1071	1.2372	1.3577	1.3034	1.3405	1.6011	1.2864	1.1557	1.1976	1.2154
CLUG_04187	0.8540	0.8004	0.7698	0.9261	0.9022	0.8299	0.8568	0.9697	1.0371	0.9846	0.8560	0.9166	1.0029	0.8575	0.8878	0.8807	0.9056	0.9408	1.0114	0.8910	0.8147	1.0099	0.8791	0.9288	1.2649	1.3084	1.2142	1.2372	1.1369	1.2169	1.2288	1.1361	1.1861	1.3084	1.1798	1.1373	1.4211	1.2855	1.5384	1.1616	1.1075	1.0533	1.0360	1.2331	1.3123	1.2711	1.3108	1.5347	1.1966	1.1155	1.1366	1.1959
CLUG_04188	0.9194	0.8019	0.8469	0.9366	0.9104	0.8688	0.8474	0.9463	1.0239	0.9179	0.8386	0.9475	0.9962	0.8521	0.8460	0.9035	0.8207	0.9252	1.0239	0.8905	0.8577	0.9686	0.8828	0.8915	1.2499	1.3355	1.2150	1.2351	1.1555	1.1776	1.1477	1.1158	1.1486	1.3338	1.1544	1.1326	1.3778	1.3438	1.5100	1.1111	1.0748	1.0991	1.0638	1.2179	1.3082	1.2778	1.3241	1.5330	1.2260	1.1478	1.0968	1.1670
CLUG_04189	0.8374	0.8014	0.7254	0.8770	0.8789	0.7572	0.7654	0.7999	0.9940	0.8661	0.7686	0.8887	0.9329	0.8167	0.8255	1.0034	0.8701	0.8694	1.0099	0.7861	0.7726	0.9264	0.8755	0.9386	1.0811	1.1853	1.0875	1.1079	1.0011	1.0606	1.0504	0.9914	1.0274	1.1701	1.0632	0.9815	0.9497	1.0719	1.2698	0.9479	0.9293	1.0118	0.9450	1.0051	1.0837	1.0761	1.1280	1.2922	0.9887	0.9989	0.9795	1.0296
CLUG_04190	0.7888	0.7234	0.7081	0.8180	0.8174	0.7144	0.7525	0.8120	0.8358	0.8359	0.7229	0.8193	0.8404	0.7146	0.7165	0.7289	0.7500	0.8416	0.8946	0.7701	0.6682	0.8793	0.7538	0.7639	1.1510	1.1491	1.1539	1.1258	1.0336	1.1249	1.0869	1.0307	1.0292	1.2157	1.1080	1.0394	1.3441	1.1849	1.3688	1.0313	0.9948	1.0039	0.9792	1.1158	1.2274	1.1959	1.2297	1.4004	1.0867	1.0400	1.0505	1.0878
CLUG_04191	0.8770	0.7561	0.7903	0.9137	0.8804	0.8267	0.8385	0.9559	0.9047	0.8717	0.7680	0.9392	0.9093	0.7797	0.7496	0.7294	0.7780	0.7953	0.9771	0.7958	0.8254	0.9241	0.8544	0.9253	1.1580	1.2454	1.2080	1.1974	1.0967	1.1982	1.0728	1.0732	1.1651	1.3692	1.1406	1.1457	1.5872	1.3139	1.4715	1.0603	1.0778	1.0334	1.0089	1.1070	1.2794	1.1977	1.2856	1.4037	1.1873	1.0999	1.0951	1.2352
CLUG_04192	0.9180	0.7486	0.7590	0.8644	0.8951	0.7632	0.7664	0.8939	0.8493	0.8721	0.7405	0.9185	0.9324	0.7634	0.7490	0.7908	0.8102	0.8914	1.0021	0.8165	0.7510	0.9262	0.7719	0.7983	1.2545	1.2389	1.2193	1.2148	1.1024	1.1925	1.1351	1.0877	1.1387	1.3981	1.1071	1.0731	1.5622	1.3321	1.4217	1.0771	1.0697	1.0284	1.0511	1.1817	1.2758	1.2294	1.2824	1.4617	1.1660	1.1169	1.0964	1.1573
CLUG_04193	0.8609	0.8067	0.6746	0.9294	0.8754	0.7179	0.7310	0.8667	0.9151	0.9154	0.7077	0.9100	0.8714	0.7047	0.6903	0.7644	0.9349	0.9517	0.9165	0.7979	0.7405	0.9377	0.6927	0.7376	1.1753	1.1639	1.2007	1.1520	1.0946	1.1310	1.1076	1.0273	1.0640	1.3405	1.0892	1.0142	1.4900	1.2363	1.3400	1.0243	0.9919	0.9520	1.0203	1.0782	1.1800	1.1844	1.2312	1.4483	1.1124	1.0648	1.0640	1.1112
CLUG_04194	0.9023	0.7353	0.7789	0.8162	0.9062	0.7173	0.7855	0.8388	0.7546	0.8076	0.7268	0.9606	0.9073	0.7478	0.7332	0.7250	0.8122	0.8419	0.9714	0.8160	0.6968	0.8727	0.7798	0.8507	1.2991	1.2092	1.2129	1.2551	1.1050	1.1875	1.1230	1.0562	1.1647	1.3635	1.1199	1.0852	1.5922	1.2807	1.4954	1.0990	1.0356	1.0052	1.0746	1.1366	1.2285	1.2441	1.3455	1.4980	1.0668	1.0759	1.0772	1.1585
CLUG_04195	0.8636	0.7738	0.7525	0.8951	0.8197	0.7928	0.8460	0.7226	0.9857	0.9059	0.7384	0.9242	0.9235	0.7867	0.8042	0.8346	0.8692	0.9535	1.0230	0.8624	0.7938	0.9144	0.8192	0.8008	1.2570	1.2607	1.2129	1.2035	1.0908	1.2992	1.2040	1.1434	1.1160	1.3705	1.0448	1.1162	1.5128	1.2245	1.5452	1.1237	1.0988	1.0410	1.0042	1.1807	1.2917	1.2373	1.2895	1.4505	1.1668	1.0970	1.0840	1.1028
CLUG_04196	0.9489	0.8617	0.8471	0.9434	0.8074	0.8290	0.8730	0.8398	0.9455	0.8962	0.7439	0.9135	0.9608	0.8383	0.8440	0.8451	0.8396	0.8643	1.0482	0.8089	0.7972	0.8712	0.8293	0.8678	1.1809	1.1857	1.1684	1.1999	1.0425	1.2378	1.1817	1.0663	1.0504	1.2994	1.1047	1.0656	1.2672	1.2331	1.4420	1.1101	1.0666	1.0519	1.0247	1.1776	1.2263	1.1559	1.2130	1.4430	1.1345	1.0873	1.0413	1.1118
CLUG_04197	0.8641	0.7951	0.8843	0.8520	0.8422	0.8564	0.7939	0.9332	1.0046	0.8556	0.8859	1.0761	0.9166	0.8677	0.8739	0.9082	0.7793	0.7963	1.0418	0.9006	0.8276	0.9673	0.8535	0.8976	1.2932	1.3391	1.2174	1.2139	1.1254	1.2403	1.2559	1.1813	1.1364	1.3852	1.1440	1.1324	1.5294	1.3082	1.4370	1.1363	1.0964	1.0853	1.0976	1.2065	1.3149	1.2541	1.3648	1.4488	1.2633	1.1121	1.0969	1.1629
CLUG_04198	0.9145	0.8671	0.8225	0.9735	1.0134	0.8884	1.0579	1.0238	1.1592	0.9621	0.9147	1.0182	1.0638	0.9790	0.9852	1.0697	0.8707	0.9542	1.0674	0.9728	0.8978	1.0040	0.8469	0.9408	1.2588	1.2821	1.2652	1.1800	1.1197	1.2046	1.1455	1.1324	1.1598	1.2598	1.1169	1.1619	0.9546	1.2925	1.3941	1.0527	0.9994	0.9972	1.0353	1.1714	1.3130	1.2246	1.2442	1.4906	1.1738	1.1254	1.1239	1.0717
CLUG_04199	0.7885	0.7559	0.7099	0.7921	0.9101	0.8122	0.8180	0.7998	0.9260	0.8905	0.7052	0.7917	0.8607	0.8079	0.7496	0.7452	0.8365	0.8450	0.8525	0.7627	0.7609	0.8060	0.7551	0.7800	1.2086	1.2039	1.1717	1.1557	1.0660	1.1733	1.1203	1.0475	1.0862	1.2823	1.1499	1.0821	1.4055	1.2514	1.3176	1.0302	0.9509	1.0064	0.9560	1.0949	1.1477	1.1626	1.2045	1.4028	1.1462	1.0750	1.0632	1.1123
