GENE	A10.L4C	A11.L11G	A12.L10B	A13.L3B	A14.L4E	A15.L4G	A16.L7C	A17.L1B	A18.S4H	A19.S3B	A2.U10A	A20.S1E	A21.S8A	A22.UpperP	A23.LowerP	A24.SputuP	A3.U3G	A4.U3B	A5.U10D	A6.U5C	A7.U3E	A8.U2E	A9.L3D	ATCC42720	B16.1310D	B17.1311G	B18.1312G	B19.1310A	B20.1311A	B21.1312A	B22.134E	B23.133H	B24.133F	B25.135C	B26.131A	B27.136A	B28.13UM	C10.9M3	C11.9M41	C12.9U1	C13.9U2	C14.9U3	C15.9U4s	C4.9L1	C5.9L2	C6.9L3	C7.9L4	C8.9M1	C9.9M2	ctl1.AL1B	ctl2.AL1B	ctl3.C9L1
CLUG_05433	0.9425	0.7597	0.8114	0.9270	0.9430	0.8495	1.0064	0.9435	1.0106	0.8605	0.9089	0.9258	0.9146	0.8703	0.8602	0.9601	0.7627	0.8844	0.9721	0.8939	0.7887	0.9730	0.7842	0.7502	1.2488	1.1792	1.1859	1.2723	1.0860	1.1966	1.2043	1.1226	1.1752	1.2502	1.0719	1.0704	1.2143	1.0145	1.1663	0.8911	1.0277	0.9323	0.9488	0.9971	1.1091	1.0314	1.0549	1.1820	0.9767	1.0527	0.9959	0.9663
CLUG_05434	0.8276	0.6795	0.7351	0.8994	0.9274	0.8426	1.0335	0.9674	0.9815	0.8054	0.8844	0.9228	0.8875	0.8523	0.8234	0.8418	0.7136	0.8580	0.9757	0.8733	0.7427	0.9036	0.7053	0.7434	1.2719	1.1496	1.2355	1.2390	1.1105	1.1829	1.2303	1.0725	1.1517	1.2826	1.0701	1.0661	1.3264	0.9945	1.2112	0.8999	1.0451	0.9817	0.9732	1.0752	1.0725	1.0976	1.0978	1.1799	1.0273	1.0262	1.0130	1.0315
CLUG_05435	0.8919	0.6806	0.6199	0.8095	0.8417	0.8619	0.9789	0.8878	0.9455	0.8143	0.7791	0.9522	0.8578	0.8407	0.7816	0.9590	0.7239	0.7173	0.7908	0.8088	0.6772	0.8789	0.8001	0.7109	1.1266	1.0328	1.1412	1.0843	0.9142	1.1190	1.1110	0.9608	1.0225	1.1093	0.9804	0.9709	0.9453	0.8750	0.9949	0.8107	0.9394	0.9408	0.8915	0.8376	0.9964	0.9602	0.9168	1.1021	0.8411	0.9661	0.9791	0.9085
CLUG_05436	0.8463	0.6686	0.8861	0.8507	0.9101	0.8586	0.9311	0.9791	1.0516	0.9128	0.9074	0.9297	0.8764	0.8954	0.8682	0.8132	0.7023	0.8315	0.9063	0.8691	0.7915	0.9524	0.8306	0.6731	1.1776	1.0410	1.1697	1.0826	1.0249	1.2249	1.1262	1.0433	1.0618	1.1874	1.0181	0.9558	0.9781	1.0537	1.0842	0.8792	0.9183	0.8964	0.9194	0.9548	1.0989	0.9906	0.9606	1.1394	1.0589	0.9645	0.9860	0.9543
CLUG_05437	0.9539	0.8941	0.8186	0.9287	0.9704	0.9613	0.9809	1.0277	0.9651	0.9648	0.9985	1.0154	0.9218	0.9157	0.9037	1.0082	0.8159	0.9957	1.0144	0.9463	0.8425	0.9381	0.9474	0.7054	1.2790	1.1344	1.1546	1.2256	1.0691	1.2168	1.1738	1.0783	1.1400	1.3076	1.0278	1.0365	1.0322	0.9908	1.0951	0.8703	1.0347	0.9508	0.9223	0.9101	1.1146	1.0311	1.0874	1.0815	0.9516	0.9540	0.9860	0.9208
CLUG_05438	0.7825	0.7463	0.8037	0.9161	0.8507	0.8783	0.9694	0.9599	0.8467	0.8115	0.7318	0.8113	0.9245	0.8419	0.8065	1.0072	0.7028	0.8038	0.9056	0.8635	0.7048	0.8939	0.9039	0.6883	1.0846	0.9910	1.0975	1.1203	0.9738	0.9886	1.0954	0.9515	0.9765	1.0941	0.9667	0.9816	1.0290	0.8747	0.9701	0.7648	0.8961	0.8140	0.7743	0.8557	0.8860	0.8744	0.9216	1.0235	0.7792	0.9313	0.8500	0.8170
CLUG_05439	0.7207	0.7226	0.7723	0.8333	0.9068	0.8862	0.8878	0.8871	1.0132	0.9214	0.7425	1.0086	0.8255	0.9355	0.7818	0.7205	0.7841	0.9677	0.8179	0.8769	0.6938	0.8055	0.8478	0.6514	1.1385	0.9998	1.0294	1.1775	0.9557	1.1147	1.0620	1.0376	1.1375	1.1236	0.9803	1.0511	0.9344	1.0206	1.0427	0.8622	0.9820	0.9192	0.8956	0.8342	0.9347	0.9164	0.9880	1.1265	0.9151	0.9274	0.9302	0.9153
CLUG_05440	0.8612	0.7103	0.7690	0.8068	0.8273	0.8016	0.9278	0.9109	0.9701	0.8466	0.8251	1.0159	0.8304	0.8462	0.8093	0.8004	0.7262	0.9450	0.8660	0.8723	0.7679	0.8930	0.7676	0.6889	1.2258	1.1142	1.1741	1.1737	1.0366	1.1296	1.1279	1.0462	1.1218	1.2292	1.0056	1.0233	1.2358	1.0382	1.1211	0.9202	1.0109	0.9042	0.9600	1.0014	1.0414	1.0099	1.0597	1.1826	0.9931	0.9736	0.9453	0.9603
CLUG_05441	0.8592	0.6415	0.8151	0.7975	0.7800	0.7607	0.8254	0.8132	0.9084	0.8272	0.8090	0.9501	0.8139	0.7700	0.7327	0.6988	0.7073	0.8535	0.8327	0.8398	0.7338	0.8811	0.7664	0.6524	1.1687	1.0809	1.1120	1.1976	1.0287	1.1527	1.0898	1.0394	1.0623	1.2605	0.9979	0.9817	1.2264	0.9749	1.1494	0.8964	0.9526	0.8522	0.9324	0.9506	1.0413	0.9915	0.9908	1.2098	0.9777	0.9020	0.9300	0.9030
CLUG_05442	0.7176	0.6311	0.6142	0.7652	0.7982	0.7844	0.8453	0.8314	0.8709	0.8177	0.6867	0.8703	0.7331	0.7415	0.6905	0.7000	0.6717	0.8882	0.7836	0.8227	0.7151	0.7696	0.6964	0.5593	1.2322	1.2195	1.1453	1.2001	1.1510	1.1809	1.1851	1.0432	1.1159	1.3612	0.9984	1.0805	1.4358	1.1200	1.2536	0.9551	1.0251	0.9299	0.9791	1.0389	1.1043	1.0679	1.1529	1.2441	1.0490	0.9669	1.0063	1.0047
CLUG_05443	0.9264	0.7288	0.7967	0.9648	0.8653	0.8103	0.9746	1.0348	1.0151	0.8794	0.8601	0.9818	0.8666	0.8452	0.8561	0.8899	0.7904	0.9245	0.9009	0.9263	0.8102	0.9063	0.7947	0.6986	1.2402	1.1214	1.2150	1.1879	1.0692	1.1989	1.1698	1.0814	1.0960	1.3070	1.0747	1.0448	1.0786	1.0037	1.1291	0.8603	0.9907	0.9220	0.9311	0.9733	1.0299	1.0008	1.0400	1.1792	0.9937	0.9807	0.9590	1.0396
CLUG_05444	1.0679	0.8577	0.8415	0.9656	0.9812	0.9039	0.9787	0.9915	1.0292	0.9828	0.9680	1.1390	1.0179	0.9697	0.9669	1.0387	0.9195	1.0146	1.0662	1.0141	0.7969	1.0709	0.8574	0.7636	1.2253	1.1783	1.2444	1.3006	1.1216	1.2788	1.2403	1.1013	1.1952	1.3555	1.0732	1.0600	0.9808	1.1031	1.2203	0.9114	1.0366	0.9566	1.0204	1.0486	1.0539	1.0291	1.0720	1.2358	1.0352	0.9899	1.0194	0.9667
CLUG_05445	0.8327	0.6936	0.7065	0.7974	0.7875	0.7908	0.8388	0.7734	0.8600	0.8349	0.8110	0.8802	0.8615	0.7685	0.7319	0.7570	0.7302	0.8556	0.9006	0.8312	0.6997	0.8149	0.7500	0.6554	1.1864	1.1193	1.1059	1.1937	1.0023	1.1993	1.1250	1.0720	1.0772	1.2335	0.9998	1.0604	1.2831	0.9873	1.1324	0.9019	0.9509	0.9183	0.9276	0.9399	1.0883	0.9763	1.0653	1.2437	0.9737	0.9531	0.9426	0.9553
CLUG_05446	0.8023	0.6955	0.7050	0.8052	0.7912	0.7926	0.8138	0.7701	0.8613	0.8369	0.8066	0.8673	0.8363	0.7657	0.7222	0.7365	0.7021	0.8147	0.8957	0.8336	0.6789	0.7962	0.7403	0.6505	1.1771	1.1121	1.1076	1.2101	1.0039	1.2088	1.1269	1.0839	1.0921	1.2487	1.0008	1.0598	1.2791	0.9730	1.1509	0.9130	0.9564	0.9197	0.9231	0.9518	1.0969	0.9700	1.0623	1.2450	0.9703	0.9501	0.9384	0.9630
CLUG_05447	0.6214	0.5407	0.5961	0.6782	0.6271	0.6259	0.7049	0.6123	0.8156	0.6943	0.6020	0.7935	0.7218	0.6572	0.6604	0.6613	0.5823	0.6033	0.7455	0.6937	0.5680	0.6722	0.6006	0.7626	0.8205	0.7873	0.8332	0.8406	0.8124	0.8742	0.7844	0.7006	0.7809	0.8804	0.7215	0.7544	0.7220	0.7043	0.8394	0.6067	0.6704	0.6760	0.7396	0.6588	0.7107	0.6845	0.8134	0.7980	0.6853	0.6976	0.7036	0.7003
CLUG_05448	0.8110	0.6282	0.7260	0.7386	0.8002	0.7665	0.8583	0.7948	0.8062	0.8022	0.7361	0.9275	0.8123	0.7377	0.6989	0.7608	0.7505	0.9018	0.8823	0.8217	0.7592	0.8904	0.7077	0.6475	1.1071	1.0680	1.0714	1.1014	0.9604	1.1174	1.0932	1.0059	0.9775	1.1253	0.9702	0.9363	1.2215	0.9238	1.0419	0.8585	0.9349	0.8627	0.9027	0.9136	1.0507	0.9662	0.9778	1.1053	0.9515	0.9088	0.8693	0.8921
CLUG_05449	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7545	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0092	0.0113	0.0111	0.0073	0.0107	0.0081	0.0096	0.0121	0.0082	0.0097	0.0096	0.0093	0.0000	0.0000	0.0078
CLUG_05450	0.0008	0.0018	0.0018	0.0015	0.0007	0.0012	0.0020	0.0031	0.0009	0.0015	0.0007	0.0019	0.0015	0.0009	0.0012	0.0008	0.0002	0.0036	0.0008	0.0010	0.0011	0.0012	0.0011	0.7625	0.0000	0.0001	0.0001	0.0000	0.0001	0.0001	0.0002	0.0002	0.0000	0.0000	0.0001	0.0001	0.0006	0.0020	0.0021	0.0029	0.0029	0.0018	0.0008	0.0014	0.0037	0.0014	0.0026	0.0017	0.0037	0.0001	0.0000	0.0020
CLUG_05451	0.7841	0.6050	0.7122	0.7751	0.7894	0.7020	0.8128	0.7214	0.8177	0.7742	0.7157	0.8718	0.7181	0.7295	0.7126	0.7286	0.7464	0.8132	0.7561	0.7177	0.6880	0.7977	0.6534	0.6697	0.9960	1.0084	0.9901	1.0571	0.9356	1.0761	0.9329	0.9026	0.9745	1.1282	0.8917	0.9041	1.2344	0.9001	1.0437	0.8029	0.8754	0.8176	0.8782	0.8803	0.9478	0.9521	1.0034	1.0889	0.8879	0.8604	0.8888	0.8348
CLUG_05452	0.6983	0.5180	0.5695	0.5978	0.6169	0.6112	0.6733	0.6469	0.7175	0.6757	0.5791	0.7440	0.6418	0.5982	0.5607	0.5157	0.5394	0.7044	0.6636	0.6370	0.5392	0.6564	0.6170	0.5600	0.9585	0.9112	0.9472	1.0296	0.8721	0.9459	0.9499	0.8917	0.9111	1.0744	0.9260	0.9071	1.3137	0.8973	1.0221	0.8211	0.8619	0.7719	0.7979	0.8169	0.9202	0.8958	0.9271	0.9512	0.8743	0.8129	0.7801	0.8113
CLUG_05453	0.6884	0.4930	0.5187	0.5470	0.5990	0.6037	0.6310	0.5864	0.7268	0.7005	0.6201	0.7187	0.5998	0.5938	0.5481	0.5168	0.5056	0.6611	0.6422	0.6103	0.5960	0.6112	0.6019	0.5341	0.9375	0.8619	0.9273	0.9676	0.8602	0.8799	0.9002	0.8411	0.8963	1.0187	0.9072	0.8598	1.2364	0.8786	0.9776	0.7643	0.8475	0.6916	0.7797	0.7654	0.8617	0.8415	0.8676	0.9232	0.8382	0.7874	0.7515	0.7337
CLUG_05454	0.8828	0.6629	0.7264	0.8432	0.7966	0.8122	0.8257	0.8919	0.9340	0.9520	0.8433	0.9593	0.7877	0.8693	0.8450	0.8211	0.8061	0.9628	0.8152	0.8834	0.8138	0.9917	0.7629	0.7113	1.1796	1.1613	1.1253	1.1222	1.0060	1.1217	1.0636	1.0675	1.0274	1.1961	0.9967	1.0699	1.0577	1.0669	1.1296	0.8822	1.0058	0.9434	0.9655	1.0009	1.0746	1.0380	1.0227	1.2349	0.9886	0.9702	0.9031	0.9993
CLUG_05455	0.8648	0.6983	0.7314	0.7829	0.9184	0.7915	0.8572	0.9827	0.9221	0.9140	0.7877	0.9954	0.9215	0.8675	0.8533	0.8463	0.7178	0.9419	0.8985	0.8630	0.7271	0.8558	0.7486	0.7334	1.0955	1.0683	1.1070	1.1576	0.9804	1.1220	1.0459	0.9712	1.0040	1.1935	0.9538	0.9290	1.0207	0.9717	1.0575	0.8926	0.9416	0.8519	0.9169	0.9429	0.9781	0.9354	1.0831	1.1115	0.9130	0.8911	0.9641	0.9336
CLUG_05456	0.7989	0.6834	0.7587	0.8966	0.8356	0.7763	0.8494	0.9018	0.8590	0.9139	0.8124	0.8836	0.8262	0.8190	0.7789	0.7397	0.7701	0.8985	0.8252	0.8907	0.7353	0.9657	0.7150	0.6674	1.0764	1.0627	1.0192	1.1322	0.9797	1.1574	1.0418	0.9682	1.0056	1.2768	1.0120	0.9339	1.1093	1.0029	1.1539	0.9050	0.9056	0.8817	0.9388	0.9874	1.0527	0.9585	1.0230	1.1116	0.9245	0.8162	0.8869	0.9140
CLUG_05457	0.7769	0.7070	0.7765	0.7834	0.8826	0.7810	0.8951	0.8344	0.8568	0.8480	0.7727	0.8535	0.8091	0.8297	0.7278	0.7486	0.6745	0.9001	0.8484	0.7915	0.6596	0.8842	0.7897	0.7119	1.1315	1.0796	1.0676	1.0988	0.9218	1.0290	1.0950	0.9887	1.0125	1.1815	1.0138	0.9547	1.1880	0.9525	1.1224	0.9108	0.9526	0.8630	0.8535	0.8513	1.0618	0.9717	1.0004	1.1285	0.9926	0.9642	0.9093	0.9321
CLUG_05458	0.8485	0.7006	0.6566	0.8032	0.8029	0.7212	0.8518	0.7783	0.8375	0.8787	0.6886	0.9863	0.8009	0.7840	0.7335	0.7521	0.7015	0.7853	0.9002	0.8273	0.7243	0.8309	0.7734	0.6438	1.1453	1.0842	1.0509	1.1007	1.0062	1.1140	1.0940	1.0417	1.0729	1.1830	0.9528	1.0780	1.3115	1.0242	1.1929	0.8916	0.9409	0.8895	0.9686	0.9608	1.0658	1.0305	1.0011	1.1954	1.0351	1.0047	0.9930	1.0089
CLUG_05459	0.7910	0.6104	0.5680	0.6382	0.7761	0.7968	0.7171	0.7149	0.9275	0.7688	0.6641	0.8452	0.7600	0.6511	0.6096	0.5665	0.5883	0.9210	0.7304	0.7647	0.6664	0.7256	0.6177	0.6147	1.0672	1.1081	1.0139	1.1424	0.9254	1.0953	1.0279	0.9704	0.9644	1.1974	0.9922	0.9672	1.4301	0.8738	0.9784	0.8186	0.8453	0.8234	0.7983	0.8851	0.9635	0.9153	0.9669	0.9885	0.8411	0.9576	0.9125	0.8491
CLUG_05460	0.7627	0.6354	0.5000	0.5924	0.7514	0.7947	0.6523	0.7169	0.9576	0.7327	0.6195	0.8539	0.7206	0.6333	0.5914	0.5684	0.6457	0.9315	0.7161	0.7688	0.6205	0.7158	0.5872	0.5892	1.0220	1.0408	1.0115	1.1433	0.8792	1.0249	1.0038	0.9091	0.9479	1.1560	0.9647	0.8896	1.3511	0.9044	1.0206	0.8425	0.8812	0.8500	0.8619	0.9016	1.0067	0.9416	0.9974	1.0325	0.8587	0.9169	0.8696	0.8934
CLUG_05461	0.7733	0.6527	0.5175	0.5922	0.7420	0.7844	0.6561	0.7359	0.9502	0.7378	0.6422	0.8460	0.7264	0.6398	0.6064	0.5853	0.6579	0.9171	0.7307	0.7833	0.6329	0.7405	0.5856	0.5940	1.0119	1.0370	1.0135	1.1369	0.8722	1.0174	1.0007	0.9070	0.9395	1.1497	0.9536	0.8765	1.3215	0.8878	1.0037	0.8367	0.8824	0.8463	0.8638	0.8943	0.9948	0.9293	0.9983	1.0368	0.8510	0.9084	0.8670	0.8849
CLUG_05462	0.7753	0.7012	0.6899	0.6773	0.7028	0.6920	0.7229	0.7837	0.8644	0.8539	0.7233	0.8300	0.8151	0.7552	0.7090	0.7338	0.6521	0.7837	0.8253	0.7795	0.6799	0.8770	0.6793	0.5914	1.0626	0.9907	1.0037	1.1353	0.8783	0.9715	1.0265	0.9246	0.9231	1.1830	1.0120	0.8885	1.1453	0.8719	0.9703	0.7972	0.8742	0.8293	0.8495	0.8423	0.9818	0.8963	0.9741	1.0592	0.8262	0.8741	0.8821	0.8424
CLUG_05463	0.8440	0.6298	0.8242	0.6811	0.7537	0.9049	0.7014	0.7844	0.9299	0.8525	0.6066	0.9199	0.8972	0.7960	0.8191	0.8224	0.6816	0.9122	0.9000	0.8642	0.6633	0.8803	0.6667	0.6499	1.0719	1.0419	0.9906	1.0665	1.0136	1.1176	1.0019	1.0422	0.9923	1.1573	0.9970	1.0411	1.1396	1.0037	1.1075	0.8669	0.9250	0.8959	0.8933	0.9326	1.0295	1.0230	1.0362	1.0662	1.0221	0.9185	0.9039	0.8897
CLUG_05464	0.8166	0.7138	0.8779	0.7089	0.7982	0.9431	0.7336	0.8315	0.9591	0.9242	0.6559	0.9473	0.9673	0.8300	0.8384	0.9094	0.7260	0.9106	0.8272	0.9029	0.6967	0.8237	0.7500	0.6740	1.0749	1.0664	1.0011	1.1231	0.9839	1.1001	1.0458	1.0454	0.9853	1.2143	1.0260	1.1027	1.1720	1.0203	1.1112	0.8535	0.9161	0.8927	0.8863	0.9120	1.0314	1.0238	1.0602	1.0693	0.9738	0.9454	0.8790	0.8838
CLUG_05465	0.7627	0.6314	0.6948	0.7552	0.7472	0.7330	0.7894	0.7977	0.8501	0.8175	0.7276	0.8563	0.8090	0.7541	0.7378	0.7098	0.6879	0.8500	0.7485	0.7773	0.6706	0.8502	0.7073	0.6369	1.0013	1.0183	0.9594	1.0707	0.9100	1.0321	1.0139	0.9314	1.0243	1.1650	0.9977	0.9589	0.9977	1.0121	1.0693	0.9119	0.9025	0.8758	0.8997	0.8607	1.0136	0.9380	1.0071	1.0314	0.9212	0.8699	0.8768	0.9071
CLUG_05466	0.7313	0.6688	0.6538	0.6935	0.6908	0.7900	0.7108	0.8949	0.7566	0.7965	0.7176	0.8213	0.7811	0.7270	0.7199	0.7261	0.6542	0.7208	0.8284	0.7689	0.6043	0.8538	0.7093	0.5478	1.1215	1.0878	1.0791	1.1347	1.0029	1.1651	1.1010	0.9856	1.0239	1.2433	1.0260	0.9935	1.2299	1.0474	1.1142	1.0074	0.9282	0.9328	0.9404	0.9966	1.0896	0.9962	1.0351	1.2033	0.8834	0.9739	0.9232	0.9386
CLUG_05467	0.7883	0.6666	0.7579	0.7499	0.8303	0.7568	0.8110	0.6980	0.8535	0.8054	0.7682	0.9042	0.8536	0.8203	0.7255	0.7989	0.7108	0.8778	0.8644	0.8165	0.7110	0.8775	0.7406	0.7280	1.0492	0.9926	0.9526	1.0738	0.9504	1.0663	0.9751	0.9314	0.9674	1.1426	0.9627	0.9162	0.9513	0.9692	1.0845	0.9071	0.8766	0.8836	0.9223	0.9524	1.0474	0.9313	1.0438	1.0984	0.9142	0.8624	0.9115	0.9063
CLUG_05468	0.7933	0.6492	0.7534	0.7433	0.8436	0.7661	0.7942	0.6794	0.8622	0.8076	0.7590	0.8922	0.8594	0.8122	0.7240	0.7824	0.7065	0.8842	0.8615	0.8254	0.6887	0.8630	0.7507	0.7235	1.0526	0.9941	0.9609	1.0864	0.9649	1.0776	0.9965	0.9233	0.9740	1.1503	0.9785	0.9224	0.9724	0.9880	1.0954	0.9052	0.8884	0.8876	0.9176	0.9729	1.0617	0.9449	1.0525	1.1023	0.9283	0.8790	0.9245	0.9153
CLUG_05469	0.8427	0.7331	0.7580	0.8688	0.8616	0.8135	0.8789	0.8641	0.9228	0.8841	0.8215	0.9580	0.8475	0.8643	0.8080	0.7717	0.7585	0.8368	0.8151	0.8788	0.7584	0.8722	0.7927	0.7213	1.0306	1.0544	1.0166	1.1124	0.9867	1.0999	1.0079	0.9285	1.0024	1.1942	1.0784	0.9888	0.9586	0.9985	1.0917	0.9159	0.8952	0.9197	0.9105	0.9236	1.0411	0.9858	1.0273	1.1393	0.9142	0.8999	0.9303	0.9403
CLUG_05470	0.8084	0.6900	0.6972	0.7808	0.8706	0.8086	0.7905	0.8090	0.9743	0.8442	0.7609	0.9728	0.8409	0.7916	0.7527	0.8421	0.7968	0.8257	0.8240	0.8289	0.7032	0.8548	0.7524	0.7262	1.0796	1.0464	1.0117	1.0910	0.9733	1.1071	1.0529	0.9199	0.9920	1.2041	1.0905	1.0026	1.0753	0.9948	1.0981	0.9471	0.9320	0.8796	0.9501	0.9083	1.0589	0.9604	1.0166	1.1478	0.9110	0.9215	0.9488	0.9675
CLUG_05471	0.9209	0.7808	0.8067	0.8881	0.8303	0.8460	0.9102	0.9640	0.9567	0.9256	0.8466	1.0994	0.9398	0.8893	0.8529	0.8941	0.7737	0.9154	0.9073	0.9346	0.7898	0.9136	0.8610	0.8149	1.1698	1.1297	1.1019	1.2443	1.0789	1.1606	1.1094	1.0335	1.0600	1.2527	1.0453	1.0924	1.0756	1.0550	1.2236	0.9804	0.9960	0.9314	0.9465	0.9840	1.0841	1.0535	1.0673	1.2026	0.9945	0.9812	0.9672	0.9995
CLUG_05472	0.7584	0.6162	0.7395	0.6856	0.8174	0.7344	0.8506	0.7246	0.8849	0.7607	0.7427	0.8738	0.8189	0.7884	0.7902	0.7954	0.7580	0.7998	0.9159	0.8153	0.7242	0.8829	0.7743	0.6834	0.9862	1.0263	0.9776	1.1461	0.9811	1.0568	1.0375	0.9641	0.9718	1.1072	0.9334	0.9677	0.9790	0.9679	1.0437	0.8880	0.8613	0.8767	0.8984	0.9187	1.0110	0.9388	0.9875	1.1346	0.9250	0.8922	0.8721	0.9180
CLUG_05473	0.9091	0.6902	0.8222	0.8280	0.8757	0.8256	0.9218	0.9112	0.9210	0.9021	0.8156	0.9879	0.8676	0.8521	0.8065	0.7975	0.7817	0.8495	0.9137	0.8637	0.7255	0.8942	0.8149	0.7572	1.1311	1.1384	1.0639	1.1779	1.0437	1.1347	1.0356	1.0072	1.0527	1.2800	1.0135	1.0682	1.0916	1.0746	1.2088	0.9742	0.9608	0.9451	1.0060	0.9980	1.0810	1.0666	1.0875	1.2619	1.0055	0.9474	0.9855	0.9527
CLUG_05474	0.7021	0.5841	0.6493	0.7134	0.7158	0.7394	0.7649	0.7423	0.7927	0.7565	0.7236	0.8584	0.7541	0.7536	0.6497	0.6689	0.6446	0.7424	0.7486	0.7648	0.6694	0.8378	0.6509	0.6465	1.1277	1.0832	1.0697	1.1628	0.9886	1.0904	1.1041	0.9867	1.0314	1.1751	1.0982	1.0203	1.4020	1.0580	1.1284	0.9105	0.9042	0.9335	0.9466	0.9459	1.0985	1.0102	1.0555	1.1530	0.9674	0.9373	0.9254	0.9942
CLUG_05475	0.6804	0.5896	0.5811	0.6317	0.6758	0.6459	0.6944	0.6764	0.7294	0.7338	0.6409	0.6886	0.6384	0.6693	0.6055	0.5452	0.6182	0.6626	0.6569	0.7047	0.6127	0.7220	0.5759	0.5702	0.9748	0.9669	0.9357	1.0689	0.9615	1.0483	0.9762	0.8722	0.9668	1.1283	0.9669	0.8929	1.2771	0.9474	1.1049	0.8987	0.8791	0.8315	0.8394	0.9461	0.9714	0.9463	0.9602	1.1032	0.9039	0.8508	0.8353	0.8698
CLUG_05476	0.6229	0.5628	0.5337	0.6040	0.6137	0.5927	0.6235	0.5792	0.6657	0.6752	0.5766	0.6525	0.6383	0.6434	0.5617	0.5007	0.5304	0.6349	0.5890	0.6301	0.5618	0.6836	0.5719	0.5233	0.9215	0.9328	0.8898	1.0227	0.9353	0.9989	0.9582	0.8305	0.9074	1.0810	0.9238	0.8629	1.2614	0.8734	1.0004	0.8185	0.8019	0.7694	0.7589	0.8656	0.8984	0.8630	0.8723	0.9923	0.8117	0.8246	0.7938	0.7862
CLUG_05477	0.8166	0.5987	0.6796	0.7873	0.8505	0.7769	0.7072	0.8098	0.9192	0.8073	0.6881	0.7775	0.8012	0.7264	0.7153	0.7224	0.6304	0.8639	0.7218	0.7518	0.6847	0.9132	0.7349	0.6502	0.9941	1.0392	0.9389	1.0196	0.9982	1.1016	1.0812	0.8963	0.9548	1.2040	1.0173	1.0158	1.1577	1.0281	1.1377	0.9193	0.8333	0.8996	0.8865	0.9379	1.0709	1.0370	1.0220	1.1626	0.9589	0.8729	0.8827	0.7978
CLUG_05478	0.6881	0.5564	0.6246	0.6772	0.7238	0.5993	0.7336	0.6794	0.7455	0.7012	0.6114	0.8296	0.6910	0.6536	0.6354	0.6868	0.5728	0.7199	0.6859	0.6826	0.5539	0.7432	0.5735	0.6254	0.9629	0.9229	0.9829	0.9892	0.8693	1.0497	0.8929	0.8339	0.8607	1.0447	0.9233	0.8963	1.1941	0.9501	1.0375	0.8817	0.8522	0.8608	0.8870	0.8818	0.9909	0.9411	0.9680	1.1110	0.8745	0.8392	0.8225	0.8947
CLUG_05479	0.8059	0.6648	0.7138	0.7482	0.7773	0.7816	0.8465	0.7559	0.8656	0.7617	0.6953	0.9119	0.7426	0.7523	0.7020	0.7206	0.6753	0.8021	0.8104	0.7827	0.6671	0.8446	0.7366	0.6930	1.0639	1.0790	1.0335	1.0979	1.0480	1.1528	1.0632	0.9478	1.0662	1.2795	1.0162	1.0474	1.3335	1.0497	1.1672	0.9777	0.9324	0.8846	0.9308	0.9947	1.0987	0.9982	1.0859	1.1839	0.9836	0.9297	0.9240	0.9064
CLUG_05480	0.8036	0.6628	0.7125	0.7502	0.7726	0.7802	0.8426	0.7478	0.8617	0.7589	0.6945	0.9119	0.7335	0.7482	0.7006	0.7083	0.6730	0.8020	0.8089	0.7824	0.6629	0.8412	0.7338	0.6890	1.0655	1.0786	1.0377	1.0967	1.0518	1.1519	1.0642	0.9486	1.0711	1.2800	1.0181	1.0477	1.3411	1.0485	1.1695	0.9767	0.9323	0.8820	0.9296	0.9917	1.0987	0.9942	1.0877	1.1737	0.9845	0.9311	0.9279	0.8995
CLUG_05481	0.7466	0.5930	0.6482	0.6974	0.8108	0.8777	0.8023	0.8193	0.8291	0.8615	0.7328	0.8259	0.8532	0.8066	0.7131	0.8316	0.7069	0.7207	0.9674	0.7936	0.6611	0.8680	0.7496	0.6999	1.0877	1.0089	1.0840	1.0017	0.9407	1.0375	0.9881	0.9247	1.0048	1.1251	1.0193	0.9869	0.9742	0.9570	1.0932	0.9289	0.8918	0.8561	0.9508	0.9387	1.0350	0.9547	1.0737	1.2083	0.9478	0.8341	0.8511	0.9847
CLUG_05482	0.7504	0.6592	0.7014	0.8369	0.8746	0.7882	0.8650	0.8385	0.8511	0.8789	0.7925	0.8447	0.7871	0.7874	0.7609	0.7080	0.6793	0.8415	0.9662	0.7795	0.6919	0.8491	0.7946	0.6773	0.9708	0.9462	0.9684	1.0555	0.9806	1.1162	1.0423	0.8954	0.9941	1.1330	1.0235	0.9611	1.0815	0.9515	1.0595	0.9395	0.9339	0.9275	0.9364	0.9109	1.0145	0.9497	1.1251	1.1492	0.9330	0.8431	0.8713	0.9499
