GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_02311	1.0850	ATCC42720	Blood	ATCC42720
CLUG_02311	1.5175	B16.1310D	L	B
CLUG_02311	1.5620	B17.1311G	L	B
CLUG_02311	1.5533	B18.1312G	L	B
CLUG_02311	1.4166	B19.1310A	L	B
CLUG_02311	1.7645	B20.1311A	L	B
CLUG_02311	1.5591	B21.1312A	L	B
CLUG_02311	1.4648	B22.134E	U	B
CLUG_02311	1.5707	B23.133H	U	B
CLUG_02311	1.4170	B24.133F	U	B
CLUG_02311	1.4944	B25.135C	U	B
CLUG_02311	1.4571	B26.131A	U	B
CLUG_02311	1.4140	B27.136A	U	B
CLUG_02311	1.3849	B28.13UM	U	B
CLUG_02311	1.2349	B29.13MM	M	B
CLUG_02311	1.1825	C10.9M3	M	C
CLUG_02311	1.7663	C11.9M41	M	C
CLUG_02311	0.6667	C12.9U1	U	C
CLUG_02311	1.0914	C13.9U2	U	C
CLUG_02311	1.0627	C14.9U3	U	C
CLUG_02311	1.0830	C15.9U4s	U	C
CLUG_02311	1.3871	C30.13LM	L	C
CLUG_02311	1.7408	C31.13MP	Stock	C
CLUG_02311	1.2157	C4.9L1	L	C
CLUG_02311	1.2324	C5.9L2	L	C
CLUG_02311	1.4544	C6.9L3	L	C
CLUG_02311	1.4123	C7.9L4	L	C
CLUG_02311	1.2101	C8.9M1	M	C
CLUG_02311	1.1914	C9.9M2	M	C
CLUG_02311	0.9609	ctl1.AL1B	L	A
CLUG_02311	0.9383	ctl2.AL1B	L	A
CLUG_02311	1.0546	ctl3.C9L1	L	C
CLUG_02312	1.0752	A10.L4C	L	A
CLUG_02312	1.0004	A11.L11G	L	A
CLUG_02312	1.0715	A12.L10B	L	A
CLUG_02312	1.1061	A13.L3B	L	A
CLUG_02312	1.1026	A14.L4E	L	A
CLUG_02312	0.9461	A15.L4G	L	A
CLUG_02312	0.8558	A16.L7C	L	A
CLUG_02312	1.0175	A17.L1B	L	A
CLUG_02312	1.2012	A18.S4H	S	A
CLUG_02312	0.7736	A19.S3B	S	A
CLUG_02312	1.0545	A2.U10A	U	A
CLUG_02312	1.3200	A20.S1E	S	A
CLUG_02312	1.1285	A21.S8A	S	A
CLUG_02312	1.1377	A22.UpperP	U	A
CLUG_02312	1.0903	A23.LowerP	L	A
CLUG_02312	1.2509	A24.SputuP	S	A
CLUG_02312	1.2480	A3.U3G	U	A
CLUG_02312	1.0341	A4.U3B	U	A
CLUG_02312	1.2763	A5.U10D	U	A
CLUG_02312	1.0743	A6.U5C	U	A
CLUG_02312	1.0215	A7.U3E	U	A
CLUG_02312	1.6305	A8.U2E	U	A
CLUG_02312	1.1466	A9.L3D	L	A
CLUG_02312	1.1983	ATCC42720	Blood	ATCC42720
CLUG_02312	1.6140	B16.1310D	L	B
CLUG_02312	1.6067	B17.1311G	L	B
CLUG_02312	1.6635	B18.1312G	L	B
CLUG_02312	1.4814	B19.1310A	L	B
CLUG_02312	1.8166	B20.1311A	L	B
CLUG_02312	1.6114	B21.1312A	L	B
CLUG_02312	1.5060	B22.134E	U	B
CLUG_02312	1.6410	B23.133H	U	B
CLUG_02312	1.4415	B24.133F	U	B
CLUG_02312	1.5954	B25.135C	U	B
CLUG_02312	1.4993	B26.131A	U	B
CLUG_02312	1.4754	B27.136A	U	B
CLUG_02312	1.2733	B28.13UM	U	B
CLUG_02312	1.1823	B29.13MM	M	B
CLUG_02312	1.2376	C10.9M3	M	C
CLUG_02312	1.9153	C11.9M41	M	C
CLUG_02312	0.7079	C12.9U1	U	C
CLUG_02312	1.0934	C13.9U2	U	C
CLUG_02312	1.1214	C14.9U3	U	C
CLUG_02312	1.0980	C15.9U4s	U	C
CLUG_02312	1.4480	C30.13LM	L	C
CLUG_02312	1.7689	C31.13MP	Stock	C
CLUG_02312	1.1475	C4.9L1	L	C
CLUG_02312	1.2095	C5.9L2	L	C
CLUG_02312	1.5276	C6.9L3	L	C
CLUG_02312	1.5025	C7.9L4	L	C
CLUG_02312	1.1695	C8.9M1	M	C
CLUG_02312	1.2113	C9.9M2	M	C
CLUG_02312	0.9654	ctl1.AL1B	L	A
CLUG_02312	0.9583	ctl2.AL1B	L	A
CLUG_02312	1.0863	ctl3.C9L1	L	C
CLUG_02313	1.0521	A10.L4C	L	A
CLUG_02313	1.1411	A11.L11G	L	A
CLUG_02313	0.9969	A12.L10B	L	A
CLUG_02313	1.0569	A13.L3B	L	A
CLUG_02313	1.2038	A14.L4E	L	A
CLUG_02313	0.9942	A15.L4G	L	A
CLUG_02313	1.0016	A16.L7C	L	A
CLUG_02313	1.0226	A17.L1B	L	A
CLUG_02313	1.1718	A18.S4H	S	A
CLUG_02313	0.8080	A19.S3B	S	A
CLUG_02313	1.1463	A2.U10A	U	A
CLUG_02313	1.2394	A20.S1E	S	A
CLUG_02313	1.2629	A21.S8A	S	A
CLUG_02313	1.1705	A22.UpperP	U	A
CLUG_02313	1.1273	A23.LowerP	L	A
CLUG_02313	1.1763	A24.SputuP	S	A
CLUG_02313	1.1343	A3.U3G	U	A
CLUG_02313	1.0217	A4.U3B	U	A
CLUG_02313	1.0923	A5.U10D	U	A
CLUG_02313	1.1224	A6.U5C	U	A
CLUG_02313	1.0185	A7.U3E	U	A
CLUG_02313	1.6367	A8.U2E	U	A
CLUG_02313	1.1397	A9.L3D	L	A
CLUG_02313	1.0398	ATCC42720	Blood	ATCC42720
CLUG_02313	1.6304	B16.1310D	L	B
CLUG_02313	1.7030	B17.1311G	L	B
CLUG_02313	1.7050	B18.1312G	L	B
CLUG_02313	1.4946	B19.1310A	L	B
CLUG_02313	1.7776	B20.1311A	L	B
CLUG_02313	1.5723	B21.1312A	L	B
CLUG_02313	1.5576	B22.134E	U	B
CLUG_02313	1.6566	B23.133H	U	B
CLUG_02313	1.4465	B24.133F	U	B
CLUG_02313	1.6691	B25.135C	U	B
CLUG_02313	1.5214	B26.131A	U	B
CLUG_02313	1.5700	B27.136A	U	B
CLUG_02313	1.6563	B28.13UM	U	B
CLUG_02313	1.4711	B29.13MM	M	B
CLUG_02313	1.2167	C10.9M3	M	C
CLUG_02313	1.8673	C11.9M41	M	C
CLUG_02313	0.7536	C12.9U1	U	C
CLUG_02313	1.0906	C13.9U2	U	C
CLUG_02313	1.1601	C14.9U3	U	C
CLUG_02313	1.1472	C15.9U4s	U	C
CLUG_02313	1.4148	C30.13LM	L	C
CLUG_02313	1.8272	C31.13MP	Stock	C
CLUG_02313	1.2432	C4.9L1	L	C
CLUG_02313	1.3072	C5.9L2	L	C
CLUG_02313	1.6130	C6.9L3	L	C
CLUG_02313	1.5207	C7.9L4	L	C
CLUG_02313	1.2182	C8.9M1	M	C
CLUG_02313	1.3234	C9.9M2	M	C
CLUG_02313	1.0650	ctl1.AL1B	L	A
CLUG_02313	0.9714	ctl2.AL1B	L	A
CLUG_02313	1.1630	ctl3.C9L1	L	C
CLUG_02314	0.9920	A10.L4C	L	A
CLUG_02314	0.8864	A11.L11G	L	A
CLUG_02314	0.9460	A12.L10B	L	A
CLUG_02314	0.9827	A13.L3B	L	A
CLUG_02314	0.9779	A14.L4E	L	A
CLUG_02314	0.8451	A15.L4G	L	A
CLUG_02314	0.7966	A16.L7C	L	A
CLUG_02314	0.8318	A17.L1B	L	A
CLUG_02314	1.1190	A18.S4H	S	A
CLUG_02314	0.7089	A19.S3B	S	A
CLUG_02314	1.0281	A2.U10A	U	A
CLUG_02314	1.1941	A20.S1E	S	A
CLUG_02314	1.0856	A21.S8A	S	A
CLUG_02314	1.0239	A22.UpperP	U	A
CLUG_02314	1.0006	A23.LowerP	L	A
CLUG_02314	0.9389	A24.SputuP	S	A
CLUG_02314	0.9741	A3.U3G	U	A
CLUG_02314	0.9520	A4.U3B	U	A
CLUG_02314	1.0491	A5.U10D	U	A
CLUG_02314	0.9399	A6.U5C	U	A
CLUG_02314	0.9881	A7.U3E	U	A
CLUG_02314	1.3061	A8.U2E	U	A
CLUG_02314	1.1088	A9.L3D	L	A
CLUG_02314	1.0369	ATCC42720	Blood	ATCC42720
CLUG_02314	1.3286	B16.1310D	L	B
CLUG_02314	1.5829	B17.1311G	L	B
CLUG_02314	1.6017	B18.1312G	L	B
CLUG_02314	1.3280	B19.1310A	L	B
CLUG_02314	1.5831	B20.1311A	L	B
CLUG_02314	1.4750	B21.1312A	L	B
CLUG_02314	1.4116	B22.134E	U	B
CLUG_02314	1.4909	B23.133H	U	B
CLUG_02314	1.3394	B24.133F	U	B
CLUG_02314	1.4762	B25.135C	U	B
CLUG_02314	1.5612	B26.131A	U	B
CLUG_02314	1.4143	B27.136A	U	B
CLUG_02314	1.6283	B28.13UM	U	B
CLUG_02314	1.4465	B29.13MM	M	B
CLUG_02314	1.1420	C10.9M3	M	C
CLUG_02314	1.8104	C11.9M41	M	C
CLUG_02314	0.7115	C12.9U1	U	C
CLUG_02314	1.0387	C13.9U2	U	C
CLUG_02314	1.0562	C14.9U3	U	C
CLUG_02314	1.0076	C15.9U4s	U	C
CLUG_02314	1.3929	C30.13LM	L	C
CLUG_02314	1.7445	C31.13MP	Stock	C
CLUG_02314	1.1289	C4.9L1	L	C
CLUG_02314	1.1922	C5.9L2	L	C
CLUG_02314	1.3954	C6.9L3	L	C
CLUG_02314	1.3230	C7.9L4	L	C
CLUG_02314	1.1730	C8.9M1	M	C
CLUG_02314	1.1369	C9.9M2	M	C
CLUG_02314	0.9069	ctl1.AL1B	L	A
CLUG_02314	0.9339	ctl2.AL1B	L	A
CLUG_02314	1.0333	ctl3.C9L1	L	C
CLUG_02315	1.0014	A10.L4C	L	A
CLUG_02315	0.9570	A11.L11G	L	A
CLUG_02315	1.0202	A12.L10B	L	A
CLUG_02315	1.0337	A13.L3B	L	A
CLUG_02315	1.0548	A14.L4E	L	A
CLUG_02315	0.9418	A15.L4G	L	A
CLUG_02315	0.8839	A16.L7C	L	A
CLUG_02315	0.9774	A17.L1B	L	A
CLUG_02315	1.0606	A18.S4H	S	A
CLUG_02315	0.7737	A19.S3B	S	A
CLUG_02315	1.1518	A2.U10A	U	A
CLUG_02315	1.1992	A20.S1E	S	A
CLUG_02315	1.0848	A21.S8A	S	A
CLUG_02315	1.0361	A22.UpperP	U	A
CLUG_02315	1.0704	A23.LowerP	L	A
CLUG_02315	1.1379	A24.SputuP	S	A
CLUG_02315	1.1697	A3.U3G	U	A
CLUG_02315	1.0551	A4.U3B	U	A
CLUG_02315	1.1780	A5.U10D	U	A
CLUG_02315	1.0126	A6.U5C	U	A
CLUG_02315	1.0325	A7.U3E	U	A
CLUG_02315	1.4617	A8.U2E	U	A
CLUG_02315	1.1215	A9.L3D	L	A
CLUG_02315	1.1575	ATCC42720	Blood	ATCC42720
CLUG_02315	1.5620	B16.1310D	L	B
CLUG_02315	1.6034	B17.1311G	L	B
CLUG_02315	1.5788	B18.1312G	L	B
CLUG_02315	1.4370	B19.1310A	L	B
CLUG_02315	1.6977	B20.1311A	L	B
CLUG_02315	1.5958	B21.1312A	L	B
CLUG_02315	1.5069	B22.134E	U	B
CLUG_02315	1.6051	B23.133H	U	B
CLUG_02315	1.3991	B24.133F	U	B
CLUG_02315	1.4840	B25.135C	U	B
CLUG_02315	1.5054	B26.131A	U	B
CLUG_02315	1.4645	B27.136A	U	B
CLUG_02315	1.5655	B28.13UM	U	B
CLUG_02315	1.3845	B29.13MM	M	B
CLUG_02315	1.1885	C10.9M3	M	C
CLUG_02315	1.8395	C11.9M41	M	C
CLUG_02315	0.7071	C12.9U1	U	C
CLUG_02315	1.1024	C13.9U2	U	C
CLUG_02315	1.1129	C14.9U3	U	C
CLUG_02315	1.0422	C15.9U4s	U	C
CLUG_02315	1.3978	C30.13LM	L	C
CLUG_02315	1.7568	C31.13MP	Stock	C
CLUG_02315	1.1491	C4.9L1	L	C
CLUG_02315	1.2750	C5.9L2	L	C
CLUG_02315	1.4854	C6.9L3	L	C
CLUG_02315	1.4494	C7.9L4	L	C
CLUG_02315	1.1874	C8.9M1	M	C
CLUG_02315	1.2006	C9.9M2	M	C
CLUG_02315	0.9404	ctl1.AL1B	L	A
CLUG_02315	1.0178	ctl2.AL1B	L	A
CLUG_02315	1.0761	ctl3.C9L1	L	C
CLUG_02316	1.0878	A10.L4C	L	A
CLUG_02316	0.9070	A11.L11G	L	A
CLUG_02316	1.0762	A12.L10B	L	A
CLUG_02316	0.9915	A13.L3B	L	A
CLUG_02316	0.9797	A14.L4E	L	A
CLUG_02316	0.9223	A15.L4G	L	A
CLUG_02316	0.9463	A16.L7C	L	A
CLUG_02316	0.9626	A17.L1B	L	A
CLUG_02316	0.9929	A18.S4H	S	A
CLUG_02316	0.7723	A19.S3B	S	A
CLUG_02316	1.2518	A2.U10A	U	A
CLUG_02316	1.2333	A20.S1E	S	A
CLUG_02316	1.0620	A21.S8A	S	A
CLUG_02316	1.0544	A22.UpperP	U	A
CLUG_02316	1.0628	A23.LowerP	L	A
CLUG_02316	1.1567	A24.SputuP	S	A
CLUG_02316	1.1419	A3.U3G	U	A
CLUG_02316	1.0144	A4.U3B	U	A
CLUG_02316	1.2076	A5.U10D	U	A
CLUG_02316	1.0283	A6.U5C	U	A
CLUG_02316	1.0353	A7.U3E	U	A
CLUG_02316	1.5284	A8.U2E	U	A
CLUG_02316	1.1309	A9.L3D	L	A
CLUG_02316	1.1738	ATCC42720	Blood	ATCC42720
CLUG_02316	1.5550	B16.1310D	L	B
CLUG_02316	1.5962	B17.1311G	L	B
CLUG_02316	1.6012	B18.1312G	L	B
CLUG_02316	1.4549	B19.1310A	L	B
CLUG_02316	1.6758	B20.1311A	L	B
CLUG_02316	1.6547	B21.1312A	L	B
CLUG_02316	1.4772	B22.134E	U	B
CLUG_02316	1.6310	B23.133H	U	B
CLUG_02316	1.3731	B24.133F	U	B
CLUG_02316	1.4831	B25.135C	U	B
CLUG_02316	1.5007	B26.131A	U	B
CLUG_02316	1.4734	B27.136A	U	B
CLUG_02316	1.7531	B28.13UM	U	B
CLUG_02316	1.5459	B29.13MM	M	B
CLUG_02316	1.1944	C10.9M3	M	C
CLUG_02316	1.7925	C11.9M41	M	C
CLUG_02316	0.7070	C12.9U1	U	C
CLUG_02316	1.1091	C13.9U2	U	C
CLUG_02316	1.1287	C14.9U3	U	C
CLUG_02316	1.0192	C15.9U4s	U	C
CLUG_02316	1.3622	C30.13LM	L	C
CLUG_02316	1.7292	C31.13MP	Stock	C
CLUG_02316	1.1074	C4.9L1	L	C
CLUG_02316	1.3207	C5.9L2	L	C
CLUG_02316	1.4922	C6.9L3	L	C
CLUG_02316	1.5087	C7.9L4	L	C
CLUG_02316	1.1476	C8.9M1	M	C
CLUG_02316	1.2629	C9.9M2	M	C
CLUG_02316	0.9397	ctl1.AL1B	L	A
CLUG_02316	1.0600	ctl2.AL1B	L	A
CLUG_02316	1.0276	ctl3.C9L1	L	C
CLUG_02317	1.0072	A10.L4C	L	A
CLUG_02317	0.9845	A11.L11G	L	A
CLUG_02317	0.9887	A12.L10B	L	A
CLUG_02317	1.0733	A13.L3B	L	A
CLUG_02317	1.0141	A14.L4E	L	A
CLUG_02317	0.9692	A15.L4G	L	A
CLUG_02317	0.9187	A16.L7C	L	A
CLUG_02317	1.0057	A17.L1B	L	A
CLUG_02317	1.1358	A18.S4H	S	A
CLUG_02317	0.8018	A19.S3B	S	A
CLUG_02317	1.1240	A2.U10A	U	A
CLUG_02317	1.2179	A20.S1E	S	A
CLUG_02317	1.0917	A21.S8A	S	A
CLUG_02317	1.0257	A22.UpperP	U	A
CLUG_02317	1.0378	A23.LowerP	L	A
CLUG_02317	1.0293	A24.SputuP	S	A
CLUG_02317	1.0951	A3.U3G	U	A
CLUG_02317	1.0616	A4.U3B	U	A
CLUG_02317	1.1525	A5.U10D	U	A
CLUG_02317	1.0109	A6.U5C	U	A
CLUG_02317	1.0311	A7.U3E	U	A
CLUG_02317	1.4466	A8.U2E	U	A
CLUG_02317	1.0889	A9.L3D	L	A
CLUG_02317	1.2023	ATCC42720	Blood	ATCC42720
CLUG_02317	1.5211	B16.1310D	L	B
CLUG_02317	1.6548	B17.1311G	L	B
CLUG_02317	1.5831	B18.1312G	L	B
CLUG_02317	1.4487	B19.1310A	L	B
CLUG_02317	1.7494	B20.1311A	L	B
CLUG_02317	1.5242	B21.1312A	L	B
CLUG_02317	1.4722	B22.134E	U	B
CLUG_02317	1.5522	B23.133H	U	B
CLUG_02317	1.3891	B24.133F	U	B
CLUG_02317	1.5410	B25.135C	U	B
CLUG_02317	1.4834	B26.131A	U	B
CLUG_02317	1.4871	B27.136A	U	B
CLUG_02317	1.5594	B28.13UM	U	B
CLUG_02317	1.3486	B29.13MM	M	B
CLUG_02317	1.1909	C10.9M3	M	C
CLUG_02317	1.9589	C11.9M41	M	C
CLUG_02317	0.7370	C12.9U1	U	C
CLUG_02317	1.1021	C13.9U2	U	C
CLUG_02317	1.1366	C14.9U3	U	C
CLUG_02317	1.0793	C15.9U4s	U	C
CLUG_02317	1.3922	C30.13LM	L	C
CLUG_02317	1.7348	C31.13MP	Stock	C
CLUG_02317	1.1913	C4.9L1	L	C
CLUG_02317	1.2242	C5.9L2	L	C
CLUG_02317	1.5497	C6.9L3	L	C
CLUG_02317	1.4283	C7.9L4	L	C
CLUG_02317	1.2054	C8.9M1	M	C
CLUG_02317	1.2479	C9.9M2	M	C
CLUG_02317	0.9451	ctl1.AL1B	L	A
CLUG_02317	0.9468	ctl2.AL1B	L	A
CLUG_02317	1.1026	ctl3.C9L1	L	C
CLUG_02318	1.0859	A10.L4C	L	A
CLUG_02318	1.0070	A11.L11G	L	A
CLUG_02318	1.0350	A12.L10B	L	A
CLUG_02318	1.0786	A13.L3B	L	A
CLUG_02318	1.0483	A14.L4E	L	A
CLUG_02318	1.0004	A15.L4G	L	A
CLUG_02318	0.8406	A16.L7C	L	A
CLUG_02318	0.9544	A17.L1B	L	A
CLUG_02318	1.1139	A18.S4H	S	A
CLUG_02318	0.7379	A19.S3B	S	A
CLUG_02318	1.1420	A2.U10A	U	A
CLUG_02318	1.2312	A20.S1E	S	A
CLUG_02318	1.1435	A21.S8A	S	A
CLUG_02318	1.0511	A22.UpperP	U	A
CLUG_02318	1.1198	A23.LowerP	L	A
CLUG_02318	1.0967	A24.SputuP	S	A
CLUG_02318	1.1478	A3.U3G	U	A
CLUG_02318	1.0009	A4.U3B	U	A
CLUG_02318	1.1689	A5.U10D	U	A
CLUG_02318	1.0588	A6.U5C	U	A
CLUG_02318	1.0527	A7.U3E	U	A
CLUG_02318	1.4731	A8.U2E	U	A
CLUG_02318	1.0796	A9.L3D	L	A
CLUG_02318	1.1148	ATCC42720	Blood	ATCC42720
CLUG_02318	1.4565	B16.1310D	L	B
CLUG_02318	1.6209	B17.1311G	L	B
CLUG_02318	1.5879	B18.1312G	L	B
CLUG_02318	1.4759	B19.1310A	L	B
CLUG_02318	1.7840	B20.1311A	L	B
CLUG_02318	1.5509	B21.1312A	L	B
CLUG_02318	1.4617	B22.134E	U	B
CLUG_02318	1.5447	B23.133H	U	B
CLUG_02318	1.4203	B24.133F	U	B
CLUG_02318	1.5111	B25.135C	U	B
CLUG_02318	1.4541	B26.131A	U	B
CLUG_02318	1.4666	B27.136A	U	B
CLUG_02318	1.6339	B28.13UM	U	B
CLUG_02318	1.3788	B29.13MM	M	B
CLUG_02318	1.1847	C10.9M3	M	C
CLUG_02318	1.8641	C11.9M41	M	C
CLUG_02318	0.7239	C12.9U1	U	C
CLUG_02318	1.0877	C13.9U2	U	C
CLUG_02318	1.1214	C14.9U3	U	C
CLUG_02318	1.0345	C15.9U4s	U	C
CLUG_02318	1.3993	C30.13LM	L	C
CLUG_02318	1.7661	C31.13MP	Stock	C
CLUG_02318	1.1716	C4.9L1	L	C
CLUG_02318	1.2186	C5.9L2	L	C
CLUG_02318	1.4952	C6.9L3	L	C
CLUG_02318	1.4573	C7.9L4	L	C
CLUG_02318	1.2285	C8.9M1	M	C
CLUG_02318	1.2099	C9.9M2	M	C
CLUG_02318	0.9910	ctl1.AL1B	L	A
CLUG_02318	0.9986	ctl2.AL1B	L	A
CLUG_02318	1.0968	ctl3.C9L1	L	C
CLUG_02319	1.0625	A10.L4C	L	A
CLUG_02319	1.0252	A11.L11G	L	A
CLUG_02319	1.1458	A12.L10B	L	A
CLUG_02319	1.1681	A13.L3B	L	A
CLUG_02319	1.2246	A14.L4E	L	A
CLUG_02319	0.9557	A15.L4G	L	A
CLUG_02319	0.9079	A16.L7C	L	A
CLUG_02319	1.1576	A17.L1B	L	A
CLUG_02319	1.1744	A18.S4H	S	A
CLUG_02319	0.7765	A19.S3B	S	A
CLUG_02319	1.0487	A2.U10A	U	A
CLUG_02319	1.3005	A20.S1E	S	A
CLUG_02319	1.1478	A21.S8A	S	A
CLUG_02319	1.1756	A22.UpperP	U	A
CLUG_02319	1.2092	A23.LowerP	L	A
CLUG_02319	1.1800	A24.SputuP	S	A
CLUG_02319	1.1095	A3.U3G	U	A
CLUG_02319	1.0957	A4.U3B	U	A
CLUG_02319	1.3290	A5.U10D	U	A
CLUG_02319	1.0889	A6.U5C	U	A
CLUG_02319	1.1036	A7.U3E	U	A
CLUG_02319	1.6184	A8.U2E	U	A
CLUG_02319	1.1459	A9.L3D	L	A
CLUG_02319	1.3260	ATCC42720	Blood	ATCC42720
CLUG_02319	1.6791	B16.1310D	L	B
CLUG_02319	1.6399	B17.1311G	L	B
CLUG_02319	1.7513	B18.1312G	L	B
CLUG_02319	1.4666	B19.1310A	L	B
CLUG_02319	1.8053	B20.1311A	L	B
CLUG_02319	1.6829	B21.1312A	L	B
CLUG_02319	1.5871	B22.134E	U	B
CLUG_02319	1.6704	B23.133H	U	B
CLUG_02319	1.5839	B24.133F	U	B
CLUG_02319	1.5756	B25.135C	U	B
CLUG_02319	1.5771	B26.131A	U	B
CLUG_02319	1.4894	B27.136A	U	B
CLUG_02319	1.3919	B28.13UM	U	B
CLUG_02319	1.2665	B29.13MM	M	B
CLUG_02319	1.2498	C10.9M3	M	C
CLUG_02319	1.9209	C11.9M41	M	C
CLUG_02319	0.7015	C12.9U1	U	C
CLUG_02319	1.0889	C13.9U2	U	C
CLUG_02319	1.1018	C14.9U3	U	C
CLUG_02319	1.0867	C15.9U4s	U	C
CLUG_02319	1.4427	C30.13LM	L	C
CLUG_02319	1.8199	C31.13MP	Stock	C
CLUG_02319	1.1745	C4.9L1	L	C
CLUG_02319	1.1969	C5.9L2	L	C
CLUG_02319	1.4899	C6.9L3	L	C
CLUG_02319	1.4891	C7.9L4	L	C
CLUG_02319	1.2843	C8.9M1	M	C
CLUG_02319	1.2233	C9.9M2	M	C
CLUG_02319	1.0376	ctl1.AL1B	L	A
CLUG_02319	1.0880	ctl2.AL1B	L	A
CLUG_02319	1.1928	ctl3.C9L1	L	C
CLUG_02320	0.9703	A10.L4C	L	A
CLUG_02320	0.9791	A11.L11G	L	A
CLUG_02320	0.9236	A12.L10B	L	A
CLUG_02320	0.9861	A13.L3B	L	A
CLUG_02320	1.0251	A14.L4E	L	A
CLUG_02320	0.8916	A15.L4G	L	A
CLUG_02320	0.8420	A16.L7C	L	A
CLUG_02320	0.9820	A17.L1B	L	A
CLUG_02320	1.0414	A18.S4H	S	A
CLUG_02320	0.7427	A19.S3B	S	A
CLUG_02320	1.0595	A2.U10A	U	A
CLUG_02320	1.1742	A20.S1E	S	A
CLUG_02320	1.0810	A21.S8A	S	A
CLUG_02320	1.0696	A22.UpperP	U	A
CLUG_02320	0.9932	A23.LowerP	L	A
CLUG_02320	1.0787	A24.SputuP	S	A
CLUG_02320	1.0115	A3.U3G	U	A
CLUG_02320	0.9771	A4.U3B	U	A
CLUG_02320	1.1683	A5.U10D	U	A
CLUG_02320	0.9595	A6.U5C	U	A
CLUG_02320	0.9574	A7.U3E	U	A
CLUG_02320	1.3902	A8.U2E	U	A
CLUG_02320	1.0343	A9.L3D	L	A
CLUG_02320	1.0870	ATCC42720	Blood	ATCC42720
CLUG_02320	1.5264	B16.1310D	L	B
CLUG_02320	1.6188	B17.1311G	L	B
CLUG_02320	1.5134	B18.1312G	L	B
CLUG_02320	1.4452	B19.1310A	L	B
CLUG_02320	1.6652	B20.1311A	L	B
CLUG_02320	1.4944	B21.1312A	L	B
CLUG_02320	1.4926	B22.134E	U	B
CLUG_02320	1.5323	B23.133H	U	B
CLUG_02320	1.4126	B24.133F	U	B
CLUG_02320	1.4504	B25.135C	U	B
CLUG_02320	1.4920	B26.131A	U	B
CLUG_02320	1.4052	B27.136A	U	B
CLUG_02320	1.4796	B28.13UM	U	B
CLUG_02320	1.2764	B29.13MM	M	B
CLUG_02320	1.1980	C10.9M3	M	C
CLUG_02320	1.8139	C11.9M41	M	C
CLUG_02320	0.7369	C12.9U1	U	C
CLUG_02320	1.0413	C13.9U2	U	C
CLUG_02320	1.1359	C14.9U3	U	C
CLUG_02320	1.0518	C15.9U4s	U	C
CLUG_02320	1.3200	C30.13LM	L	C
CLUG_02320	1.6957	C31.13MP	Stock	C
CLUG_02320	1.0872	C4.9L1	L	C
CLUG_02320	1.2467	C5.9L2	L	C
CLUG_02320	1.4146	C6.9L3	L	C
CLUG_02320	1.4181	C7.9L4	L	C
CLUG_02320	1.1810	C8.9M1	M	C
CLUG_02320	1.2235	C9.9M2	M	C
CLUG_02320	0.9621	ctl1.AL1B	L	A
CLUG_02320	0.9826	ctl2.AL1B	L	A
CLUG_02320	1.0863	ctl3.C9L1	L	C
CLUG_02321	1.0421	A10.L4C	L	A
CLUG_02321	0.9503	A11.L11G	L	A
CLUG_02321	0.8743	A12.L10B	L	A
CLUG_02321	1.0326	A13.L3B	L	A
CLUG_02321	1.0128	A14.L4E	L	A
CLUG_02321	0.9120	A15.L4G	L	A
CLUG_02321	0.8759	A16.L7C	L	A
CLUG_02321	0.9879	A17.L1B	L	A
CLUG_02321	1.1163	A18.S4H	S	A
CLUG_02321	0.7206	A19.S3B	S	A
CLUG_02321	1.1219	A2.U10A	U	A
CLUG_02321	1.1146	A20.S1E	S	A
CLUG_02321	1.1582	A21.S8A	S	A
CLUG_02321	1.0125	A22.UpperP	U	A
CLUG_02321	1.0493	A23.LowerP	L	A
CLUG_02321	1.0064	A24.SputuP	S	A
CLUG_02321	1.0693	A3.U3G	U	A
CLUG_02321	1.0049	A4.U3B	U	A
CLUG_02321	1.1593	A5.U10D	U	A
CLUG_02321	1.0091	A6.U5C	U	A
CLUG_02321	1.0104	A7.U3E	U	A
CLUG_02321	1.3878	A8.U2E	U	A
CLUG_02321	1.1034	A9.L3D	L	A
CLUG_02321	1.1463	ATCC42720	Blood	ATCC42720
CLUG_02321	1.5036	B16.1310D	L	B
CLUG_02321	1.5859	B17.1311G	L	B
CLUG_02321	1.4661	B18.1312G	L	B
CLUG_02321	1.3893	B19.1310A	L	B
CLUG_02321	1.6617	B20.1311A	L	B
CLUG_02321	1.4983	B21.1312A	L	B
CLUG_02321	1.3951	B22.134E	U	B
CLUG_02321	1.5189	B23.133H	U	B
CLUG_02321	1.3569	B24.133F	U	B
CLUG_02321	1.4848	B25.135C	U	B
CLUG_02321	1.4582	B26.131A	U	B
CLUG_02321	1.4544	B27.136A	U	B
CLUG_02321	1.5134	B28.13UM	U	B
CLUG_02321	1.3023	B29.13MM	M	B
CLUG_02321	1.1479	C10.9M3	M	C
CLUG_02321	1.7925	C11.9M41	M	C
CLUG_02321	0.7351	C12.9U1	U	C
CLUG_02321	1.0738	C13.9U2	U	C
CLUG_02321	1.1048	C14.9U3	U	C
CLUG_02321	1.0822	C15.9U4s	U	C
CLUG_02321	1.3437	C30.13LM	L	C
CLUG_02321	1.6892	C31.13MP	Stock	C
CLUG_02321	1.1734	C4.9L1	L	C
CLUG_02321	1.1733	C5.9L2	L	C
