GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_05612	1.3236	A12.L10B	L	A
CLUG_05612	1.2625	A13.L3B	L	A
CLUG_05612	1.2740	A14.L4E	L	A
CLUG_05612	1.3249	A15.L4G	L	A
CLUG_05612	1.3405	A16.L7C	L	A
CLUG_05612	1.3260	A17.L1B	L	A
CLUG_05612	1.3104	A18.S4H	S	A
CLUG_05612	1.4106	A19.S3B	S	A
CLUG_05612	1.4129	A2.U10A	U	A
CLUG_05612	1.2292	A20.S1E	S	A
CLUG_05612	1.2064	A21.S8A	S	A
CLUG_05612	1.3558	A22.UpperP	U	A
CLUG_05612	1.4391	A23.LowerP	L	A
CLUG_05612	1.2549	A24.SputuP	S	A
CLUG_05612	1.3554	A3.U3G	U	A
CLUG_05612	1.2613	A4.U3B	U	A
CLUG_05612	1.3475	A5.U10D	U	A
CLUG_05612	1.2273	A6.U5C	U	A
CLUG_05612	1.3365	A7.U3E	U	A
CLUG_05612	1.3785	A8.U2E	U	A
CLUG_05612	1.3499	A9.L3D	L	A
CLUG_05612	1.3223	ATCC42720	Blood	ATCC42720
CLUG_05612	1.3317	B16.1310D	L	B
CLUG_05612	1.4443	B17.1311G	L	B
CLUG_05612	1.4170	B18.1312G	L	B
CLUG_05612	1.3027	B19.1310A	L	B
CLUG_05612	1.5527	B20.1311A	L	B
CLUG_05612	1.4120	B21.1312A	L	B
CLUG_05612	1.3512	B22.134E	U	B
CLUG_05612	1.4308	B23.133H	U	B
CLUG_05612	1.2824	B24.133F	U	B
CLUG_05612	1.3694	B25.135C	U	B
CLUG_05612	1.3949	B26.131A	U	B
CLUG_05612	1.2555	B27.136A	U	B
CLUG_05612	1.2811	B28.13UM	U	B
CLUG_05612	1.5137	C10.9M3	M	C
CLUG_05612	1.5095	C11.9M41	M	C
CLUG_05612	1.6861	C12.9U1	U	C
CLUG_05612	1.1659	C13.9U2	U	C
CLUG_05612	1.3188	C14.9U3	U	C
CLUG_05612	1.3097	C15.9U4s	U	C
CLUG_05612	1.3823	C4.9L1	L	C
CLUG_05612	1.4459	C5.9L2	L	C
CLUG_05612	1.4331	C6.9L3	L	C
CLUG_05612	1.4277	C7.9L4	L	C
CLUG_05612	1.4949	C8.9M1	M	C
CLUG_05612	1.2231	C9.9M2	M	C
CLUG_05612	1.2897	ctl1.AL1B	L	A
CLUG_05612	1.3358	ctl2.AL1B	L	A
CLUG_05612	1.2675	ctl3.C9L1	L	C
CLUG_05613	1.1092	A10.L4C	L	A
CLUG_05613	2.2100	A11.L11G	L	A
CLUG_05613	1.1257	A12.L10B	L	A
CLUG_05613	1.1229	A13.L3B	L	A
CLUG_05613	1.1206	A14.L4E	L	A
CLUG_05613	1.1493	A15.L4G	L	A
CLUG_05613	1.1345	A16.L7C	L	A
CLUG_05613	1.1733	A17.L1B	L	A
CLUG_05613	1.1316	A18.S4H	S	A
CLUG_05613	1.2131	A19.S3B	S	A
CLUG_05613	1.1607	A2.U10A	U	A
CLUG_05613	1.1845	A20.S1E	S	A
CLUG_05613	1.2165	A21.S8A	S	A
CLUG_05613	1.1606	A22.UpperP	U	A
CLUG_05613	1.2478	A23.LowerP	L	A
CLUG_05613	0.9658	A24.SputuP	S	A
CLUG_05613	1.1457	A3.U3G	U	A
CLUG_05613	1.0761	A4.U3B	U	A
CLUG_05613	1.1590	A5.U10D	U	A
CLUG_05613	1.0729	A6.U5C	U	A
CLUG_05613	1.2147	A7.U3E	U	A
CLUG_05613	1.2022	A8.U2E	U	A
CLUG_05613	1.2236	A9.L3D	L	A
CLUG_05613	1.2099	ATCC42720	Blood	ATCC42720
CLUG_05613	1.2768	B16.1310D	L	B
CLUG_05613	1.3291	B17.1311G	L	B
CLUG_05613	1.3568	B18.1312G	L	B
CLUG_05613	1.2784	B19.1310A	L	B
CLUG_05613	1.4784	B20.1311A	L	B
CLUG_05613	1.3383	B21.1312A	L	B
CLUG_05613	1.2174	B22.134E	U	B
CLUG_05613	1.3010	B23.133H	U	B
CLUG_05613	1.1848	B24.133F	U	B
CLUG_05613	1.2402	B25.135C	U	B
CLUG_05613	1.3104	B26.131A	U	B
CLUG_05613	1.2540	B27.136A	U	B
CLUG_05613	1.5357	B28.13UM	U	B
CLUG_05613	1.3760	C10.9M3	M	C
CLUG_05613	1.3785	C11.9M41	M	C
CLUG_05613	1.6259	C12.9U1	U	C
CLUG_05613	1.1350	C13.9U2	U	C
CLUG_05613	1.3003	C14.9U3	U	C
CLUG_05613	1.1716	C15.9U4s	U	C
CLUG_05613	1.3236	C4.9L1	L	C
CLUG_05613	1.3697	C5.9L2	L	C
CLUG_05613	1.3610	C6.9L3	L	C
CLUG_05613	1.3827	C7.9L4	L	C
CLUG_05613	1.4301	C8.9M1	M	C
CLUG_05613	1.2603	C9.9M2	M	C
CLUG_05613	1.2335	ctl1.AL1B	L	A
CLUG_05613	1.2291	ctl2.AL1B	L	A
CLUG_05613	1.1952	ctl3.C9L1	L	C
CLUG_05614	1.2950	A10.L4C	L	A
CLUG_05614	2.8077	A11.L11G	L	A
CLUG_05614	1.4723	A12.L10B	L	A
CLUG_05614	1.5431	A13.L3B	L	A
CLUG_05614	1.4056	A14.L4E	L	A
CLUG_05614	1.3758	A15.L4G	L	A
CLUG_05614	1.3137	A16.L7C	L	A
CLUG_05614	1.5053	A17.L1B	L	A
CLUG_05614	1.3731	A18.S4H	S	A
CLUG_05614	1.2902	A19.S3B	S	A
CLUG_05614	1.4130	A2.U10A	U	A
CLUG_05614	1.4922	A20.S1E	S	A
CLUG_05614	1.3340	A21.S8A	S	A
CLUG_05614	1.5673	A22.UpperP	U	A
CLUG_05614	1.6204	A23.LowerP	L	A
CLUG_05614	1.4817	A24.SputuP	S	A
CLUG_05614	1.4680	A3.U3G	U	A
CLUG_05614	1.4683	A4.U3B	U	A
CLUG_05614	1.4217	A5.U10D	U	A
CLUG_05614	1.3277	A6.U5C	U	A
CLUG_05614	1.4491	A7.U3E	U	A
CLUG_05614	1.3920	A8.U2E	U	A
CLUG_05614	1.3552	A9.L3D	L	A
CLUG_05614	1.3805	ATCC42720	Blood	ATCC42720
CLUG_05614	1.4935	B16.1310D	L	B
CLUG_05614	1.6798	B17.1311G	L	B
CLUG_05614	1.4920	B18.1312G	L	B
CLUG_05614	1.4548	B19.1310A	L	B
CLUG_05614	1.6329	B20.1311A	L	B
CLUG_05614	1.5414	B21.1312A	L	B
CLUG_05614	1.4036	B22.134E	U	B
CLUG_05614	1.5174	B23.133H	U	B
CLUG_05614	1.3983	B24.133F	U	B
CLUG_05614	1.4576	B25.135C	U	B
CLUG_05614	1.4479	B26.131A	U	B
CLUG_05614	1.3729	B27.136A	U	B
CLUG_05614	1.3472	B28.13UM	U	B
CLUG_05614	1.6117	C10.9M3	M	C
CLUG_05614	1.4702	C11.9M41	M	C
CLUG_05614	1.7402	C12.9U1	U	C
CLUG_05614	1.2903	C13.9U2	U	C
CLUG_05614	1.4053	C14.9U3	U	C
CLUG_05614	1.2551	C15.9U4s	U	C
CLUG_05614	1.5600	C4.9L1	L	C
CLUG_05614	1.4750	C5.9L2	L	C
CLUG_05614	1.5391	C6.9L3	L	C
CLUG_05614	1.5240	C7.9L4	L	C
CLUG_05614	1.6486	C8.9M1	M	C
CLUG_05614	1.3795	C9.9M2	M	C
CLUG_05614	1.4082	ctl1.AL1B	L	A
CLUG_05614	1.3469	ctl2.AL1B	L	A
CLUG_05614	1.3167	ctl3.C9L1	L	C
CLUG_05615	1.1382	A10.L4C	L	A
CLUG_05615	2.2999	A11.L11G	L	A
CLUG_05615	1.2158	A12.L10B	L	A
CLUG_05615	1.1686	A13.L3B	L	A
CLUG_05615	1.1741	A14.L4E	L	A
CLUG_05615	1.1718	A15.L4G	L	A
CLUG_05615	1.1184	A16.L7C	L	A
CLUG_05615	1.1158	A17.L1B	L	A
CLUG_05615	1.1799	A18.S4H	S	A
CLUG_05615	1.2435	A19.S3B	S	A
CLUG_05615	1.1507	A2.U10A	U	A
CLUG_05615	1.1839	A20.S1E	S	A
CLUG_05615	1.1251	A21.S8A	S	A
CLUG_05615	1.1839	A22.UpperP	U	A
CLUG_05615	1.3049	A23.LowerP	L	A
CLUG_05615	1.1606	A24.SputuP	S	A
CLUG_05615	1.2726	A3.U3G	U	A
CLUG_05615	1.1840	A4.U3B	U	A
CLUG_05615	1.3122	A5.U10D	U	A
CLUG_05615	1.1649	A6.U5C	U	A
CLUG_05615	1.1955	A7.U3E	U	A
CLUG_05615	1.1824	A8.U2E	U	A
CLUG_05615	1.1699	A9.L3D	L	A
CLUG_05615	1.2490	ATCC42720	Blood	ATCC42720
CLUG_05615	1.2966	B16.1310D	L	B
CLUG_05615	1.4300	B17.1311G	L	B
CLUG_05615	1.3347	B18.1312G	L	B
CLUG_05615	1.2559	B19.1310A	L	B
CLUG_05615	1.4510	B20.1311A	L	B
CLUG_05615	1.3121	B21.1312A	L	B
CLUG_05615	1.2212	B22.134E	U	B
CLUG_05615	1.3179	B23.133H	U	B
CLUG_05615	1.1866	B24.133F	U	B
CLUG_05615	1.2559	B25.135C	U	B
CLUG_05615	1.3518	B26.131A	U	B
CLUG_05615	1.2673	B27.136A	U	B
CLUG_05615	1.4158	B28.13UM	U	B
CLUG_05615	1.3791	C10.9M3	M	C
CLUG_05615	1.3507	C11.9M41	M	C
CLUG_05615	1.5061	C12.9U1	U	C
CLUG_05615	1.0980	C13.9U2	U	C
CLUG_05615	1.2564	C14.9U3	U	C
CLUG_05615	1.2274	C15.9U4s	U	C
CLUG_05615	1.2817	C4.9L1	L	C
CLUG_05615	1.3296	C5.9L2	L	C
CLUG_05615	1.3824	C6.9L3	L	C
CLUG_05615	1.3803	C7.9L4	L	C
CLUG_05615	1.3749	C8.9M1	M	C
CLUG_05615	1.1839	C9.9M2	M	C
CLUG_05615	1.2655	ctl1.AL1B	L	A
CLUG_05615	1.2341	ctl2.AL1B	L	A
CLUG_05615	1.1766	ctl3.C9L1	L	C
CLUG_05616	1.0232	A10.L4C	L	A
CLUG_05616	2.2603	A11.L11G	L	A
CLUG_05616	1.1234	A12.L10B	L	A
CLUG_05616	1.1344	A13.L3B	L	A
CLUG_05616	1.1224	A14.L4E	L	A
CLUG_05616	1.1446	A15.L4G	L	A
CLUG_05616	1.0558	A16.L7C	L	A
CLUG_05616	1.1164	A17.L1B	L	A
CLUG_05616	1.2021	A18.S4H	S	A
CLUG_05616	1.1615	A19.S3B	S	A
CLUG_05616	1.1865	A2.U10A	U	A
CLUG_05616	1.1956	A20.S1E	S	A
CLUG_05616	1.2066	A21.S8A	S	A
CLUG_05616	1.1976	A22.UpperP	U	A
CLUG_05616	1.2413	A23.LowerP	L	A
CLUG_05616	1.0944	A24.SputuP	S	A
CLUG_05616	1.2522	A3.U3G	U	A
CLUG_05616	1.0065	A4.U3B	U	A
CLUG_05616	1.2729	A5.U10D	U	A
CLUG_05616	1.0812	A6.U5C	U	A
CLUG_05616	1.1454	A7.U3E	U	A
CLUG_05616	1.2042	A8.U2E	U	A
CLUG_05616	1.1162	A9.L3D	L	A
CLUG_05616	1.1684	ATCC42720	Blood	ATCC42720
CLUG_05616	1.3016	B16.1310D	L	B
CLUG_05616	1.3855	B17.1311G	L	B
CLUG_05616	1.2991	B18.1312G	L	B
CLUG_05616	1.2510	B19.1310A	L	B
CLUG_05616	1.4570	B20.1311A	L	B
CLUG_05616	1.2659	B21.1312A	L	B
CLUG_05616	1.2107	B22.134E	U	B
CLUG_05616	1.2834	B23.133H	U	B
CLUG_05616	1.1690	B24.133F	U	B
CLUG_05616	1.2975	B25.135C	U	B
CLUG_05616	1.2980	B26.131A	U	B
CLUG_05616	1.2519	B27.136A	U	B
CLUG_05616	1.4069	B28.13UM	U	B
CLUG_05616	1.3358	C10.9M3	M	C
CLUG_05616	1.3509	C11.9M41	M	C
CLUG_05616	1.4868	C12.9U1	U	C
CLUG_05616	1.0907	C13.9U2	U	C
CLUG_05616	1.2724	C14.9U3	U	C
CLUG_05616	1.1615	C15.9U4s	U	C
CLUG_05616	1.2950	C4.9L1	L	C
CLUG_05616	1.3239	C5.9L2	L	C
CLUG_05616	1.2859	C6.9L3	L	C
CLUG_05616	1.2903	C7.9L4	L	C
CLUG_05616	1.4532	C8.9M1	M	C
CLUG_05616	1.1088	C9.9M2	M	C
CLUG_05616	1.1906	ctl1.AL1B	L	A
CLUG_05616	1.2222	ctl2.AL1B	L	A
CLUG_05616	1.1525	ctl3.C9L1	L	C
CLUG_05617	1.0353	A10.L4C	L	A
CLUG_05617	2.2275	A11.L11G	L	A
CLUG_05617	1.0848	A12.L10B	L	A
CLUG_05617	1.1143	A13.L3B	L	A
CLUG_05617	1.1311	A14.L4E	L	A
CLUG_05617	1.1217	A15.L4G	L	A
CLUG_05617	1.0617	A16.L7C	L	A
CLUG_05617	1.0922	A17.L1B	L	A
CLUG_05617	1.2203	A18.S4H	S	A
CLUG_05617	1.1617	A19.S3B	S	A
CLUG_05617	1.2319	A2.U10A	U	A
CLUG_05617	1.2042	A20.S1E	S	A
CLUG_05617	1.2241	A21.S8A	S	A
CLUG_05617	1.1818	A22.UpperP	U	A
CLUG_05617	1.2479	A23.LowerP	L	A
CLUG_05617	1.0821	A24.SputuP	S	A
CLUG_05617	1.2620	A3.U3G	U	A
CLUG_05617	1.0156	A4.U3B	U	A
CLUG_05617	1.2947	A5.U10D	U	A
CLUG_05617	1.0720	A6.U5C	U	A
CLUG_05617	1.1604	A7.U3E	U	A
CLUG_05617	1.1873	A8.U2E	U	A
CLUG_05617	1.1209	A9.L3D	L	A
CLUG_05617	1.1407	ATCC42720	Blood	ATCC42720
CLUG_05617	1.2864	B16.1310D	L	B
CLUG_05617	1.3849	B17.1311G	L	B
CLUG_05617	1.3031	B18.1312G	L	B
CLUG_05617	1.2606	B19.1310A	L	B
CLUG_05617	1.4530	B20.1311A	L	B
CLUG_05617	1.2702	B21.1312A	L	B
CLUG_05617	1.2107	B22.134E	U	B
CLUG_05617	1.2812	B23.133H	U	B
CLUG_05617	1.1552	B24.133F	U	B
CLUG_05617	1.3101	B25.135C	U	B
CLUG_05617	1.2830	B26.131A	U	B
CLUG_05617	1.2708	B27.136A	U	B
CLUG_05617	1.4282	B28.13UM	U	B
CLUG_05617	1.3359	C10.9M3	M	C
CLUG_05617	1.3610	C11.9M41	M	C
CLUG_05617	1.4976	C12.9U1	U	C
CLUG_05617	1.0920	C13.9U2	U	C
CLUG_05617	1.2699	C14.9U3	U	C
CLUG_05617	1.1623	C15.9U4s	U	C
CLUG_05617	1.3183	C4.9L1	L	C
CLUG_05617	1.3157	C5.9L2	L	C
CLUG_05617	1.2872	C6.9L3	L	C
CLUG_05617	1.2860	C7.9L4	L	C
CLUG_05617	1.4758	C8.9M1	M	C
CLUG_05617	1.1077	C9.9M2	M	C
CLUG_05617	1.1817	ctl1.AL1B	L	A
CLUG_05617	1.2334	ctl2.AL1B	L	A
CLUG_05617	1.1648	ctl3.C9L1	L	C
CLUG_05618	1.1389	A10.L4C	L	A
CLUG_05618	2.4439	A11.L11G	L	A
CLUG_05618	1.1262	A12.L10B	L	A
CLUG_05618	1.1928	A13.L3B	L	A
CLUG_05618	1.1412	A14.L4E	L	A
CLUG_05618	1.1080	A15.L4G	L	A
CLUG_05618	1.1455	A16.L7C	L	A
CLUG_05618	1.2432	A17.L1B	L	A
CLUG_05618	1.1950	A18.S4H	S	A
CLUG_05618	1.2407	A19.S3B	S	A
CLUG_05618	1.2230	A2.U10A	U	A
CLUG_05618	1.2750	A20.S1E	S	A
CLUG_05618	1.1583	A21.S8A	S	A
CLUG_05618	1.2373	A22.UpperP	U	A
CLUG_05618	1.2990	A23.LowerP	L	A
CLUG_05618	1.1832	A24.SputuP	S	A
CLUG_05618	1.2881	A3.U3G	U	A
CLUG_05618	1.0249	A4.U3B	U	A
CLUG_05618	1.3554	A5.U10D	U	A
CLUG_05618	1.1346	A6.U5C	U	A
CLUG_05618	1.2220	A7.U3E	U	A
CLUG_05618	1.2271	A8.U2E	U	A
CLUG_05618	1.2096	A9.L3D	L	A
CLUG_05618	1.2336	ATCC42720	Blood	ATCC42720
CLUG_05618	1.2692	B16.1310D	L	B
CLUG_05618	1.3606	B17.1311G	L	B
CLUG_05618	1.3508	B18.1312G	L	B
CLUG_05618	1.2510	B19.1310A	L	B
CLUG_05618	1.5036	B20.1311A	L	B
CLUG_05618	1.2673	B21.1312A	L	B
CLUG_05618	1.2359	B22.134E	U	B
CLUG_05618	1.3194	B23.133H	U	B
CLUG_05618	1.1657	B24.133F	U	B
CLUG_05618	1.3312	B25.135C	U	B
CLUG_05618	1.3618	B26.131A	U	B
CLUG_05618	1.2786	B27.136A	U	B
CLUG_05618	1.3023	B28.13UM	U	B
CLUG_05618	1.3746	C10.9M3	M	C
CLUG_05618	1.2675	C11.9M41	M	C
CLUG_05618	1.4907	C12.9U1	U	C
CLUG_05618	1.1330	C13.9U2	U	C
CLUG_05618	1.2659	C14.9U3	U	C
CLUG_05618	1.1659	C15.9U4s	U	C
CLUG_05618	1.2823	C4.9L1	L	C
CLUG_05618	1.3181	C5.9L2	L	C
CLUG_05618	1.3088	C6.9L3	L	C
CLUG_05618	1.2850	C7.9L4	L	C
CLUG_05618	1.3659	C8.9M1	M	C
CLUG_05618	1.1381	C9.9M2	M	C
CLUG_05618	1.2499	ctl1.AL1B	L	A
CLUG_05618	1.2538	ctl2.AL1B	L	A
CLUG_05618	1.1990	ctl3.C9L1	L	C
CLUG_05619	0.9060	A10.L4C	L	A
CLUG_05619	1.8970	A11.L11G	L	A
CLUG_05619	0.9231	A12.L10B	L	A
CLUG_05619	0.8676	A13.L3B	L	A
CLUG_05619	0.9074	A14.L4E	L	A
CLUG_05619	0.9325	A15.L4G	L	A
CLUG_05619	0.8722	A16.L7C	L	A
CLUG_05619	0.9520	A17.L1B	L	A
CLUG_05619	0.9578	A18.S4H	S	A
CLUG_05619	1.0686	A19.S3B	S	A
CLUG_05619	0.9639	A2.U10A	U	A
CLUG_05619	0.9792	A20.S1E	S	A
CLUG_05619	0.9355	A21.S8A	S	A
CLUG_05619	0.9637	A22.UpperP	U	A
CLUG_05619	0.9684	A23.LowerP	L	A
CLUG_05619	0.7987	A24.SputuP	S	A
CLUG_05619	0.9498	A3.U3G	U	A
CLUG_05619	0.9236	A4.U3B	U	A
CLUG_05619	0.9950	A5.U10D	U	A
CLUG_05619	0.9267	A6.U5C	U	A
CLUG_05619	1.0102	A7.U3E	U	A
CLUG_05619	0.9994	A8.U2E	U	A
CLUG_05619	1.0643	A9.L3D	L	A
CLUG_05619	1.0528	ATCC42720	Blood	ATCC42720
CLUG_05619	1.1715	B16.1310D	L	B
CLUG_05619	1.3528	B17.1311G	L	B
CLUG_05619	1.1824	B18.1312G	L	B
CLUG_05619	1.1684	B19.1310A	L	B
CLUG_05619	1.3989	B20.1311A	L	B
CLUG_05619	1.2402	B21.1312A	L	B
CLUG_05619	1.1643	B22.134E	U	B
CLUG_05619	1.1949	B23.133H	U	B
CLUG_05619	1.1606	B24.133F	U	B
CLUG_05619	1.2571	B25.135C	U	B
CLUG_05619	1.2922	B26.131A	U	B
CLUG_05619	1.1756	B27.136A	U	B
CLUG_05619	1.5711	B28.13UM	U	B
CLUG_05619	1.2815	C10.9M3	M	C
CLUG_05619	1.2520	C11.9M41	M	C
CLUG_05619	1.4289	C12.9U1	U	C
CLUG_05619	1.0620	C13.9U2	U	C
CLUG_05619	1.2066	C14.9U3	U	C
CLUG_05619	1.0866	C15.9U4s	U	C
CLUG_05619	1.2025	C4.9L1	L	C
CLUG_05619	1.2810	C5.9L2	L	C
CLUG_05619	1.2497	C6.9L3	L	C
CLUG_05619	1.2219	C7.9L4	L	C
CLUG_05619	1.3382	C8.9M1	M	C
CLUG_05619	1.1163	C9.9M2	M	C
CLUG_05619	1.1872	ctl1.AL1B	L	A
CLUG_05619	1.1536	ctl2.AL1B	L	A
CLUG_05619	1.0663	ctl3.C9L1	L	C
CLUG_05620	0.7557	A10.L4C	L	A
CLUG_05620	1.7074	A11.L11G	L	A
CLUG_05620	0.8835	A12.L10B	L	A
CLUG_05620	0.8603	A13.L3B	L	A
CLUG_05620	0.8995	A14.L4E	L	A
CLUG_05620	0.7761	A15.L4G	L	A
CLUG_05620	0.7821	A16.L7C	L	A
CLUG_05620	0.8860	A17.L1B	L	A
CLUG_05620	0.9140	A18.S4H	S	A
CLUG_05620	0.9149	A19.S3B	S	A
CLUG_05620	0.8990	A2.U10A	U	A
CLUG_05620	0.7915	A20.S1E	S	A
CLUG_05620	0.8432	A21.S8A	S	A
CLUG_05620	0.9431	A22.UpperP	U	A
CLUG_05620	1.0104	A23.LowerP	L	A
CLUG_05620	0.8650	A24.SputuP	S	A
CLUG_05620	0.9891	A3.U3G	U	A
CLUG_05620	0.8888	A4.U3B	U	A
CLUG_05620	1.0447	A5.U10D	U	A
CLUG_05620	0.7795	A6.U5C	U	A
CLUG_05620	0.9708	A7.U3E	U	A
CLUG_05620	0.9578	A8.U2E	U	A
CLUG_05620	0.8075	A9.L3D	L	A
CLUG_05620	1.2901	ATCC42720	Blood	ATCC42720
CLUG_05620	0.9356	B16.1310D	L	B
CLUG_05620	1.0530	B17.1311G	L	B
CLUG_05620	0.9904	B18.1312G	L	B
CLUG_05620	0.9218	B19.1310A	L	B
CLUG_05620	1.0850	B20.1311A	L	B
CLUG_05620	0.9998	B21.1312A	L	B
CLUG_05620	0.9289	B22.134E	U	B
CLUG_05620	0.9536	B23.133H	U	B
CLUG_05620	0.8452	B24.133F	U	B
CLUG_05620	0.9955	B25.135C	U	B
CLUG_05620	0.8886	B26.131A	U	B
CLUG_05620	1.0143	B27.136A	U	B
CLUG_05620	0.9816	B28.13UM	U	B
CLUG_05620	1.0792	C10.9M3	M	C
CLUG_05620	1.0806	C11.9M41	M	C
CLUG_05620	1.1027	C12.9U1	U	C
CLUG_05620	0.8243	C13.9U2	U	C
CLUG_05620	0.9463	C14.9U3	U	C
CLUG_05620	0.9236	C15.9U4s	U	C
CLUG_05620	0.9267	C4.9L1	L	C
CLUG_05620	0.9977	C5.9L2	L	C
CLUG_05620	1.0161	C6.9L3	L	C
CLUG_05620	1.0201	C7.9L4	L	C
CLUG_05620	1.0012	C8.9M1	M	C
CLUG_05620	0.8714	C9.9M2	M	C
CLUG_05620	0.9233	ctl1.AL1B	L	A
CLUG_05620	0.9056	ctl2.AL1B	L	A
CLUG_05620	0.8754	ctl3.C9L1	L	C
CLUG_05621	0.9828	A10.L4C	L	A
CLUG_05621	2.0960	A11.L11G	L	A
CLUG_05621	0.9921	A12.L10B	L	A
CLUG_05621	1.0403	A13.L3B	L	A
CLUG_05621	1.0089	A14.L4E	L	A
CLUG_05621	0.9754	A15.L4G	L	A
CLUG_05621	0.9575	A16.L7C	L	A
CLUG_05621	1.0873	A17.L1B	L	A
CLUG_05621	1.0444	A18.S4H	S	A
CLUG_05621	1.1192	A19.S3B	S	A
CLUG_05621	1.0308	A2.U10A	U	A
CLUG_05621	1.0745	A20.S1E	S	A
CLUG_05621	1.0589	A21.S8A	S	A
CLUG_05621	1.0327	A22.UpperP	U	A
CLUG_05621	1.1031	A23.LowerP	L	A
CLUG_05621	0.9869	A24.SputuP	S	A
CLUG_05621	1.1068	A3.U3G	U	A
CLUG_05621	0.9493	A4.U3B	U	A
CLUG_05621	1.1459	A5.U10D	U	A
CLUG_05621	1.0189	A6.U5C	U	A
CLUG_05621	1.1195	A7.U3E	U	A
CLUG_05621	1.1051	A8.U2E	U	A
CLUG_05621	0.9950	A9.L3D	L	A
CLUG_05621	1.0083	ATCC42720	Blood	ATCC42720
CLUG_05621	1.2639	B16.1310D	L	B
CLUG_05621	1.3759	B17.1311G	L	B
CLUG_05621	1.3034	B18.1312G	L	B
CLUG_05621	1.2507	B19.1310A	L	B
CLUG_05621	1.4438	B20.1311A	L	B
CLUG_05621	1.2943	B21.1312A	L	B
CLUG_05621	1.2153	B22.134E	U	B
CLUG_05621	1.2799	B23.133H	U	B
CLUG_05621	1.1676	B24.133F	U	B
CLUG_05621	1.3522	B25.135C	U	B
CLUG_05621	1.2677	B26.131A	U	B
CLUG_05621	1.2858	B27.136A	U	B
CLUG_05621	1.6576	B28.13UM	U	B
CLUG_05621	1.3776	C10.9M3	M	C
CLUG_05621	1.3419	C11.9M41	M	C
CLUG_05621	1.4769	C12.9U1	U	C
CLUG_05621	1.1070	C13.9U2	U	C
CLUG_05621	1.2665	C14.9U3	U	C
CLUG_05621	1.1764	C15.9U4s	U	C
CLUG_05621	1.2836	C4.9L1	L	C
CLUG_05621	1.2782	C5.9L2	L	C
CLUG_05621	1.3105	C6.9L3	L	C
CLUG_05621	1.2841	C7.9L4	L	C
CLUG_05621	1.3410	C8.9M1	M	C
CLUG_05621	1.1383	C9.9M2	M	C
CLUG_05621	1.2469	ctl1.AL1B	L	A
CLUG_05621	1.2408	ctl2.AL1B	L	A
CLUG_05621	1.1825	ctl3.C9L1	L	C
CLUG_05622	0.9051	A10.L4C	L	A
CLUG_05622	1.9724	A11.L11G	L	A
CLUG_05622	0.9213	A12.L10B	L	A
CLUG_05622	0.9694	A13.L3B	L	A
CLUG_05622	0.9384	A14.L4E	L	A
CLUG_05622	0.9377	A15.L4G	L	A
CLUG_05622	0.8470	A16.L7C	L	A
CLUG_05622	1.0107	A17.L1B	L	A
CLUG_05622	1.0481	A18.S4H	S	A
CLUG_05622	1.0287	A19.S3B	S	A
CLUG_05622	1.0269	A2.U10A	U	A
CLUG_05622	1.0752	A20.S1E	S	A
CLUG_05622	0.9727	A21.S8A	S	A
CLUG_05622	0.9748	A22.UpperP	U	A
CLUG_05622	1.0503	A23.LowerP	L	A
CLUG_05622	0.8620	A24.SputuP	S	A
CLUG_05622	1.1189	A3.U3G	U	A
CLUG_05622	0.9330	A4.U3B	U	A
CLUG_05622	1.0705	A5.U10D	U	A
CLUG_05622	0.9231	A6.U5C	U	A
CLUG_05622	1.0579	A7.U3E	U	A
CLUG_05622	0.9468	A8.U2E	U	A
CLUG_05622	0.9801	A9.L3D	L	A
CLUG_05622	1.1038	ATCC42720	Blood	ATCC42720
CLUG_05622	1.1837	B16.1310D	L	B
CLUG_05622	1.2293	B17.1311G	L	B
CLUG_05622	1.1806	B18.1312G	L	B
CLUG_05622	1.1063	B19.1310A	L	B
CLUG_05622	1.3218	B20.1311A	L	B
CLUG_05622	1.1539	B21.1312A	L	B
CLUG_05622	1.0664	B22.134E	U	B
CLUG_05622	1.1795	B23.133H	U	B
CLUG_05622	1.0518	B24.133F	U	B
CLUG_05622	1.1662	B25.135C	U	B
CLUG_05622	1.2360	B26.131A	U	B
CLUG_05622	1.1154	B27.136A	U	B
CLUG_05622	1.1594	B28.13UM	U	B
CLUG_05622	1.1213	C10.9M3	M	C
CLUG_05622	1.1604	C11.9M41	M	C
CLUG_05622	1.2821	C12.9U1	U	C
CLUG_05622	1.0038	C13.9U2	U	C
CLUG_05622	1.1039	C14.9U3	U	C
CLUG_05622	1.0090	C15.9U4s	U	C
CLUG_05622	1.1269	C4.9L1	L	C
CLUG_05622	1.1708	C5.9L2	L	C
CLUG_05622	1.1710	C6.9L3	L	C
CLUG_05622	1.1224	C7.9L4	L	C
CLUG_05622	1.1415	C8.9M1	M	C
CLUG_05622	0.9797	C9.9M2	M	C
CLUG_05622	1.1130	ctl1.AL1B	L	A
CLUG_05622	1.0461	ctl2.AL1B	L	A
CLUG_05622	1.0603	ctl3.C9L1	L	C
CLUG_05623	1.0056	A10.L4C	L	A
CLUG_05623	2.1464	A11.L11G	L	A
CLUG_05623	0.9369	A12.L10B	L	A
CLUG_05623	1.1059	A13.L3B	L	A
CLUG_05623	1.1555	A14.L4E	L	A
