GENE	COVERAGE	STRAIN	GROUP
CLUG_04113	1.2730	A13.L3B	A
CLUG_04113	1.2627	A14.L4E	A
CLUG_04113	1.2578	A15.L4G	A
CLUG_04113	1.2496	A16.L7C	A
CLUG_04113	1.3247	A17.L1B	A
CLUG_04113	1.2443	A18.S4H	A
CLUG_04113	1.2639	A19.S3B	A
CLUG_04113	1.3072	A2.U10A	A
CLUG_04113	1.4088	A20.S1E	A
CLUG_04113	1.2284	A21.S8A	A
CLUG_04113	1.1957	A22.UpperP	A
CLUG_04113	1.1988	A23.LowerP	A
CLUG_04113	1.1382	A24.SputuP	A
CLUG_04113	1.3358	A3.U3G	A
CLUG_04113	1.2395	A4.U3B	A
CLUG_04113	1.3327	A5.U10D	A
CLUG_04113	1.2159	A6.U5C	A
CLUG_04113	1.3415	A7.U3E	A
CLUG_04113	1.3636	A8.U2E	A
CLUG_04113	1.3999	A9.L3D	A
CLUG_04113	1.3101	ATCC42720	ATCC42720
CLUG_04113	1.5581	B16.1310D	B
CLUG_04113	1.5719	B17.1311G	B
CLUG_04113	1.5652	B18.1312G	B
CLUG_04113	1.4615	B19.1310A	B
CLUG_04113	1.6185	B20.1311A	B
CLUG_04113	1.5096	B21.1312A	B
CLUG_04113	1.4397	B22.134E	B
CLUG_04113	1.6371	B23.133H	B
CLUG_04113	1.3966	B24.133F	B
CLUG_04113	1.4709	B25.135C	B
CLUG_04113	1.4246	B26.131A	B
CLUG_04113	1.2812	B27.136A	B
CLUG_04113	1.4938	B28.13UM	B
CLUG_04113	1.7929	C10.9M3	C
CLUG_04113	1.7464	C11.9M41	C
CLUG_04113	1.8635	C12.9U1	C
CLUG_04113	1.3757	C13.9U2	C
CLUG_04113	1.4976	C14.9U3	C
CLUG_04113	1.3745	C15.9U4s	C
CLUG_04113	1.6263	C4.9L1	C
CLUG_04113	1.7150	C5.9L2	C
CLUG_04113	1.6066	C6.9L3	C
CLUG_04113	1.6559	C7.9L4	C
CLUG_04113	1.7881	C8.9M1	C
CLUG_04113	1.5067	C9.9M2	C
CLUG_04113	1.3220	ctl1.AL1B	A
CLUG_04113	1.3424	ctl2.AL1B	A
CLUG_04113	1.4649	ctl3.C9L1	C
CLUG_04114	1.4064	A10.L4C	A
CLUG_04114	1.4566	A11.L11G	A
CLUG_04114	1.5944	A12.L10B	A
CLUG_04114	1.4302	A13.L3B	A
CLUG_04114	1.4683	A14.L4E	A
CLUG_04114	1.5065	A15.L4G	A
CLUG_04114	1.4772	A16.L7C	A
CLUG_04114	1.5244	A17.L1B	A
CLUG_04114	1.4747	A18.S4H	A
CLUG_04114	1.4817	A19.S3B	A
CLUG_04114	1.5678	A2.U10A	A
CLUG_04114	1.5784	A20.S1E	A
CLUG_04114	1.3813	A21.S8A	A
CLUG_04114	1.3603	A22.UpperP	A
CLUG_04114	1.4540	A23.LowerP	A
CLUG_04114	1.4280	A24.SputuP	A
CLUG_04114	1.5777	A3.U3G	A
CLUG_04114	1.3368	A4.U3B	A
CLUG_04114	1.5667	A5.U10D	A
CLUG_04114	1.3379	A6.U5C	A
CLUG_04114	1.5687	A7.U3E	A
CLUG_04114	1.5720	A8.U2E	A
CLUG_04114	1.4881	A9.L3D	A
CLUG_04114	1.4901	ATCC42720	ATCC42720
CLUG_04114	1.7456	B16.1310D	B
CLUG_04114	1.7168	B17.1311G	B
CLUG_04114	1.7240	B18.1312G	B
CLUG_04114	1.6004	B19.1310A	B
CLUG_04114	1.8501	B20.1311A	B
CLUG_04114	1.6277	B21.1312A	B
CLUG_04114	1.5823	B22.134E	B
CLUG_04114	1.8471	B23.133H	B
CLUG_04114	1.6284	B24.133F	B
CLUG_04114	1.5944	B25.135C	B
CLUG_04114	1.5436	B26.131A	B
CLUG_04114	1.4801	B27.136A	B
CLUG_04114	1.6858	B28.13UM	B
CLUG_04114	2.0030	C10.9M3	C
CLUG_04114	1.8303	C11.9M41	C
CLUG_04114	2.0516	C12.9U1	C
CLUG_04114	1.5386	C13.9U2	C
CLUG_04114	1.7109	C14.9U3	C
CLUG_04114	1.5414	C15.9U4s	C
CLUG_04114	1.7433	C4.9L1	C
CLUG_04114	1.8905	C5.9L2	C
CLUG_04114	1.7988	C6.9L3	C
CLUG_04114	1.9038	C7.9L4	C
CLUG_04114	2.1365	C8.9M1	C
CLUG_04114	1.6453	C9.9M2	C
CLUG_04114	1.4662	ctl1.AL1B	A
CLUG_04114	1.5352	ctl2.AL1B	A
CLUG_04114	1.5565	ctl3.C9L1	C
CLUG_04115	1.7197	A10.L4C	A
CLUG_04115	1.7393	A11.L11G	A
CLUG_04115	1.8278	A12.L10B	A
CLUG_04115	1.6309	A13.L3B	A
CLUG_04115	1.7338	A14.L4E	A
CLUG_04115	1.5822	A15.L4G	A
CLUG_04115	1.6093	A16.L7C	A
CLUG_04115	1.8020	A17.L1B	A
CLUG_04115	1.8833	A18.S4H	A
CLUG_04115	1.7936	A19.S3B	A
CLUG_04115	1.8740	A2.U10A	A
CLUG_04115	1.6560	A20.S1E	A
CLUG_04115	1.7132	A21.S8A	A
CLUG_04115	1.6610	A22.UpperP	A
CLUG_04115	1.7423	A23.LowerP	A
CLUG_04115	1.6863	A24.SputuP	A
CLUG_04115	1.8463	A3.U3G	A
CLUG_04115	1.5640	A4.U3B	A
CLUG_04115	1.7745	A5.U10D	A
CLUG_04115	1.6336	A6.U5C	A
CLUG_04115	1.7848	A7.U3E	A
CLUG_04115	1.6942	A8.U2E	A
CLUG_04115	1.7779	A9.L3D	A
CLUG_04115	1.6614	ATCC42720	ATCC42720
CLUG_04115	1.9523	B16.1310D	B
CLUG_04115	2.0689	B17.1311G	B
CLUG_04115	1.9578	B18.1312G	B
CLUG_04115	1.7874	B19.1310A	B
CLUG_04115	2.1112	B20.1311A	B
CLUG_04115	1.8194	B21.1312A	B
CLUG_04115	1.7716	B22.134E	B
CLUG_04115	2.0063	B23.133H	B
CLUG_04115	1.7690	B24.133F	B
CLUG_04115	1.9027	B25.135C	B
CLUG_04115	1.7677	B26.131A	B
CLUG_04115	1.6326	B27.136A	B
CLUG_04115	1.9772	B28.13UM	B
CLUG_04115	2.2420	C10.9M3	C
CLUG_04115	2.0453	C11.9M41	C
CLUG_04115	2.1668	C12.9U1	C
CLUG_04115	1.6504	C13.9U2	C
CLUG_04115	1.8245	C14.9U3	C
CLUG_04115	1.6694	C15.9U4s	C
CLUG_04115	2.0436	C4.9L1	C
CLUG_04115	1.9864	C5.9L2	C
CLUG_04115	1.9307	C6.9L3	C
CLUG_04115	2.0401	C7.9L4	C
CLUG_04115	2.1782	C8.9M1	C
CLUG_04115	1.8498	C9.9M2	C
CLUG_04115	1.7121	ctl1.AL1B	A
CLUG_04115	1.6408	ctl2.AL1B	A
CLUG_04115	1.6305	ctl3.C9L1	C
CLUG_04116	1.3800	A10.L4C	A
CLUG_04116	1.3956	A11.L11G	A
CLUG_04116	1.3939	A12.L10B	A
CLUG_04116	1.4254	A13.L3B	A
CLUG_04116	1.4176	A14.L4E	A
CLUG_04116	1.3468	A15.L4G	A
CLUG_04116	1.2752	A16.L7C	A
CLUG_04116	1.4999	A17.L1B	A
CLUG_04116	1.4185	A18.S4H	A
CLUG_04116	1.4031	A19.S3B	A
CLUG_04116	1.4389	A2.U10A	A
CLUG_04116	1.3830	A20.S1E	A
CLUG_04116	1.3770	A21.S8A	A
CLUG_04116	1.2998	A22.UpperP	A
CLUG_04116	1.3716	A23.LowerP	A
CLUG_04116	1.4249	A24.SputuP	A
CLUG_04116	1.5482	A3.U3G	A
CLUG_04116	1.3452	A4.U3B	A
CLUG_04116	1.5657	A5.U10D	A
CLUG_04116	1.2742	A6.U5C	A
CLUG_04116	1.4882	A7.U3E	A
CLUG_04116	1.4720	A8.U2E	A
CLUG_04116	1.5092	A9.L3D	A
CLUG_04116	1.4605	ATCC42720	ATCC42720
CLUG_04116	1.6098	B16.1310D	B
CLUG_04116	1.6808	B17.1311G	B
CLUG_04116	1.6281	B18.1312G	B
CLUG_04116	1.4829	B19.1310A	B
CLUG_04116	1.7904	B20.1311A	B
CLUG_04116	1.5525	B21.1312A	B
CLUG_04116	1.5217	B22.134E	B
CLUG_04116	1.7541	B23.133H	B
CLUG_04116	1.4431	B24.133F	B
CLUG_04116	1.5612	B25.135C	B
CLUG_04116	1.4954	B26.131A	B
CLUG_04116	1.3704	B27.136A	B
CLUG_04116	1.6503	B28.13UM	B
CLUG_04116	1.9627	C10.9M3	C
CLUG_04116	1.8507	C11.9M41	C
CLUG_04116	1.9334	C12.9U1	C
CLUG_04116	1.4314	C13.9U2	C
CLUG_04116	1.5898	C14.9U3	C
CLUG_04116	1.4002	C15.9U4s	C
CLUG_04116	1.6587	C4.9L1	C
CLUG_04116	1.7101	C5.9L2	C
CLUG_04116	1.7362	C6.9L3	C
CLUG_04116	1.8783	C7.9L4	C
CLUG_04116	1.9915	C8.9M1	C
CLUG_04116	1.6041	C9.9M2	C
CLUG_04116	1.4648	ctl1.AL1B	A
CLUG_04116	1.4604	ctl2.AL1B	A
CLUG_04116	1.5322	ctl3.C9L1	C
CLUG_04117	1.3708	A10.L4C	A
CLUG_04117	1.3043	A11.L11G	A
CLUG_04117	1.4739	A12.L10B	A
CLUG_04117	1.3725	A13.L3B	A
CLUG_04117	1.3764	A14.L4E	A
CLUG_04117	1.3564	A15.L4G	A
CLUG_04117	1.2489	A16.L7C	A
CLUG_04117	1.4065	A17.L1B	A
CLUG_04117	1.5203	A18.S4H	A
CLUG_04117	1.3915	A19.S3B	A
CLUG_04117	1.4212	A2.U10A	A
CLUG_04117	1.3626	A20.S1E	A
CLUG_04117	1.3524	A21.S8A	A
CLUG_04117	1.3450	A22.UpperP	A
CLUG_04117	1.3358	A23.LowerP	A
CLUG_04117	1.2969	A24.SputuP	A
CLUG_04117	1.5470	A3.U3G	A
CLUG_04117	1.2792	A4.U3B	A
CLUG_04117	1.4468	A5.U10D	A
CLUG_04117	1.2746	A6.U5C	A
CLUG_04117	1.3993	A7.U3E	A
CLUG_04117	1.3454	A8.U2E	A
CLUG_04117	1.4430	A9.L3D	A
CLUG_04117	1.4586	ATCC42720	ATCC42720
CLUG_04117	1.6198	B16.1310D	B
CLUG_04117	1.6473	B17.1311G	B
CLUG_04117	1.6135	B18.1312G	B
CLUG_04117	1.4591	B19.1310A	B
CLUG_04117	1.7338	B20.1311A	B
CLUG_04117	1.4341	B21.1312A	B
CLUG_04117	1.5293	B22.134E	B
CLUG_04117	1.7074	B23.133H	B
CLUG_04117	1.4355	B24.133F	B
CLUG_04117	1.5191	B25.135C	B
CLUG_04117	1.4274	B26.131A	B
CLUG_04117	1.3862	B27.136A	B
CLUG_04117	1.5456	B28.13UM	B
CLUG_04117	1.8934	C10.9M3	C
CLUG_04117	1.8013	C11.9M41	C
CLUG_04117	1.9436	C12.9U1	C
CLUG_04117	1.4534	C13.9U2	C
CLUG_04117	1.5550	C14.9U3	C
CLUG_04117	1.4317	C15.9U4s	C
CLUG_04117	1.7117	C4.9L1	C
CLUG_04117	1.6265	C5.9L2	C
CLUG_04117	1.7388	C6.9L3	C
CLUG_04117	1.7057	C7.9L4	C
CLUG_04117	1.9725	C8.9M1	C
CLUG_04117	1.5629	C9.9M2	C
CLUG_04117	1.4217	ctl1.AL1B	A
CLUG_04117	1.3739	ctl2.AL1B	A
CLUG_04117	1.5440	ctl3.C9L1	C
CLUG_04118	1.3932	A10.L4C	A
CLUG_04118	1.4366	A11.L11G	A
CLUG_04118	1.3843	A12.L10B	A
CLUG_04118	1.4566	A13.L3B	A
CLUG_04118	1.3681	A14.L4E	A
CLUG_04118	1.2277	A15.L4G	A
CLUG_04118	1.2633	A16.L7C	A
CLUG_04118	1.4977	A17.L1B	A
CLUG_04118	1.4050	A18.S4H	A
CLUG_04118	1.4623	A19.S3B	A
CLUG_04118	1.4077	A2.U10A	A
CLUG_04118	1.4629	A20.S1E	A
CLUG_04118	1.4534	A21.S8A	A
CLUG_04118	1.3741	A22.UpperP	A
CLUG_04118	1.4233	A23.LowerP	A
CLUG_04118	1.4936	A24.SputuP	A
CLUG_04118	1.5499	A3.U3G	A
CLUG_04118	1.3450	A4.U3B	A
CLUG_04118	1.5352	A5.U10D	A
CLUG_04118	1.2851	A6.U5C	A
CLUG_04118	1.4391	A7.U3E	A
CLUG_04118	1.4422	A8.U2E	A
CLUG_04118	1.5036	A9.L3D	A
CLUG_04118	1.4004	ATCC42720	ATCC42720
CLUG_04118	1.5840	B16.1310D	B
CLUG_04118	1.7174	B17.1311G	B
CLUG_04118	1.6575	B18.1312G	B
CLUG_04118	1.5329	B19.1310A	B
CLUG_04118	1.7691	B20.1311A	B
CLUG_04118	1.5201	B21.1312A	B
CLUG_04118	1.4651	B22.134E	B
CLUG_04118	1.6347	B23.133H	B
CLUG_04118	1.4071	B24.133F	B
CLUG_04118	1.5701	B25.135C	B
CLUG_04118	1.5017	B26.131A	B
CLUG_04118	1.4211	B27.136A	B
CLUG_04118	1.4956	B28.13UM	B
CLUG_04118	1.9355	C10.9M3	C
CLUG_04118	1.8335	C11.9M41	C
CLUG_04118	1.9523	C12.9U1	C
CLUG_04118	1.4509	C13.9U2	C
CLUG_04118	1.5654	C14.9U3	C
CLUG_04118	1.4210	C15.9U4s	C
CLUG_04118	1.6953	C4.9L1	C
CLUG_04118	1.7792	C5.9L2	C
CLUG_04118	1.7444	C6.9L3	C
CLUG_04118	1.7828	C7.9L4	C
CLUG_04118	1.9299	C8.9M1	C
CLUG_04118	1.5325	C9.9M2	C
CLUG_04118	1.4181	ctl1.AL1B	A
CLUG_04118	1.4488	ctl2.AL1B	A
CLUG_04118	1.5853	ctl3.C9L1	C
CLUG_04119	1.3671	A10.L4C	A
CLUG_04119	1.3760	A11.L11G	A
CLUG_04119	1.4256	A12.L10B	A
CLUG_04119	1.5054	A13.L3B	A
CLUG_04119	1.3962	A14.L4E	A
CLUG_04119	1.3674	A15.L4G	A
CLUG_04119	1.3093	A16.L7C	A
CLUG_04119	1.4938	A17.L1B	A
CLUG_04119	1.4599	A18.S4H	A
CLUG_04119	1.4371	A19.S3B	A
CLUG_04119	1.4668	A2.U10A	A
CLUG_04119	1.4459	A20.S1E	A
CLUG_04119	1.4416	A21.S8A	A
CLUG_04119	1.3895	A22.UpperP	A
CLUG_04119	1.4626	A23.LowerP	A
CLUG_04119	1.3933	A24.SputuP	A
CLUG_04119	1.5237	A3.U3G	A
CLUG_04119	1.3855	A4.U3B	A
CLUG_04119	1.6126	A5.U10D	A
CLUG_04119	1.3418	A6.U5C	A
CLUG_04119	1.4446	A7.U3E	A
CLUG_04119	1.5523	A8.U2E	A
CLUG_04119	1.4691	A9.L3D	A
CLUG_04119	1.4598	ATCC42720	ATCC42720
CLUG_04119	1.6069	B16.1310D	B
CLUG_04119	1.8208	B17.1311G	B
CLUG_04119	1.6740	B18.1312G	B
CLUG_04119	1.5923	B19.1310A	B
CLUG_04119	1.8762	B20.1311A	B
CLUG_04119	1.5893	B21.1312A	B
CLUG_04119	1.5929	B22.134E	B
CLUG_04119	1.7246	B23.133H	B
CLUG_04119	1.4731	B24.133F	B
CLUG_04119	1.6842	B25.135C	B
CLUG_04119	1.4913	B26.131A	B
CLUG_04119	1.4737	B27.136A	B
CLUG_04119	1.6185	B28.13UM	B
CLUG_04119	1.9428	C10.9M3	C
CLUG_04119	1.8997	C11.9M41	C
CLUG_04119	2.0469	C12.9U1	C
CLUG_04119	1.5833	C13.9U2	C
CLUG_04119	1.6616	C14.9U3	C
CLUG_04119	1.4682	C15.9U4s	C
CLUG_04119	1.8198	C4.9L1	C
CLUG_04119	1.7920	C5.9L2	C
CLUG_04119	1.7571	C6.9L3	C
CLUG_04119	1.8263	C7.9L4	C
CLUG_04119	2.0678	C8.9M1	C
CLUG_04119	1.5805	C9.9M2	C
CLUG_04119	1.4427	ctl1.AL1B	A
CLUG_04119	1.5021	ctl2.AL1B	A
CLUG_04119	1.6215	ctl3.C9L1	C
CLUG_04120	1.4383	A10.L4C	A
CLUG_04120	1.3885	A11.L11G	A
CLUG_04120	1.4659	A12.L10B	A
CLUG_04120	1.4413	A13.L3B	A
CLUG_04120	1.4809	A14.L4E	A
CLUG_04120	1.2681	A15.L4G	A
CLUG_04120	1.3009	A16.L7C	A
CLUG_04120	1.4083	A17.L1B	A
CLUG_04120	1.4983	A18.S4H	A
CLUG_04120	1.4188	A19.S3B	A
CLUG_04120	1.4692	A2.U10A	A
CLUG_04120	1.4781	A20.S1E	A
CLUG_04120	1.4051	A21.S8A	A
CLUG_04120	1.3461	A22.UpperP	A
CLUG_04120	1.4718	A23.LowerP	A
CLUG_04120	1.5349	A24.SputuP	A
CLUG_04120	1.6057	A3.U3G	A
CLUG_04120	1.3494	A4.U3B	A
CLUG_04120	1.5241	A5.U10D	A
CLUG_04120	1.3233	A6.U5C	A
CLUG_04120	1.5456	A7.U3E	A
CLUG_04120	1.5406	A8.U2E	A
CLUG_04120	1.4795	A9.L3D	A
CLUG_04120	1.5984	ATCC42720	ATCC42720
CLUG_04120	1.7030	B16.1310D	B
CLUG_04120	1.8062	B17.1311G	B
CLUG_04120	1.6844	B18.1312G	B
CLUG_04120	1.6288	B19.1310A	B
CLUG_04120	1.8710	B20.1311A	B
CLUG_04120	1.5018	B21.1312A	B
CLUG_04120	1.5399	B22.134E	B
CLUG_04120	1.7507	B23.133H	B
CLUG_04120	1.5264	B24.133F	B
CLUG_04120	1.7148	B25.135C	B
CLUG_04120	1.5235	B26.131A	B
CLUG_04120	1.4708	B27.136A	B
CLUG_04120	1.5360	B28.13UM	B
CLUG_04120	1.9557	C10.9M3	C
CLUG_04120	1.9470	C11.9M41	C
CLUG_04120	2.0143	C12.9U1	C
CLUG_04120	1.6209	C13.9U2	C
CLUG_04120	1.6846	C14.9U3	C
CLUG_04120	1.4605	C15.9U4s	C
CLUG_04120	1.8323	C4.9L1	C
CLUG_04120	1.8559	C5.9L2	C
CLUG_04120	1.8658	C6.9L3	C
CLUG_04120	1.9109	C7.9L4	C
CLUG_04120	2.0814	C8.9M1	C
CLUG_04120	1.6771	C9.9M2	C
CLUG_04120	1.4919	ctl1.AL1B	A
CLUG_04120	1.5587	ctl2.AL1B	A
CLUG_04120	1.7083	ctl3.C9L1	C
CLUG_04121	1.1748	A10.L4C	A
CLUG_04121	1.2507	A11.L11G	A
CLUG_04121	1.3533	A12.L10B	A
CLUG_04121	1.2706	A13.L3B	A
CLUG_04121	1.2649	A14.L4E	A
CLUG_04121	1.2314	A15.L4G	A
CLUG_04121	1.1543	A16.L7C	A
CLUG_04121	1.2853	A17.L1B	A
CLUG_04121	1.3440	A18.S4H	A
CLUG_04121	1.3133	A19.S3B	A
CLUG_04121	1.2549	A2.U10A	A
CLUG_04121	1.2659	A20.S1E	A
CLUG_04121	1.2614	A21.S8A	A
CLUG_04121	1.1963	A22.UpperP	A
CLUG_04121	1.2660	A23.LowerP	A
CLUG_04121	1.2217	A24.SputuP	A
CLUG_04121	1.2152	A3.U3G	A
CLUG_04121	1.2192	A4.U3B	A
CLUG_04121	1.3354	A5.U10D	A
CLUG_04121	1.1694	A6.U5C	A
CLUG_04121	1.3343	A7.U3E	A
CLUG_04121	1.2992	A8.U2E	A
CLUG_04121	1.3455	A9.L3D	A
CLUG_04121	1.3758	ATCC42720	ATCC42720
CLUG_04121	1.4854	B16.1310D	B
CLUG_04121	1.6328	B17.1311G	B
CLUG_04121	1.5393	B18.1312G	B
CLUG_04121	1.4385	B19.1310A	B
CLUG_04121	1.6498	B20.1311A	B
CLUG_04121	1.3854	B21.1312A	B
CLUG_04121	1.4261	B22.134E	B
CLUG_04121	1.5955	B23.133H	B
CLUG_04121	1.3183	B24.133F	B
CLUG_04121	1.5060	B25.135C	B
CLUG_04121	1.3805	B26.131A	B
CLUG_04121	1.3242	B27.136A	B
CLUG_04121	1.4365	B28.13UM	B
CLUG_04121	1.8305	C10.9M3	C
CLUG_04121	1.7502	C11.9M41	C
CLUG_04121	1.8825	C12.9U1	C
CLUG_04121	1.4594	C13.9U2	C
CLUG_04121	1.5139	C14.9U3	C
CLUG_04121	1.2950	C15.9U4s	C
CLUG_04121	1.6502	C4.9L1	C
CLUG_04121	1.6822	C5.9L2	C
CLUG_04121	1.6080	C6.9L3	C
CLUG_04121	1.7115	C7.9L4	C
CLUG_04121	1.8374	C8.9M1	C
CLUG_04121	1.4817	C9.9M2	C
CLUG_04121	1.3052	ctl1.AL1B	A
CLUG_04121	1.3332	ctl2.AL1B	A
CLUG_04121	1.4162	ctl3.C9L1	C
CLUG_04122	1.2837	A10.L4C	A
CLUG_04122	1.3032	A11.L11G	A
CLUG_04122	1.3355	A12.L10B	A
CLUG_04122	1.4292	A13.L3B	A
CLUG_04122	1.3671	A14.L4E	A
CLUG_04122	1.2624	A15.L4G	A
CLUG_04122	1.2686	A16.L7C	A
CLUG_04122	1.3385	A17.L1B	A
CLUG_04122	1.4194	A18.S4H	A
CLUG_04122	1.3864	A19.S3B	A
CLUG_04122	1.2971	A2.U10A	A
CLUG_04122	1.3055	A20.S1E	A
CLUG_04122	1.2965	A21.S8A	A
CLUG_04122	1.2829	A22.UpperP	A
CLUG_04122	1.3378	A23.LowerP	A
CLUG_04122	1.3465	A24.SputuP	A
CLUG_04122	1.4631	A3.U3G	A
CLUG_04122	1.3282	A4.U3B	A
CLUG_04122	1.4207	A5.U10D	A
CLUG_04122	1.2388	A6.U5C	A
CLUG_04122	1.4150	A7.U3E	A
CLUG_04122	1.3165	A8.U2E	A
CLUG_04122	1.4620	A9.L3D	A
CLUG_04122	1.4802	ATCC42720	ATCC42720
CLUG_04122	1.5826	B16.1310D	B
CLUG_04122	1.7573	B17.1311G	B
CLUG_04122	1.6038	B18.1312G	B
CLUG_04122	1.4794	B19.1310A	B
CLUG_04122	1.7021	B20.1311A	B
CLUG_04122	1.4796	B21.1312A	B
CLUG_04122	1.5137	B22.134E	B
CLUG_04122	1.7008	B23.133H	B
CLUG_04122	1.4303	B24.133F	B
CLUG_04122	1.6185	B25.135C	B
CLUG_04122	1.4844	B26.131A	B
CLUG_04122	1.4180	B27.136A	B
CLUG_04122	1.5677	B28.13UM	B
CLUG_04122	1.8954	C10.9M3	C
CLUG_04122	1.8661	C11.9M41	C
CLUG_04122	1.9849	C12.9U1	C
CLUG_04122	1.4839	C13.9U2	C
CLUG_04122	1.5879	C14.9U3	C
CLUG_04122	1.3788	C15.9U4s	C
CLUG_04122	1.7754	C4.9L1	C
CLUG_04122	1.7363	C5.9L2	C
CLUG_04122	1.7568	C6.9L3	C
CLUG_04122	1.8010	C7.9L4	C
CLUG_04122	1.9568	C8.9M1	C
CLUG_04122	1.6231	C9.9M2	C
CLUG_04122	1.4763	ctl1.AL1B	A
CLUG_04122	1.4645	ctl2.AL1B	A
CLUG_04122	1.5290	ctl3.C9L1	C
CLUG_04123	1.0056	A10.L4C	A
CLUG_04123	1.0482	A11.L11G	A
CLUG_04123	1.1204	A12.L10B	A
CLUG_04123	1.0280	A13.L3B	A
CLUG_04123	1.1022	A14.L4E	A
CLUG_04123	0.9945	A15.L4G	A
CLUG_04123	0.9764	A16.L7C	A
CLUG_04123	1.0814	A17.L1B	A
CLUG_04123	1.0296	A18.S4H	A
CLUG_04123	1.0986	A19.S3B	A
CLUG_04123	1.0278	A2.U10A	A
CLUG_04123	1.0593	A20.S1E	A
CLUG_04123	1.0345	A21.S8A	A
CLUG_04123	1.0117	A22.UpperP	A
CLUG_04123	0.9164	A23.LowerP	A
CLUG_04123	0.9026	A24.SputuP	A
CLUG_04123	1.0910	A3.U3G	A
CLUG_04123	1.0463	A4.U3B	A
CLUG_04123	1.1150	A5.U10D	A
CLUG_04123	1.0158	A6.U5C	A
CLUG_04123	1.1193	A7.U3E	A
CLUG_04123	1.0937	A8.U2E	A
CLUG_04123	1.1139	A9.L3D	A
CLUG_04123	1.2244	ATCC42720	ATCC42720
CLUG_04123	1.4595	B16.1310D	B
CLUG_04123	1.5904	B17.1311G	B
CLUG_04123	1.4904	B18.1312G	B
CLUG_04123	1.4676	B19.1310A	B
CLUG_04123	1.6434	B20.1311A	B
CLUG_04123	1.3837	B21.1312A	B
CLUG_04123	1.3332	B22.134E	B
CLUG_04123	1.5454	B23.133H	B
CLUG_04123	1.3414	B24.133F	B
CLUG_04123	1.5643	B25.135C	B
CLUG_04123	1.3994	B26.131A	B
CLUG_04123	1.3851	B27.136A	B
CLUG_04123	1.9816	B28.13UM	B
CLUG_04123	1.7993	C10.9M3	C
CLUG_04123	1.7843	C11.9M41	C
CLUG_04123	1.9782	C12.9U1	C
CLUG_04123	1.4510	C13.9U2	C
CLUG_04123	1.4544	C14.9U3	C
CLUG_04123	1.3542	C15.9U4s	C
CLUG_04123	1.7501	C4.9L1	C
CLUG_04123	1.7204	C5.9L2	C
CLUG_04123	1.6911	C6.9L3	C
CLUG_04123	1.7580	C7.9L4	C
CLUG_04123	1.8426	C8.9M1	C
CLUG_04123	1.5791	C9.9M2	C
CLUG_04123	1.3283	ctl1.AL1B	A
CLUG_04123	1.3490	ctl2.AL1B	A
CLUG_04123	1.4729	ctl3.C9L1	C
CLUG_04124	1.1682	A10.L4C	A
CLUG_04124	1.1324	A11.L11G	A
CLUG_04124	1.2331	A12.L10B	A
CLUG_04124	1.2175	A13.L3B	A
CLUG_04124	1.2710	A14.L4E	A
CLUG_04124	1.1233	A15.L4G	A
CLUG_04124	1.0916	A16.L7C	A
CLUG_04124	1.3341	A17.L1B	A
CLUG_04124	1.3841	A18.S4H	A
CLUG_04124	1.3206	A19.S3B	A
CLUG_04124	1.2139	A2.U10A	A
CLUG_04124	1.2125	A20.S1E	A
CLUG_04124	1.3112	A21.S8A	A
CLUG_04124	1.2325	A22.UpperP	A
CLUG_04124	1.2334	A23.LowerP	A
CLUG_04124	1.1634	A24.SputuP	A
CLUG_04124	1.2926	A3.U3G	A
CLUG_04124	1.1103	A4.U3B	A
CLUG_04124	1.3985	A5.U10D	A
CLUG_04124	1.1438	A6.U5C	A
CLUG_04124	1.2851	A7.U3E	A
CLUG_04124	1.3700	A8.U2E	A
CLUG_04124	1.3227	A9.L3D	A
CLUG_04124	1.3368	ATCC42720	ATCC42720
CLUG_04124	1.4644	B16.1310D	B
CLUG_04124	1.6639	B17.1311G	B
CLUG_04124	1.4834	B18.1312G	B
CLUG_04124	1.4069	B19.1310A	B
CLUG_04124	1.5902	B20.1311A	B
CLUG_04124	1.4266	B21.1312A	B
CLUG_04124	1.3739	B22.134E	B
CLUG_04124	1.5926	B23.133H	B
CLUG_04124	1.3767	B24.133F	B
CLUG_04124	1.5101	B25.135C	B
CLUG_04124	1.4080	B26.131A	B
CLUG_04124	1.3449	B27.136A	B
CLUG_04124	1.6473	B28.13UM	B
CLUG_04124	1.8002	C10.9M3	C
CLUG_04124	1.7520	C11.9M41	C
CLUG_04124	1.8654	C12.9U1	C
CLUG_04124	1.4203	C13.9U2	C
CLUG_04124	1.5092	C14.9U3	C
CLUG_04124	1.3659	C15.9U4s	C
CLUG_04124	1.6658	C4.9L1	C
CLUG_04124	1.6851	C5.9L2	C
CLUG_04124	1.6066	C6.9L3	C
CLUG_04124	1.6299	C7.9L4	C
CLUG_04124	1.9092	C8.9M1	C
CLUG_04124	1.5056	C9.9M2	C
CLUG_04124	1.3647	ctl1.AL1B	A
CLUG_04124	1.3967	ctl2.AL1B	A
CLUG_04124	1.4345	ctl3.C9L1	C
CLUG_04125	1.0713	A10.L4C	A
CLUG_04125	1.1092	A11.L11G	A
CLUG_04125	1.2422	A12.L10B	A
CLUG_04125	1.1158	A13.L3B	A
CLUG_04125	1.1483	A14.L4E	A
CLUG_04125	1.0323	A15.L4G	A
CLUG_04125	1.0265	A16.L7C	A
