GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_03207	1.3324	B24.133F	UNK	B
CLUG_03207	1.4805	B25.135C	UNK	B
CLUG_03207	1.3724	B26.131A	UNK	B
CLUG_03207	1.3896	B27.136A	UNK	B
CLUG_03207	1.9704	B28.13UM	UNK	B
CLUG_03207	1.8605	C10.9M3	UNK	C
CLUG_03207	1.8495	C11.9M41	UNK	C
CLUG_03207	1.9531	C12.9U1	UNK	C
CLUG_03207	1.4000	C13.9U2	UNK	C
CLUG_03207	1.5156	C14.9U3	UNK	C
CLUG_03207	1.3574	C15.9U4s	UNK	C
CLUG_03207	1.7536	C4.9L1	UNK	C
CLUG_03207	1.7934	C5.9L2	UNK	C
CLUG_03207	1.6998	C6.9L3	UNK	C
CLUG_03207	1.7263	C7.9L4	UNK	C
CLUG_03207	1.9158	C8.9M1	UNK	C
CLUG_03207	1.5754	C9.9M2	UNK	C
CLUG_03207	1.3522	ctl1.AL1B	L	A
CLUG_03207	1.3028	ctl2.AL1B	L	A
CLUG_03207	1.3907	ctl3.C9L1	UNK	C
CLUG_03208	1.1113	A10.L4C	L	A
CLUG_03208	1.1681	A11.L11G	L	A
CLUG_03208	1.1569	A12.L10B	L	A
CLUG_03208	1.1320	A13.L3B	L	A
CLUG_03208	1.0951	A14.L4E	L	A
CLUG_03208	1.1912	A15.L4G	L	A
CLUG_03208	1.0547	A16.L7C	L	A
CLUG_03208	1.1285	A17.L1B	L	A
CLUG_03208	1.2156	A18.S4H	S	A
CLUG_03208	1.2625	A19.S3B	S	A
CLUG_03208	1.1091	A2.U10A	U	A
CLUG_03208	1.0952	A20.S1E	S	A
CLUG_03208	1.2457	A21.S8A	S	A
CLUG_03208	1.1418	A22.UpperP	U	A
CLUG_03208	1.1573	A23.LowerP	L	A
CLUG_03208	1.0588	A24.SputuP	S	A
CLUG_03208	1.2852	A3.U3G	U	A
CLUG_03208	1.1096	A4.U3B	U	A
CLUG_03208	1.2878	A5.U10D	U	A
CLUG_03208	1.0941	A6.U5C	U	A
CLUG_03208	1.2174	A7.U3E	U	A
CLUG_03208	1.2239	A8.U2E	U	A
CLUG_03208	1.2226	A9.L3D	L	A
CLUG_03208	1.3286	ATCC42720	UNK	ATCC42720
CLUG_03208	1.4026	B16.1310D	UNK	B
CLUG_03208	1.4877	B17.1311G	UNK	B
CLUG_03208	1.3976	B18.1312G	UNK	B
CLUG_03208	1.3438	B19.1310A	UNK	B
CLUG_03208	1.5470	B20.1311A	UNK	B
CLUG_03208	1.3972	B21.1312A	UNK	B
CLUG_03208	1.2458	B22.134E	UNK	B
CLUG_03208	1.2970	B23.133H	UNK	B
CLUG_03208	1.3081	B24.133F	UNK	B
CLUG_03208	1.3971	B25.135C	UNK	B
CLUG_03208	1.3604	B26.131A	UNK	B
CLUG_03208	1.3752	B27.136A	UNK	B
CLUG_03208	1.8208	B28.13UM	UNK	B
CLUG_03208	1.9121	C10.9M3	UNK	C
CLUG_03208	1.8795	C11.9M41	UNK	C
CLUG_03208	1.8683	C12.9U1	UNK	C
CLUG_03208	1.3922	C13.9U2	UNK	C
CLUG_03208	1.5425	C14.9U3	UNK	C
CLUG_03208	1.3458	C15.9U4s	UNK	C
CLUG_03208	1.7532	C4.9L1	UNK	C
CLUG_03208	1.7447	C5.9L2	UNK	C
CLUG_03208	1.7183	C6.9L3	UNK	C
CLUG_03208	1.6305	C7.9L4	UNK	C
CLUG_03208	1.8393	C8.9M1	UNK	C
CLUG_03208	1.5427	C9.9M2	UNK	C
CLUG_03208	1.3126	ctl1.AL1B	L	A
CLUG_03208	1.3603	ctl2.AL1B	L	A
CLUG_03208	1.4042	ctl3.C9L1	UNK	C
CLUG_03209	1.1203	A10.L4C	L	A
CLUG_03209	1.1843	A11.L11G	L	A
CLUG_03209	1.1696	A12.L10B	L	A
CLUG_03209	1.1674	A13.L3B	L	A
CLUG_03209	1.1565	A14.L4E	L	A
CLUG_03209	1.1081	A15.L4G	L	A
CLUG_03209	1.1087	A16.L7C	L	A
CLUG_03209	1.1608	A17.L1B	L	A
CLUG_03209	1.2230	A18.S4H	S	A
CLUG_03209	1.1881	A19.S3B	S	A
CLUG_03209	1.1685	A2.U10A	U	A
CLUG_03209	1.2211	A20.S1E	S	A
CLUG_03209	1.1761	A21.S8A	S	A
CLUG_03209	1.1660	A22.UpperP	U	A
CLUG_03209	1.1857	A23.LowerP	L	A
CLUG_03209	1.0611	A24.SputuP	S	A
CLUG_03209	1.2390	A3.U3G	U	A
CLUG_03209	1.0912	A4.U3B	U	A
CLUG_03209	1.2337	A5.U10D	U	A
CLUG_03209	1.1382	A6.U5C	U	A
CLUG_03209	1.2495	A7.U3E	U	A
CLUG_03209	1.2571	A8.U2E	U	A
CLUG_03209	1.1537	A9.L3D	L	A
CLUG_03209	1.3731	ATCC42720	UNK	ATCC42720
CLUG_03209	1.3680	B16.1310D	UNK	B
CLUG_03209	1.4818	B17.1311G	UNK	B
CLUG_03209	1.4368	B18.1312G	UNK	B
CLUG_03209	1.3771	B19.1310A	UNK	B
CLUG_03209	1.5655	B20.1311A	UNK	B
CLUG_03209	1.4086	B21.1312A	UNK	B
CLUG_03209	1.2635	B22.134E	UNK	B
CLUG_03209	1.3562	B23.133H	UNK	B
CLUG_03209	1.2543	B24.133F	UNK	B
CLUG_03209	1.4143	B25.135C	UNK	B
CLUG_03209	1.3839	B26.131A	UNK	B
CLUG_03209	1.3146	B27.136A	UNK	B
CLUG_03209	1.6713	B28.13UM	UNK	B
CLUG_03209	1.7763	C10.9M3	UNK	C
CLUG_03209	1.7637	C11.9M41	UNK	C
CLUG_03209	1.8847	C12.9U1	UNK	C
CLUG_03209	1.2776	C13.9U2	UNK	C
CLUG_03209	1.4320	C14.9U3	UNK	C
CLUG_03209	1.2679	C15.9U4s	UNK	C
CLUG_03209	1.6559	C4.9L1	UNK	C
CLUG_03209	1.5483	C5.9L2	UNK	C
CLUG_03209	1.6554	C6.9L3	UNK	C
CLUG_03209	1.6540	C7.9L4	UNK	C
CLUG_03209	1.7617	C8.9M1	UNK	C
CLUG_03209	1.4490	C9.9M2	UNK	C
CLUG_03209	1.3036	ctl1.AL1B	L	A
CLUG_03209	1.3342	ctl2.AL1B	L	A
CLUG_03209	1.3753	ctl3.C9L1	UNK	C
CLUG_03210	1.1591	A10.L4C	L	A
CLUG_03210	1.1354	A11.L11G	L	A
CLUG_03210	1.3059	A12.L10B	L	A
CLUG_03210	1.2130	A13.L3B	L	A
CLUG_03210	1.1036	A14.L4E	L	A
CLUG_03210	1.2101	A15.L4G	L	A
CLUG_03210	1.1523	A16.L7C	L	A
CLUG_03210	1.1861	A17.L1B	L	A
CLUG_03210	1.2447	A18.S4H	S	A
CLUG_03210	1.2141	A19.S3B	S	A
CLUG_03210	1.0849	A2.U10A	U	A
CLUG_03210	1.2051	A20.S1E	S	A
CLUG_03210	1.2414	A21.S8A	S	A
CLUG_03210	1.2282	A22.UpperP	U	A
CLUG_03210	1.2666	A23.LowerP	L	A
CLUG_03210	1.1468	A24.SputuP	S	A
CLUG_03210	1.2797	A3.U3G	U	A
CLUG_03210	1.0703	A4.U3B	U	A
CLUG_03210	1.4268	A5.U10D	U	A
CLUG_03210	1.1882	A6.U5C	U	A
CLUG_03210	1.2562	A7.U3E	U	A
CLUG_03210	1.3231	A8.U2E	U	A
CLUG_03210	1.1995	A9.L3D	L	A
CLUG_03210	1.3607	ATCC42720	UNK	ATCC42720
CLUG_03210	1.3296	B16.1310D	UNK	B
CLUG_03210	1.4533	B17.1311G	UNK	B
CLUG_03210	1.3961	B18.1312G	UNK	B
CLUG_03210	1.4409	B19.1310A	UNK	B
CLUG_03210	1.5567	B20.1311A	UNK	B
CLUG_03210	1.4492	B21.1312A	UNK	B
CLUG_03210	1.3043	B22.134E	UNK	B
CLUG_03210	1.3716	B23.133H	UNK	B
CLUG_03210	1.2047	B24.133F	UNK	B
CLUG_03210	1.3601	B25.135C	UNK	B
CLUG_03210	1.5036	B26.131A	UNK	B
CLUG_03210	1.2139	B27.136A	UNK	B
CLUG_03210	1.3495	B28.13UM	UNK	B
CLUG_03210	1.7516	C10.9M3	UNK	C
CLUG_03210	1.6460	C11.9M41	UNK	C
CLUG_03210	1.8476	C12.9U1	UNK	C
CLUG_03210	1.2085	C13.9U2	UNK	C
CLUG_03210	1.3703	C14.9U3	UNK	C
CLUG_03210	1.2504	C15.9U4s	UNK	C
CLUG_03210	1.4339	C4.9L1	UNK	C
CLUG_03210	1.6513	C5.9L2	UNK	C
CLUG_03210	1.6422	C6.9L3	UNK	C
CLUG_03210	1.6005	C7.9L4	UNK	C
CLUG_03210	1.7012	C8.9M1	UNK	C
CLUG_03210	1.3532	C9.9M2	UNK	C
CLUG_03210	1.2919	ctl1.AL1B	L	A
CLUG_03210	1.2318	ctl2.AL1B	L	A
CLUG_03210	1.3264	ctl3.C9L1	UNK	C
CLUG_03211	0.9181	A10.L4C	L	A
CLUG_03211	0.9491	A11.L11G	L	A
CLUG_03211	1.0039	A12.L10B	L	A
CLUG_03211	0.9207	A13.L3B	L	A
CLUG_03211	0.9475	A14.L4E	L	A
CLUG_03211	0.9490	A15.L4G	L	A
CLUG_03211	0.9211	A16.L7C	L	A
CLUG_03211	0.9599	A17.L1B	L	A
CLUG_03211	1.0587	A18.S4H	S	A
CLUG_03211	1.0915	A19.S3B	S	A
CLUG_03211	0.9508	A2.U10A	U	A
CLUG_03211	0.9632	A20.S1E	S	A
CLUG_03211	0.9749	A21.S8A	S	A
CLUG_03211	0.9194	A22.UpperP	U	A
CLUG_03211	0.9463	A23.LowerP	L	A
CLUG_03211	0.8585	A24.SputuP	S	A
CLUG_03211	1.0054	A3.U3G	U	A
CLUG_03211	1.0018	A4.U3B	U	A
CLUG_03211	1.0290	A5.U10D	U	A
CLUG_03211	0.9478	A6.U5C	U	A
CLUG_03211	0.9810	A7.U3E	U	A
CLUG_03211	0.9960	A8.U2E	U	A
CLUG_03211	1.0010	A9.L3D	L	A
CLUG_03211	1.1697	ATCC42720	UNK	ATCC42720
CLUG_03211	1.1713	B16.1310D	UNK	B
CLUG_03211	1.2758	B17.1311G	UNK	B
CLUG_03211	1.2062	B18.1312G	UNK	B
CLUG_03211	1.2110	B19.1310A	UNK	B
CLUG_03211	1.3992	B20.1311A	UNK	B
CLUG_03211	1.2710	B21.1312A	UNK	B
CLUG_03211	1.1112	B22.134E	UNK	B
CLUG_03211	1.1729	B23.133H	UNK	B
CLUG_03211	1.1271	B24.133F	UNK	B
CLUG_03211	1.2850	B25.135C	UNK	B
CLUG_03211	1.2672	B26.131A	UNK	B
CLUG_03211	1.1982	B27.136A	UNK	B
CLUG_03211	1.5000	B28.13UM	UNK	B
CLUG_03211	1.5921	C10.9M3	UNK	C
CLUG_03211	1.5381	C11.9M41	UNK	C
CLUG_03211	1.6619	C12.9U1	UNK	C
CLUG_03211	1.1130	C13.9U2	UNK	C
CLUG_03211	1.2538	C14.9U3	UNK	C
CLUG_03211	1.1788	C15.9U4s	UNK	C
CLUG_03211	1.4591	C4.9L1	UNK	C
CLUG_03211	1.4963	C5.9L2	UNK	C
CLUG_03211	1.5194	C6.9L3	UNK	C
CLUG_03211	1.4750	C7.9L4	UNK	C
CLUG_03211	1.5577	C8.9M1	UNK	C
CLUG_03211	1.2906	C9.9M2	UNK	C
CLUG_03211	1.1717	ctl1.AL1B	L	A
CLUG_03211	1.1155	ctl2.AL1B	L	A
CLUG_03211	1.2840	ctl3.C9L1	UNK	C
CLUG_03212	0.9252	A10.L4C	L	A
CLUG_03212	0.9635	A11.L11G	L	A
CLUG_03212	0.9731	A12.L10B	L	A
CLUG_03212	0.9187	A13.L3B	L	A
CLUG_03212	0.9192	A14.L4E	L	A
CLUG_03212	0.9604	A15.L4G	L	A
CLUG_03212	0.9494	A16.L7C	L	A
CLUG_03212	0.9682	A17.L1B	L	A
CLUG_03212	1.0363	A18.S4H	S	A
CLUG_03212	1.0984	A19.S3B	S	A
CLUG_03212	0.9484	A2.U10A	U	A
CLUG_03212	0.9690	A20.S1E	S	A
CLUG_03212	0.9096	A21.S8A	S	A
CLUG_03212	0.9132	A22.UpperP	U	A
CLUG_03212	0.9619	A23.LowerP	L	A
CLUG_03212	0.8752	A24.SputuP	S	A
CLUG_03212	1.0320	A3.U3G	U	A
CLUG_03212	1.0514	A4.U3B	U	A
CLUG_03212	0.9325	A5.U10D	U	A
CLUG_03212	0.9491	A6.U5C	U	A
CLUG_03212	0.9371	A7.U3E	U	A
CLUG_03212	0.9473	A8.U2E	U	A
CLUG_03212	1.0050	A9.L3D	L	A
CLUG_03212	1.2284	ATCC42720	UNK	ATCC42720
CLUG_03212	1.2248	B16.1310D	UNK	B
CLUG_03212	1.2711	B17.1311G	UNK	B
CLUG_03212	1.2472	B18.1312G	UNK	B
CLUG_03212	1.2263	B19.1310A	UNK	B
CLUG_03212	1.5095	B20.1311A	UNK	B
CLUG_03212	1.3025	B21.1312A	UNK	B
CLUG_03212	1.1208	B22.134E	UNK	B
CLUG_03212	1.2070	B23.133H	UNK	B
CLUG_03212	1.1334	B24.133F	UNK	B
CLUG_03212	1.2854	B25.135C	UNK	B
CLUG_03212	1.2571	B26.131A	UNK	B
CLUG_03212	1.2418	B27.136A	UNK	B
CLUG_03212	1.6139	B28.13UM	UNK	B
CLUG_03212	1.6584	C10.9M3	UNK	C
CLUG_03212	1.5785	C11.9M41	UNK	C
CLUG_03212	1.6696	C12.9U1	UNK	C
CLUG_03212	1.1405	C13.9U2	UNK	C
CLUG_03212	1.2877	C14.9U3	UNK	C
CLUG_03212	1.1730	C15.9U4s	UNK	C
CLUG_03212	1.4939	C4.9L1	UNK	C
CLUG_03212	1.5020	C5.9L2	UNK	C
CLUG_03212	1.6141	C6.9L3	UNK	C
CLUG_03212	1.5132	C7.9L4	UNK	C
CLUG_03212	1.6110	C8.9M1	UNK	C
CLUG_03212	1.3185	C9.9M2	UNK	C
CLUG_03212	1.2898	ctl1.AL1B	L	A
CLUG_03212	1.1172	ctl2.AL1B	L	A
CLUG_03212	1.3020	ctl3.C9L1	UNK	C
CLUG_03213	1.2863	A10.L4C	L	A
CLUG_03213	1.3489	A11.L11G	L	A
CLUG_03213	1.4258	A12.L10B	L	A
CLUG_03213	1.3319	A13.L3B	L	A
CLUG_03213	1.4321	A14.L4E	L	A
CLUG_03213	1.2037	A15.L4G	L	A
CLUG_03213	1.2347	A16.L7C	L	A
CLUG_03213	1.3303	A17.L1B	L	A
CLUG_03213	1.4556	A18.S4H	S	A
CLUG_03213	1.3955	A19.S3B	S	A
CLUG_03213	1.3462	A2.U10A	U	A
CLUG_03213	1.2751	A20.S1E	S	A
CLUG_03213	1.3503	A21.S8A	S	A
CLUG_03213	1.4812	A22.UpperP	U	A
CLUG_03213	1.4668	A23.LowerP	L	A
CLUG_03213	1.4868	A24.SputuP	S	A
CLUG_03213	1.3618	A3.U3G	U	A
CLUG_03213	1.3396	A4.U3B	U	A
CLUG_03213	1.4646	A5.U10D	U	A
CLUG_03213	1.2951	A6.U5C	U	A
CLUG_03213	1.4238	A7.U3E	U	A
CLUG_03213	1.4316	A8.U2E	U	A
CLUG_03213	1.3554	A9.L3D	L	A
CLUG_03213	1.7543	ATCC42720	UNK	ATCC42720
CLUG_03213	1.4025	B16.1310D	UNK	B
CLUG_03213	1.5811	B17.1311G	UNK	B
CLUG_03213	1.5191	B18.1312G	UNK	B
CLUG_03213	1.4565	B19.1310A	UNK	B
CLUG_03213	1.6472	B20.1311A	UNK	B
CLUG_03213	1.5327	B21.1312A	UNK	B
CLUG_03213	1.3403	B22.134E	UNK	B
CLUG_03213	1.4697	B23.133H	UNK	B
CLUG_03213	1.3385	B24.133F	UNK	B
CLUG_03213	1.4283	B25.135C	UNK	B
CLUG_03213	1.4722	B26.131A	UNK	B
CLUG_03213	1.4239	B27.136A	UNK	B
CLUG_03213	1.3174	B28.13UM	UNK	B
CLUG_03213	0.0000	C10.9M3	UNK	C
CLUG_03213	0.0017	C11.9M41	UNK	C
CLUG_03213	0.0000	C12.9U1	UNK	C
CLUG_03213	0.0000	C13.9U2	UNK	C
CLUG_03213	0.0007	C14.9U3	UNK	C
CLUG_03213	0.0000	C15.9U4s	UNK	C
CLUG_03213	0.0000	C4.9L1	UNK	C
CLUG_03213	0.0016	C5.9L2	UNK	C
CLUG_03213	0.0014	C6.9L3	UNK	C
CLUG_03213	0.0108	C7.9L4	UNK	C
CLUG_03213	0.0000	C8.9M1	UNK	C
CLUG_03213	0.0000	C9.9M2	UNK	C
CLUG_03213	1.3725	ctl1.AL1B	L	A
CLUG_03213	1.3128	ctl2.AL1B	L	A
CLUG_03213	0.0015	ctl3.C9L1	UNK	C
CLUG_03214	1.0977	A10.L4C	L	A
CLUG_03214	1.1063	A11.L11G	L	A
CLUG_03214	1.0885	A12.L10B	L	A
CLUG_03214	1.1759	A13.L3B	L	A
CLUG_03214	1.3545	A14.L4E	L	A
CLUG_03214	1.1445	A15.L4G	L	A
CLUG_03214	1.1561	A16.L7C	L	A
CLUG_03214	1.1209	A17.L1B	L	A
CLUG_03214	1.3404	A18.S4H	S	A
CLUG_03214	1.2194	A19.S3B	S	A
CLUG_03214	1.2602	A2.U10A	U	A
CLUG_03214	1.1701	A20.S1E	S	A
CLUG_03214	1.2767	A21.S8A	S	A
CLUG_03214	1.2479	A22.UpperP	U	A
CLUG_03214	1.2597	A23.LowerP	L	A
CLUG_03214	1.1836	A24.SputuP	S	A
CLUG_03214	1.2704	A3.U3G	U	A
CLUG_03214	1.2964	A4.U3B	U	A
CLUG_03214	1.2613	A5.U10D	U	A
CLUG_03214	1.0875	A6.U5C	U	A
CLUG_03214	1.2062	A7.U3E	U	A
CLUG_03214	1.1358	A8.U2E	U	A
CLUG_03214	1.2048	A9.L3D	L	A
CLUG_03214	1.3764	ATCC42720	UNK	ATCC42720
CLUG_03214	1.3014	B16.1310D	UNK	B
CLUG_03214	1.4487	B17.1311G	UNK	B
CLUG_03214	1.3635	B18.1312G	UNK	B
CLUG_03214	1.3407	B19.1310A	UNK	B
CLUG_03214	1.5673	B20.1311A	UNK	B
CLUG_03214	1.3546	B21.1312A	UNK	B
CLUG_03214	1.2488	B22.134E	UNK	B
CLUG_03214	1.3787	B23.133H	UNK	B
CLUG_03214	1.2617	B24.133F	UNK	B
CLUG_03214	1.3717	B25.135C	UNK	B
CLUG_03214	1.2949	B26.131A	UNK	B
CLUG_03214	1.2061	B27.136A	UNK	B
CLUG_03214	1.2928	B28.13UM	UNK	B
CLUG_03214	0.0000	C10.9M3	UNK	C
CLUG_03214	0.0000	C11.9M41	UNK	C
CLUG_03214	0.0000	C12.9U1	UNK	C
CLUG_03214	0.0000	C13.9U2	UNK	C
CLUG_03214	0.0023	C14.9U3	UNK	C
CLUG_03214	0.0000	C15.9U4s	UNK	C
CLUG_03214	0.0000	C4.9L1	UNK	C
CLUG_03214	0.0000	C5.9L2	UNK	C
CLUG_03214	0.0000	C6.9L3	UNK	C
CLUG_03214	0.0045	C7.9L4	UNK	C
CLUG_03214	0.0000	C8.9M1	UNK	C
CLUG_03214	0.0000	C9.9M2	UNK	C
CLUG_03214	1.2585	ctl1.AL1B	L	A
CLUG_03214	1.2711	ctl2.AL1B	L	A
CLUG_03214	0.0000	ctl3.C9L1	UNK	C
CLUG_03215	1.0113	A10.L4C	L	A
CLUG_03215	1.0123	A11.L11G	L	A
CLUG_03215	1.0207	A12.L10B	L	A
CLUG_03215	1.0639	A13.L3B	L	A
CLUG_03215	1.1625	A14.L4E	L	A
CLUG_03215	0.9714	A15.L4G	L	A
CLUG_03215	0.9875	A16.L7C	L	A
CLUG_03215	1.0020	A17.L1B	L	A
CLUG_03215	1.1812	A18.S4H	S	A
CLUG_03215	1.0766	A19.S3B	S	A
CLUG_03215	1.1578	A2.U10A	U	A
CLUG_03215	1.0247	A20.S1E	S	A
CLUG_03215	1.0475	A21.S8A	S	A
CLUG_03215	1.0859	A22.UpperP	U	A
CLUG_03215	1.1020	A23.LowerP	L	A
CLUG_03215	1.0290	A24.SputuP	S	A
CLUG_03215	1.1376	A3.U3G	U	A
CLUG_03215	1.0911	A4.U3B	U	A
CLUG_03215	1.0658	A5.U10D	U	A
CLUG_03215	0.9421	A6.U5C	U	A
CLUG_03215	1.0882	A7.U3E	U	A
CLUG_03215	1.0209	A8.U2E	U	A
CLUG_03215	1.0883	A9.L3D	L	A
CLUG_03215	1.4673	ATCC42720	UNK	ATCC42720
CLUG_03215	1.1533	B16.1310D	UNK	B
CLUG_03215	1.2606	B17.1311G	UNK	B
CLUG_03215	1.1840	B18.1312G	UNK	B
CLUG_03215	1.1484	B19.1310A	UNK	B
CLUG_03215	1.3362	B20.1311A	UNK	B
CLUG_03215	1.2117	B21.1312A	UNK	B
CLUG_03215	1.0800	B22.134E	UNK	B
CLUG_03215	1.2022	B23.133H	UNK	B
CLUG_03215	1.0608	B24.133F	UNK	B
CLUG_03215	1.1564	B25.135C	UNK	B
CLUG_03215	1.1470	B26.131A	UNK	B
CLUG_03215	1.0635	B27.136A	UNK	B
CLUG_03215	1.1074	B28.13UM	UNK	B
CLUG_03215	0.0000	C10.9M3	UNK	C
CLUG_03215	0.0000	C11.9M41	UNK	C
CLUG_03215	0.0000	C12.9U1	UNK	C
CLUG_03215	0.0000	C13.9U2	UNK	C
CLUG_03215	0.0011	C14.9U3	UNK	C
CLUG_03215	0.0000	C15.9U4s	UNK	C
CLUG_03215	0.0000	C4.9L1	UNK	C
CLUG_03215	0.0000	C5.9L2	UNK	C
CLUG_03215	0.0016	C6.9L3	UNK	C
CLUG_03215	0.0029	C7.9L4	UNK	C
CLUG_03215	0.0000	C8.9M1	UNK	C
CLUG_03215	0.0000	C9.9M2	UNK	C
CLUG_03215	1.0744	ctl1.AL1B	L	A
CLUG_03215	1.1083	ctl2.AL1B	L	A
CLUG_03215	0.0005	ctl3.C9L1	UNK	C
CLUG_03216	0.0554	A10.L4C	L	A
CLUG_03216	0.0684	A11.L11G	L	A
CLUG_03216	0.0601	A12.L10B	L	A
CLUG_03216	0.0590	A13.L3B	L	A
CLUG_03216	0.0539	A14.L4E	L	A
CLUG_03216	0.0481	A15.L4G	L	A
CLUG_03216	0.0355	A16.L7C	L	A
CLUG_03216	0.0428	A17.L1B	L	A
CLUG_03216	0.0436	A18.S4H	S	A
CLUG_03216	0.0596	A19.S3B	S	A
CLUG_03216	0.0548	A2.U10A	U	A
CLUG_03216	0.0440	A20.S1E	S	A
CLUG_03216	0.0568	A21.S8A	S	A
CLUG_03216	0.0614	A22.UpperP	U	A
CLUG_03216	0.0564	A23.LowerP	L	A
CLUG_03216	0.0699	A24.SputuP	S	A
CLUG_03216	0.0503	A3.U3G	U	A
CLUG_03216	0.0565	A4.U3B	U	A
CLUG_03216	0.0624	A5.U10D	U	A
CLUG_03216	0.0408	A6.U5C	U	A
CLUG_03216	0.0500	A7.U3E	U	A
CLUG_03216	0.0608	A8.U2E	U	A
CLUG_03216	0.0495	A9.L3D	L	A
CLUG_03216	1.5432	ATCC42720	UNK	ATCC42720
CLUG_03216	0.0517	B16.1310D	UNK	B
CLUG_03216	0.0588	B17.1311G	UNK	B
CLUG_03216	0.0512	B18.1312G	UNK	B
CLUG_03216	0.0476	B19.1310A	UNK	B
CLUG_03216	0.0555	B20.1311A	UNK	B
CLUG_03216	0.0609	B21.1312A	UNK	B
CLUG_03216	0.0540	B22.134E	UNK	B
CLUG_03216	0.0549	B23.133H	UNK	B
CLUG_03216	0.0565	B24.133F	UNK	B
CLUG_03216	0.0547	B25.135C	UNK	B
CLUG_03216	0.0603	B26.131A	UNK	B
CLUG_03216	0.0480	B27.136A	UNK	B
CLUG_03216	0.0494	B28.13UM	UNK	B
CLUG_03216	0.0005	C10.9M3	UNK	C
CLUG_03216	0.0006	C11.9M41	UNK	C
CLUG_03216	0.0007	C12.9U1	UNK	C
CLUG_03216	0.0009	C13.9U2	UNK	C
CLUG_03216	0.0003	C14.9U3	UNK	C
CLUG_03216	0.0005	C15.9U4s	UNK	C
CLUG_03216	0.0002	C4.9L1	UNK	C
CLUG_03216	0.0004	C5.9L2	UNK	C
CLUG_03216	0.0005	C6.9L3	UNK	C
CLUG_03216	0.0002	C7.9L4	UNK	C
CLUG_03216	0.0000	C8.9M1	UNK	C
CLUG_03216	0.0000	C9.9M2	UNK	C
CLUG_03216	0.0531	ctl1.AL1B	L	A
CLUG_03216	0.0434	ctl2.AL1B	L	A
CLUG_03216	0.0005	ctl3.C9L1	UNK	C
CLUG_03217	1.0385	A10.L4C	L	A
CLUG_03217	1.0887	A11.L11G	L	A
CLUG_03217	1.1316	A12.L10B	L	A
CLUG_03217	1.1143	A13.L3B	L	A
CLUG_03217	1.1844	A14.L4E	L	A
CLUG_03217	1.0532	A15.L4G	L	A
CLUG_03217	1.1056	A16.L7C	L	A
CLUG_03217	1.2111	A17.L1B	L	A
CLUG_03217	1.1979	A18.S4H	S	A
CLUG_03217	1.2131	A19.S3B	S	A
CLUG_03217	1.1778	A2.U10A	U	A
CLUG_03217	1.1052	A20.S1E	S	A
CLUG_03217	1.2051	A21.S8A	S	A
CLUG_03217	1.1700	A22.UpperP	U	A
CLUG_03217	1.1876	A23.LowerP	L	A
CLUG_03217	1.1078	A24.SputuP	S	A
CLUG_03217	1.2993	A3.U3G	U	A
CLUG_03217	1.1619	A4.U3B	U	A
CLUG_03217	1.2304	A5.U10D	U	A
CLUG_03217	1.0889	A6.U5C	U	A
CLUG_03217	1.1777	A7.U3E	U	A
CLUG_03217	1.2711	A8.U2E	U	A
CLUG_03217	1.2174	A9.L3D	L	A
CLUG_03217	1.3404	ATCC42720	UNK	ATCC42720
CLUG_03217	1.3610	B16.1310D	UNK	B
CLUG_03217	1.5333	B17.1311G	UNK	B
CLUG_03217	1.4205	B18.1312G	UNK	B
CLUG_03217	1.3847	B19.1310A	UNK	B
CLUG_03217	1.5702	B20.1311A	UNK	B
CLUG_03217	1.3525	B21.1312A	UNK	B
CLUG_03217	1.2836	B22.134E	UNK	B
CLUG_03217	1.4388	B23.133H	UNK	B
CLUG_03217	1.2839	B24.133F	UNK	B
CLUG_03217	1.4187	B25.135C	UNK	B
CLUG_03217	1.3555	B26.131A	UNK	B
CLUG_03217	1.3332	B27.136A	UNK	B
CLUG_03217	1.7657	B28.13UM	UNK	B
CLUG_03217	1.7944	C10.9M3	UNK	C
CLUG_03217	1.7653	C11.9M41	UNK	C
CLUG_03217	1.8771	C12.9U1	UNK	C
CLUG_03217	1.3760	C13.9U2	UNK	C
CLUG_03217	1.4907	C14.9U3	UNK	C
CLUG_03217	1.3315	C15.9U4s	UNK	C
CLUG_03217	1.6538	C4.9L1	UNK	C
CLUG_03217	1.6985	C5.9L2	UNK	C
CLUG_03217	1.6912	C6.9L3	UNK	C
CLUG_03217	1.6861	C7.9L4	UNK	C
CLUG_03217	1.8212	C8.9M1	UNK	C
CLUG_03217	1.4769	C9.9M2	UNK	C
CLUG_03217	1.3248	ctl1.AL1B	L	A
CLUG_03217	1.3257	ctl2.AL1B	L	A
CLUG_03217	1.3721	ctl3.C9L1	UNK	C
CLUG_03218	0.5301	A10.L4C	L	A
CLUG_03218	0.5781	A11.L11G	L	A
CLUG_03218	0.6045	A12.L10B	L	A
CLUG_03218	0.6248	A13.L3B	L	A
CLUG_03218	0.5373	A14.L4E	L	A
CLUG_03218	0.5735	A15.L4G	L	A
CLUG_03218	0.4835	A16.L7C	L	A
CLUG_03218	0.6017	A17.L1B	L	A
CLUG_03218	0.5218	A18.S4H	S	A
CLUG_03218	0.5121	A19.S3B	S	A
CLUG_03218	0.5616	A2.U10A	U	A
CLUG_03218	0.5589	A20.S1E	S	A
