GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_04849	1.3786	A12.L10B	L	A
CLUG_04849	1.2372	A13.L3B	L	A
CLUG_04849	1.3298	A14.L4E	L	A
CLUG_04849	1.2741	A15.L4G	L	A
CLUG_04849	1.1984	A16.L7C	L	A
CLUG_04849	1.3676	A17.L1B	L	A
CLUG_04849	1.4310	A18.S4H	S	A
CLUG_04849	1.3514	A19.S3B	S	A
CLUG_04849	2.3855	A2.U10A	U	A
CLUG_04849	1.3463	A20.S1E	S	A
CLUG_04849	1.3689	A21.S8A	S	A
CLUG_04849	1.3510	A22.UpperP	U	A
CLUG_04849	1.2255	A23.LowerP	L	A
CLUG_04849	1.2474	A24.SputuP	S	A
CLUG_04849	1.2092	A3.U3G	U	A
CLUG_04849	1.1558	A4.U3B	U	A
CLUG_04849	1.3763	A5.U10D	U	A
CLUG_04849	1.2193	A6.U5C	U	A
CLUG_04849	1.3317	A7.U3E	U	A
CLUG_04849	1.3726	A8.U2E	U	A
CLUG_04849	1.3188	A9.L3D	L	A
CLUG_04849	1.4402	ATCC42720	Blood	ATCC42720
CLUG_04849	1.4318	B16.1310D	L	B
CLUG_04849	1.4838	B17.1311G	L	B
CLUG_04849	1.5508	B18.1312G	L	B
CLUG_04849	1.3938	B19.1310A	L	B
CLUG_04849	1.5694	B20.1311A	L	B
CLUG_04849	1.3949	B21.1312A	L	B
CLUG_04849	1.3909	B22.134E	U	B
CLUG_04849	1.4371	B23.133H	U	B
CLUG_04849	1.3547	B24.133F	U	B
CLUG_04849	1.4028	B25.135C	U	B
CLUG_04849	1.4036	B26.131A	U	B
CLUG_04849	1.3198	B27.136A	U	B
CLUG_04849	1.2549	B28.13UM	U	B
CLUG_04849	1.8790	C10.9M3	M	C
CLUG_04849	1.8049	C11.9M41	M	C
CLUG_04849	2.0116	C12.9U1	U	C
CLUG_04849	1.3063	C13.9U2	U	C
CLUG_04849	1.5758	C14.9U3	U	C
CLUG_04849	1.5312	C15.9U4s	U	C
CLUG_04849	1.6251	C4.9L1	L	C
CLUG_04849	1.7717	C5.9L2	L	C
CLUG_04849	1.7290	C6.9L3	L	C
CLUG_04849	1.7501	C7.9L4	L	C
CLUG_04849	1.8523	C8.9M1	M	C
CLUG_04849	1.6401	C9.9M2	M	C
CLUG_04849	1.2769	ctl1.AL1B	L	A
CLUG_04849	1.3250	ctl2.AL1B	L	A
CLUG_04849	1.4857	ctl3.C9L1	L	C
CLUG_04850	1.1304	A10.L4C	L	A
CLUG_04850	1.2250	A11.L11G	L	A
CLUG_04850	1.1592	A12.L10B	L	A
CLUG_04850	1.2276	A13.L3B	L	A
CLUG_04850	1.2223	A14.L4E	L	A
CLUG_04850	1.1113	A15.L4G	L	A
CLUG_04850	1.1133	A16.L7C	L	A
CLUG_04850	1.2322	A17.L1B	L	A
CLUG_04850	1.1667	A18.S4H	S	A
CLUG_04850	1.2412	A19.S3B	S	A
CLUG_04850	2.4374	A2.U10A	U	A
CLUG_04850	1.2691	A20.S1E	S	A
CLUG_04850	1.2297	A21.S8A	S	A
CLUG_04850	1.1515	A22.UpperP	U	A
CLUG_04850	1.1741	A23.LowerP	L	A
CLUG_04850	1.2610	A24.SputuP	S	A
CLUG_04850	1.3010	A3.U3G	U	A
CLUG_04850	1.1501	A4.U3B	U	A
CLUG_04850	1.3320	A5.U10D	U	A
CLUG_04850	1.1467	A6.U5C	U	A
CLUG_04850	1.1990	A7.U3E	U	A
CLUG_04850	1.2237	A8.U2E	U	A
CLUG_04850	1.2313	A9.L3D	L	A
CLUG_04850	1.3064	ATCC42720	Blood	ATCC42720
CLUG_04850	1.4128	B16.1310D	L	B
CLUG_04850	1.5588	B17.1311G	L	B
CLUG_04850	1.4371	B18.1312G	L	B
CLUG_04850	1.3146	B19.1310A	L	B
CLUG_04850	1.6109	B20.1311A	L	B
CLUG_04850	1.3741	B21.1312A	L	B
CLUG_04850	1.3285	B22.134E	U	B
CLUG_04850	1.4284	B23.133H	U	B
CLUG_04850	1.3019	B24.133F	U	B
CLUG_04850	1.4290	B25.135C	U	B
CLUG_04850	1.3390	B26.131A	U	B
CLUG_04850	1.3153	B27.136A	U	B
CLUG_04850	1.3861	B28.13UM	U	B
CLUG_04850	1.4780	C10.9M3	M	C
CLUG_04850	1.4951	C11.9M41	M	C
CLUG_04850	1.6776	C12.9U1	U	C
CLUG_04850	1.1174	C13.9U2	U	C
CLUG_04850	1.2727	C14.9U3	U	C
CLUG_04850	1.1780	C15.9U4s	U	C
CLUG_04850	1.4040	C4.9L1	L	C
CLUG_04850	1.3434	C5.9L2	L	C
CLUG_04850	1.4065	C6.9L3	L	C
CLUG_04850	1.4744	C7.9L4	L	C
CLUG_04850	1.5407	C8.9M1	M	C
CLUG_04850	1.2688	C9.9M2	M	C
CLUG_04850	1.3055	ctl1.AL1B	L	A
CLUG_04850	1.2801	ctl2.AL1B	L	A
CLUG_04850	1.1881	ctl3.C9L1	L	C
CLUG_04851	1.2399	A10.L4C	L	A
CLUG_04851	1.2939	A11.L11G	L	A
CLUG_04851	1.2198	A12.L10B	L	A
CLUG_04851	1.3681	A13.L3B	L	A
CLUG_04851	1.2975	A14.L4E	L	A
CLUG_04851	1.2809	A15.L4G	L	A
CLUG_04851	1.1226	A16.L7C	L	A
CLUG_04851	1.3487	A17.L1B	L	A
CLUG_04851	1.2607	A18.S4H	S	A
CLUG_04851	1.3268	A19.S3B	S	A
CLUG_04851	2.5754	A2.U10A	U	A
CLUG_04851	1.3696	A20.S1E	S	A
CLUG_04851	1.3096	A21.S8A	S	A
CLUG_04851	1.2803	A22.UpperP	U	A
CLUG_04851	1.2883	A23.LowerP	L	A
CLUG_04851	1.3948	A24.SputuP	S	A
CLUG_04851	1.4359	A3.U3G	U	A
CLUG_04851	1.2714	A4.U3B	U	A
CLUG_04851	1.4998	A5.U10D	U	A
CLUG_04851	1.2392	A6.U5C	U	A
CLUG_04851	1.2986	A7.U3E	U	A
CLUG_04851	1.2658	A8.U2E	U	A
CLUG_04851	1.3038	A9.L3D	L	A
CLUG_04851	1.4020	ATCC42720	Blood	ATCC42720
CLUG_04851	1.4094	B16.1310D	L	B
CLUG_04851	1.5443	B17.1311G	L	B
CLUG_04851	1.4613	B18.1312G	L	B
CLUG_04851	1.3637	B19.1310A	L	B
CLUG_04851	1.5863	B20.1311A	L	B
CLUG_04851	1.3964	B21.1312A	L	B
CLUG_04851	1.4484	B22.134E	U	B
CLUG_04851	1.4408	B23.133H	U	B
CLUG_04851	1.3640	B24.133F	U	B
CLUG_04851	1.4613	B25.135C	U	B
CLUG_04851	1.4362	B26.131A	U	B
CLUG_04851	1.3524	B27.136A	U	B
CLUG_04851	1.3631	B28.13UM	U	B
CLUG_04851	1.9164	C10.9M3	M	C
CLUG_04851	1.8954	C11.9M41	M	C
CLUG_04851	2.0809	C12.9U1	U	C
CLUG_04851	1.4144	C13.9U2	U	C
CLUG_04851	1.6057	C14.9U3	U	C
CLUG_04851	1.4607	C15.9U4s	U	C
CLUG_04851	1.7427	C4.9L1	L	C
CLUG_04851	1.8021	C5.9L2	L	C
CLUG_04851	1.7881	C6.9L3	L	C
CLUG_04851	1.8405	C7.9L4	L	C
CLUG_04851	1.9965	C8.9M1	M	C
CLUG_04851	1.5281	C9.9M2	M	C
CLUG_04851	1.3694	ctl1.AL1B	L	A
CLUG_04851	1.3247	ctl2.AL1B	L	A
CLUG_04851	1.5618	ctl3.C9L1	L	C
CLUG_04852	1.2681	A10.L4C	L	A
CLUG_04852	1.1819	A11.L11G	L	A
CLUG_04852	1.2678	A12.L10B	L	A
CLUG_04852	1.2241	A13.L3B	L	A
CLUG_04852	1.2248	A14.L4E	L	A
CLUG_04852	1.1817	A15.L4G	L	A
CLUG_04852	1.1662	A16.L7C	L	A
CLUG_04852	1.3671	A17.L1B	L	A
CLUG_04852	1.4504	A18.S4H	S	A
CLUG_04852	1.3472	A19.S3B	S	A
CLUG_04852	2.5479	A2.U10A	U	A
CLUG_04852	1.2924	A20.S1E	S	A
CLUG_04852	1.2728	A21.S8A	S	A
CLUG_04852	1.3556	A22.UpperP	U	A
CLUG_04852	1.2843	A23.LowerP	L	A
CLUG_04852	1.4098	A24.SputuP	S	A
CLUG_04852	1.3500	A3.U3G	U	A
CLUG_04852	1.1712	A4.U3B	U	A
CLUG_04852	1.3863	A5.U10D	U	A
CLUG_04852	1.2874	A6.U5C	U	A
CLUG_04852	1.2960	A7.U3E	U	A
CLUG_04852	1.2618	A8.U2E	U	A
CLUG_04852	1.2351	A9.L3D	L	A
CLUG_04852	1.3949	ATCC42720	Blood	ATCC42720
CLUG_04852	1.5472	B16.1310D	L	B
CLUG_04852	1.5711	B17.1311G	L	B
CLUG_04852	1.5020	B18.1312G	L	B
CLUG_04852	1.4163	B19.1310A	L	B
CLUG_04852	1.5846	B20.1311A	L	B
CLUG_04852	1.4137	B21.1312A	L	B
CLUG_04852	1.3980	B22.134E	U	B
CLUG_04852	1.4390	B23.133H	U	B
CLUG_04852	1.3604	B24.133F	U	B
CLUG_04852	1.4097	B25.135C	U	B
CLUG_04852	1.4043	B26.131A	U	B
CLUG_04852	1.3853	B27.136A	U	B
CLUG_04852	1.6292	B28.13UM	U	B
CLUG_04852	1.9221	C10.9M3	M	C
CLUG_04852	1.9178	C11.9M41	M	C
CLUG_04852	2.0345	C12.9U1	U	C
CLUG_04852	1.4127	C13.9U2	U	C
CLUG_04852	1.5829	C14.9U3	U	C
CLUG_04852	1.4903	C15.9U4s	U	C
CLUG_04852	1.6599	C4.9L1	L	C
CLUG_04852	1.6645	C5.9L2	L	C
CLUG_04852	1.6072	C6.9L3	L	C
CLUG_04852	1.7733	C7.9L4	L	C
CLUG_04852	1.9975	C8.9M1	M	C
CLUG_04852	1.6440	C9.9M2	M	C
CLUG_04852	1.3678	ctl1.AL1B	L	A
CLUG_04852	1.3184	ctl2.AL1B	L	A
CLUG_04852	1.4706	ctl3.C9L1	L	C
CLUG_04853	1.1317	A10.L4C	L	A
CLUG_04853	1.2174	A11.L11G	L	A
CLUG_04853	1.1648	A12.L10B	L	A
CLUG_04853	1.2224	A13.L3B	L	A
CLUG_04853	1.1516	A14.L4E	L	A
CLUG_04853	1.1654	A15.L4G	L	A
CLUG_04853	1.1172	A16.L7C	L	A
CLUG_04853	1.2588	A17.L1B	L	A
CLUG_04853	1.2840	A18.S4H	S	A
CLUG_04853	1.2959	A19.S3B	S	A
CLUG_04853	2.4551	A2.U10A	U	A
CLUG_04853	1.2158	A20.S1E	S	A
CLUG_04853	1.2478	A21.S8A	S	A
CLUG_04853	1.2384	A22.UpperP	U	A
CLUG_04853	1.2518	A23.LowerP	L	A
CLUG_04853	1.1810	A24.SputuP	S	A
CLUG_04853	1.3641	A3.U3G	U	A
CLUG_04853	1.1804	A4.U3B	U	A
CLUG_04853	1.3893	A5.U10D	U	A
CLUG_04853	1.2017	A6.U5C	U	A
CLUG_04853	1.2348	A7.U3E	U	A
CLUG_04853	1.2504	A8.U2E	U	A
CLUG_04853	1.2658	A9.L3D	L	A
CLUG_04853	1.3192	ATCC42720	Blood	ATCC42720
CLUG_04853	1.4474	B16.1310D	L	B
CLUG_04853	1.5506	B17.1311G	L	B
CLUG_04853	1.4357	B18.1312G	L	B
CLUG_04853	1.4104	B19.1310A	L	B
CLUG_04853	1.5456	B20.1311A	L	B
CLUG_04853	1.3871	B21.1312A	L	B
CLUG_04853	1.3509	B22.134E	U	B
CLUG_04853	1.4342	B23.133H	U	B
CLUG_04853	1.3367	B24.133F	U	B
CLUG_04853	1.4319	B25.135C	U	B
CLUG_04853	1.4093	B26.131A	U	B
CLUG_04853	1.3780	B27.136A	U	B
CLUG_04853	1.3965	B28.13UM	U	B
CLUG_04853	1.8469	C10.9M3	M	C
CLUG_04853	1.8923	C11.9M41	M	C
CLUG_04853	2.0817	C12.9U1	U	C
CLUG_04853	1.4090	C13.9U2	U	C
CLUG_04853	1.6360	C14.9U3	U	C
CLUG_04853	1.4736	C15.9U4s	U	C
CLUG_04853	1.7157	C4.9L1	L	C
CLUG_04853	1.7568	C5.9L2	L	C
CLUG_04853	1.7468	C6.9L3	L	C
CLUG_04853	1.7958	C7.9L4	L	C
CLUG_04853	1.9101	C8.9M1	M	C
CLUG_04853	1.6023	C9.9M2	M	C
CLUG_04853	1.3283	ctl1.AL1B	L	A
CLUG_04853	1.2887	ctl2.AL1B	L	A
CLUG_04853	1.5557	ctl3.C9L1	L	C
CLUG_04854	1.2271	A10.L4C	L	A
CLUG_04854	1.2748	A11.L11G	L	A
CLUG_04854	1.2286	A12.L10B	L	A
CLUG_04854	1.1895	A13.L3B	L	A
CLUG_04854	1.2162	A14.L4E	L	A
CLUG_04854	1.1897	A15.L4G	L	A
CLUG_04854	1.1182	A16.L7C	L	A
CLUG_04854	1.3104	A17.L1B	L	A
CLUG_04854	1.2793	A18.S4H	S	A
CLUG_04854	1.2912	A19.S3B	S	A
CLUG_04854	2.3967	A2.U10A	U	A
CLUG_04854	1.2354	A20.S1E	S	A
CLUG_04854	1.2697	A21.S8A	S	A
CLUG_04854	1.3215	A22.UpperP	U	A
CLUG_04854	1.2703	A23.LowerP	L	A
CLUG_04854	1.2492	A24.SputuP	S	A
CLUG_04854	1.3283	A3.U3G	U	A
CLUG_04854	1.2159	A4.U3B	U	A
CLUG_04854	1.4164	A5.U10D	U	A
CLUG_04854	1.2290	A6.U5C	U	A
CLUG_04854	1.2790	A7.U3E	U	A
CLUG_04854	1.2993	A8.U2E	U	A
CLUG_04854	1.2216	A9.L3D	L	A
CLUG_04854	1.4092	ATCC42720	Blood	ATCC42720
CLUG_04854	1.4034	B16.1310D	L	B
CLUG_04854	1.5522	B17.1311G	L	B
CLUG_04854	1.5164	B18.1312G	L	B
CLUG_04854	1.3333	B19.1310A	L	B
CLUG_04854	1.5828	B20.1311A	L	B
CLUG_04854	1.3722	B21.1312A	L	B
CLUG_04854	1.3825	B22.134E	U	B
CLUG_04854	1.4503	B23.133H	U	B
CLUG_04854	1.3050	B24.133F	U	B
CLUG_04854	1.4505	B25.135C	U	B
CLUG_04854	1.4319	B26.131A	U	B
CLUG_04854	1.3434	B27.136A	U	B
CLUG_04854	1.4761	B28.13UM	U	B
CLUG_04854	1.8462	C10.9M3	M	C
CLUG_04854	1.8275	C11.9M41	M	C
CLUG_04854	2.0542	C12.9U1	U	C
CLUG_04854	1.4081	C13.9U2	U	C
CLUG_04854	1.6239	C14.9U3	U	C
CLUG_04854	1.4802	C15.9U4s	U	C
CLUG_04854	1.6549	C4.9L1	L	C
CLUG_04854	1.7547	C5.9L2	L	C
CLUG_04854	1.6778	C6.9L3	L	C
CLUG_04854	1.8009	C7.9L4	L	C
CLUG_04854	1.9130	C8.9M1	M	C
CLUG_04854	1.5796	C9.9M2	M	C
CLUG_04854	1.3243	ctl1.AL1B	L	A
CLUG_04854	1.3270	ctl2.AL1B	L	A
CLUG_04854	1.5345	ctl3.C9L1	L	C
CLUG_04855	1.1253	A10.L4C	L	A
CLUG_04855	1.2669	A11.L11G	L	A
CLUG_04855	1.1661	A12.L10B	L	A
CLUG_04855	1.2317	A13.L3B	L	A
CLUG_04855	1.1903	A14.L4E	L	A
CLUG_04855	1.1633	A15.L4G	L	A
CLUG_04855	1.1683	A16.L7C	L	A
CLUG_04855	1.3232	A17.L1B	L	A
CLUG_04855	1.2367	A18.S4H	S	A
CLUG_04855	1.2956	A19.S3B	S	A
CLUG_04855	2.3197	A2.U10A	U	A
CLUG_04855	1.3342	A20.S1E	S	A
CLUG_04855	1.2602	A21.S8A	S	A
CLUG_04855	1.2273	A22.UpperP	U	A
CLUG_04855	1.2505	A23.LowerP	L	A
CLUG_04855	1.3413	A24.SputuP	S	A
CLUG_04855	1.3172	A3.U3G	U	A
CLUG_04855	1.1508	A4.U3B	U	A
CLUG_04855	1.3436	A5.U10D	U	A
CLUG_04855	1.1417	A6.U5C	U	A
CLUG_04855	1.2417	A7.U3E	U	A
CLUG_04855	1.3335	A8.U2E	U	A
CLUG_04855	1.2353	A9.L3D	L	A
CLUG_04855	1.3572	ATCC42720	Blood	ATCC42720
CLUG_04855	1.4469	B16.1310D	L	B
CLUG_04855	1.6124	B17.1311G	L	B
CLUG_04855	1.4520	B18.1312G	L	B
CLUG_04855	1.3769	B19.1310A	L	B
CLUG_04855	1.5821	B20.1311A	L	B
CLUG_04855	1.3778	B21.1312A	L	B
CLUG_04855	1.3778	B22.134E	U	B
CLUG_04855	1.3836	B23.133H	U	B
CLUG_04855	1.4066	B24.133F	U	B
CLUG_04855	1.4701	B25.135C	U	B
CLUG_04855	1.4010	B26.131A	U	B
CLUG_04855	1.3998	B27.136A	U	B
CLUG_04855	1.4407	B28.13UM	U	B
CLUG_04855	1.9493	C10.9M3	M	C
CLUG_04855	1.9199	C11.9M41	M	C
CLUG_04855	2.1161	C12.9U1	U	C
CLUG_04855	1.4015	C13.9U2	U	C
CLUG_04855	1.6310	C14.9U3	U	C
CLUG_04855	1.4986	C15.9U4s	U	C
CLUG_04855	1.7162	C4.9L1	L	C
CLUG_04855	1.7137	C5.9L2	L	C
CLUG_04855	1.8502	C6.9L3	L	C
CLUG_04855	1.8659	C7.9L4	L	C
CLUG_04855	2.0202	C8.9M1	M	C
CLUG_04855	1.5848	C9.9M2	M	C
CLUG_04855	1.4092	ctl1.AL1B	L	A
CLUG_04855	1.3514	ctl2.AL1B	L	A
CLUG_04855	1.6101	ctl3.C9L1	L	C
CLUG_04856	1.0255	A10.L4C	L	A
CLUG_04856	1.1418	A11.L11G	L	A
CLUG_04856	1.1206	A12.L10B	L	A
CLUG_04856	1.0963	A13.L3B	L	A
CLUG_04856	1.0176	A14.L4E	L	A
CLUG_04856	1.1497	A15.L4G	L	A
CLUG_04856	0.9227	A16.L7C	L	A
CLUG_04856	1.1372	A17.L1B	L	A
CLUG_04856	1.0698	A18.S4H	S	A
CLUG_04856	1.1970	A19.S3B	S	A
CLUG_04856	2.2560	A2.U10A	U	A
CLUG_04856	1.1159	A20.S1E	S	A
CLUG_04856	1.1270	A21.S8A	S	A
CLUG_04856	1.0617	A22.UpperP	U	A
CLUG_04856	1.0698	A23.LowerP	L	A
CLUG_04856	1.0828	A24.SputuP	S	A
CLUG_04856	1.0239	A3.U3G	U	A
CLUG_04856	1.0542	A4.U3B	U	A
CLUG_04856	1.2059	A5.U10D	U	A
CLUG_04856	1.0128	A6.U5C	U	A
CLUG_04856	1.1232	A7.U3E	U	A
CLUG_04856	1.2460	A8.U2E	U	A
CLUG_04856	1.1907	A9.L3D	L	A
CLUG_04856	1.1717	ATCC42720	Blood	ATCC42720
CLUG_04856	1.3086	B16.1310D	L	B
CLUG_04856	1.4010	B17.1311G	L	B
CLUG_04856	1.3522	B18.1312G	L	B
CLUG_04856	1.2434	B19.1310A	L	B
CLUG_04856	1.4213	B20.1311A	L	B
CLUG_04856	1.2765	B21.1312A	L	B
CLUG_04856	1.2685	B22.134E	U	B
CLUG_04856	1.3782	B23.133H	U	B
CLUG_04856	1.2439	B24.133F	U	B
CLUG_04856	1.2797	B25.135C	U	B
CLUG_04856	1.3243	B26.131A	U	B
CLUG_04856	1.2782	B27.136A	U	B
CLUG_04856	1.3410	B28.13UM	U	B
CLUG_04856	1.8912	C10.9M3	M	C
CLUG_04856	1.8138	C11.9M41	M	C
CLUG_04856	2.0187	C12.9U1	U	C
CLUG_04856	1.3814	C13.9U2	U	C
CLUG_04856	1.5548	C14.9U3	U	C
CLUG_04856	1.4157	C15.9U4s	U	C
CLUG_04856	1.6569	C4.9L1	L	C
CLUG_04856	1.7135	C5.9L2	L	C
CLUG_04856	1.6555	C6.9L3	L	C
CLUG_04856	1.8037	C7.9L4	L	C
CLUG_04856	1.9342	C8.9M1	M	C
CLUG_04856	1.5126	C9.9M2	M	C
CLUG_04856	1.2833	ctl1.AL1B	L	A
CLUG_04856	1.1935	ctl2.AL1B	L	A
CLUG_04856	1.4707	ctl3.C9L1	L	C
CLUG_04857	1.1357	A10.L4C	L	A
CLUG_04857	1.3224	A11.L11G	L	A
CLUG_04857	1.1968	A12.L10B	L	A
CLUG_04857	1.1709	A13.L3B	L	A
CLUG_04857	1.2810	A14.L4E	L	A
CLUG_04857	1.1873	A15.L4G	L	A
CLUG_04857	1.0522	A16.L7C	L	A
CLUG_04857	1.3183	A17.L1B	L	A
CLUG_04857	1.2794	A18.S4H	S	A
CLUG_04857	1.3491	A19.S3B	S	A
CLUG_04857	2.3912	A2.U10A	U	A
CLUG_04857	1.3635	A20.S1E	S	A
CLUG_04857	1.2389	A21.S8A	S	A
CLUG_04857	1.2338	A22.UpperP	U	A
CLUG_04857	1.2484	A23.LowerP	L	A
CLUG_04857	1.1733	A24.SputuP	S	A
CLUG_04857	1.3002	A3.U3G	U	A
CLUG_04857	1.2559	A4.U3B	U	A
CLUG_04857	1.3647	A5.U10D	U	A
CLUG_04857	1.1966	A6.U5C	U	A
CLUG_04857	1.1524	A7.U3E	U	A
CLUG_04857	1.2512	A8.U2E	U	A
CLUG_04857	1.2579	A9.L3D	L	A
CLUG_04857	1.4107	ATCC42720	Blood	ATCC42720
CLUG_04857	1.4748	B16.1310D	L	B
CLUG_04857	1.5374	B17.1311G	L	B
CLUG_04857	1.4396	B18.1312G	L	B
CLUG_04857	1.3345	B19.1310A	L	B
CLUG_04857	1.4838	B20.1311A	L	B
CLUG_04857	1.3874	B21.1312A	L	B
CLUG_04857	1.3251	B22.134E	U	B
CLUG_04857	1.3821	B23.133H	U	B
CLUG_04857	1.2631	B24.133F	U	B
CLUG_04857	1.4299	B25.135C	U	B
CLUG_04857	1.3841	B26.131A	U	B
CLUG_04857	1.3870	B27.136A	U	B
CLUG_04857	1.3825	B28.13UM	U	B
CLUG_04857	1.8326	C10.9M3	M	C
CLUG_04857	1.8103	C11.9M41	M	C
CLUG_04857	2.0897	C12.9U1	U	C
CLUG_04857	1.3855	C13.9U2	U	C
CLUG_04857	1.6383	C14.9U3	U	C
CLUG_04857	1.4309	C15.9U4s	U	C
CLUG_04857	1.7097	C4.9L1	L	C
CLUG_04857	1.7473	C5.9L2	L	C
CLUG_04857	1.7184	C6.9L3	L	C
CLUG_04857	1.7757	C7.9L4	L	C
CLUG_04857	1.8889	C8.9M1	M	C
CLUG_04857	1.5413	C9.9M2	M	C
CLUG_04857	1.2844	ctl1.AL1B	L	A
CLUG_04857	1.2726	ctl2.AL1B	L	A
CLUG_04857	1.5023	ctl3.C9L1	L	C
CLUG_04858	1.0587	A10.L4C	L	A
CLUG_04858	1.2098	A11.L11G	L	A
CLUG_04858	1.1001	A12.L10B	L	A
CLUG_04858	1.1933	A13.L3B	L	A
CLUG_04858	1.2221	A14.L4E	L	A
CLUG_04858	1.1580	A15.L4G	L	A
CLUG_04858	1.1873	A16.L7C	L	A
CLUG_04858	1.2874	A17.L1B	L	A
CLUG_04858	1.2946	A18.S4H	S	A
CLUG_04858	1.2836	A19.S3B	S	A
CLUG_04858	2.3413	A2.U10A	U	A
CLUG_04858	1.2883	A20.S1E	S	A
CLUG_04858	1.3431	A21.S8A	S	A
CLUG_04858	1.3776	A22.UpperP	U	A
CLUG_04858	1.2897	A23.LowerP	L	A
CLUG_04858	1.2922	A24.SputuP	S	A
CLUG_04858	1.2554	A3.U3G	U	A
CLUG_04858	1.2026	A4.U3B	U	A
CLUG_04858	1.3642	A5.U10D	U	A
CLUG_04858	1.1980	A6.U5C	U	A
CLUG_04858	1.2003	A7.U3E	U	A
CLUG_04858	1.2591	A8.U2E	U	A
CLUG_04858	1.1988	A9.L3D	L	A
CLUG_04858	1.3239	ATCC42720	Blood	ATCC42720
CLUG_04858	1.3918	B16.1310D	L	B
CLUG_04858	1.5570	B17.1311G	L	B
CLUG_04858	1.4102	B18.1312G	L	B
CLUG_04858	1.3083	B19.1310A	L	B
CLUG_04858	1.5997	B20.1311A	L	B
CLUG_04858	1.3893	B21.1312A	L	B
CLUG_04858	1.2590	B22.134E	U	B
CLUG_04858	1.3442	B23.133H	U	B
CLUG_04858	1.2765	B24.133F	U	B
CLUG_04858	1.3782	B25.135C	U	B
CLUG_04858	1.3448	B26.131A	U	B
CLUG_04858	1.3354	B27.136A	U	B
CLUG_04858	1.3018	B28.13UM	U	B
CLUG_04858	1.8354	C10.9M3	M	C
CLUG_04858	1.7673	C11.9M41	M	C
CLUG_04858	2.0568	C12.9U1	U	C
CLUG_04858	1.3688	C13.9U2	U	C
CLUG_04858	1.6154	C14.9U3	U	C
CLUG_04858	1.4739	C15.9U4s	U	C
CLUG_04858	1.7050	C4.9L1	L	C
CLUG_04858	1.8163	C5.9L2	L	C
CLUG_04858	1.6823	C6.9L3	L	C
CLUG_04858	1.6843	C7.9L4	L	C
CLUG_04858	1.9171	C8.9M1	M	C
CLUG_04858	1.5005	C9.9M2	M	C
CLUG_04858	1.3189	ctl1.AL1B	L	A
CLUG_04858	1.3525	ctl2.AL1B	L	A
CLUG_04858	1.5157	ctl3.C9L1	L	C
CLUG_04859	1.2945	A10.L4C	L	A
CLUG_04859	1.4300	A11.L11G	L	A
CLUG_04859	1.2338	A12.L10B	L	A
CLUG_04859	1.3873	A13.L3B	L	A
CLUG_04859	1.3513	A14.L4E	L	A
CLUG_04859	1.3089	A15.L4G	L	A
CLUG_04859	1.1094	A16.L7C	L	A
CLUG_04859	1.2725	A17.L1B	L	A
CLUG_04859	1.5841	A18.S4H	S	A
CLUG_04859	1.4240	A19.S3B	S	A
CLUG_04859	2.7572	A2.U10A	U	A
CLUG_04859	1.2962	A20.S1E	S	A
CLUG_04859	1.4256	A21.S8A	S	A
CLUG_04859	1.4773	A22.UpperP	U	A
CLUG_04859	1.3153	A23.LowerP	L	A
CLUG_04859	1.4860	A24.SputuP	S	A
CLUG_04859	1.4842	A3.U3G	U	A
CLUG_04859	1.4854	A4.U3B	U	A
CLUG_04859	1.4110	A5.U10D	U	A
CLUG_04859	1.3634	A6.U5C	U	A
CLUG_04859	1.3445	A7.U3E	U	A
CLUG_04859	1.4346	A8.U2E	U	A
CLUG_04859	1.5487	A9.L3D	L	A
CLUG_04859	1.5647	ATCC42720	Blood	ATCC42720
CLUG_04859	1.4869	B16.1310D	L	B
CLUG_04859	1.6119	B17.1311G	L	B
CLUG_04859	1.5007	B18.1312G	L	B
CLUG_04859	1.3546	B19.1310A	L	B
CLUG_04859	1.6092	B20.1311A	L	B
CLUG_04859	1.3679	B21.1312A	L	B
CLUG_04859	1.4568	B22.134E	U	B
CLUG_04859	1.3921	B23.133H	U	B
CLUG_04859	1.3551	B24.133F	U	B
CLUG_04859	1.4528	B25.135C	U	B
CLUG_04859	1.4515	B26.131A	U	B
CLUG_04859	1.3367	B27.136A	U	B
CLUG_04859	1.3860	B28.13UM	U	B
CLUG_04859	1.8815	C10.9M3	M	C
CLUG_04859	1.8175	C11.9M41	M	C
CLUG_04859	2.1809	C12.9U1	U	C
CLUG_04859	1.4187	C13.9U2	U	C
CLUG_04859	1.6730	C14.9U3	U	C
CLUG_04859	1.4879	C15.9U4s	U	C
CLUG_04859	1.7547	C4.9L1	L	C
CLUG_04859	1.7097	C5.9L2	L	C
CLUG_04859	1.8493	C6.9L3	L	C
CLUG_04859	1.8513	C7.9L4	L	C
CLUG_04859	1.9124	C8.9M1	M	C
CLUG_04859	1.6791	C9.9M2	M	C
CLUG_04859	1.2989	ctl1.AL1B	L	A
CLUG_04859	1.3258	ctl2.AL1B	L	A
CLUG_04859	1.5296	ctl3.C9L1	L	C
CLUG_04860	1.1182	A10.L4C	L	A
CLUG_04860	1.1534	A11.L11G	L	A
CLUG_04860	1.1307	A12.L10B	L	A
CLUG_04860	1.1385	A13.L3B	L	A
CLUG_04860	1.1133	A14.L4E	L	A
